protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
P14616,P06213,0,886,0,540,0,658,0,980
P48681,O15061,0,342,0,0,0,891,0,925
Q8NCW5,P02647,0,292,0,0,0,837,0,879
V9GYH6,Q9H410,0,964,0,900,0,956,349,999
V9GYH6,Q96IY1,0,963,0,900,0,329,0,997
P02545,Q03252,0,457,0,900,0,584,160,978
P02545,P50402,0,905,0,0,0,927,65,993
P02545,Q9UH99,0,457,0,800,0,817,116,980
P02545,Q8WXH0,0,292,0,800,0,540,115,934
P02545,P20700,0,688,0,900,0,563,160,987
P02545,O94901,0,457,0,800,0,712,344,976
P02545,Q8NF91,0,457,0,800,0,732,82,969
Q9Y2Q5,Q6IAA8,0,972,0,900,0,982,0,999
Q9Y2Q5,Q0VGL1,0,944,0,900,0,982,0,999
Q9Y2Q5,Q9UHA4,0,972,134,900,0,982,43,999
Q9Y2Q5,Q9HB90,0,972,0,500,0,456,0,991
Q9Y2Q5,O43504,0,972,0,900,0,982,0,999
Q9NRR5,Q6ICB0,0,734,0,0,0,374,0,826
Q9NRR5,P54253,0,322,0,0,0,953,46,966
Q9NTX7,O95271,0,662,163,500,0,479,0,916
Q8TDU9,Q8WXF3,0,534,0,700,0,916,349,991
A0A0A0MRK5,P49450,0,852,0,500,0,562,0,964
A0A0A0MRK5,Q9H3R5,0,800,0,800,0,754,0,989
A0A0A0MRK5,Q9NSP4,0,800,0,800,0,374,0,972
A0A0A0MRK5,Q7L2Z9,0,800,0,800,0,506,0,978
A0A0A0MRK5,Q8N2Z9,0,925,275,800,0,950,240,999
A0A0A0MRK5,Q71F23,0,800,0,800,0,709,0,987
A0A0A0MRK5,Q13352,0,800,0,800,0,533,0,979
A0A0A0MRK5,Q9BS16,0,800,0,800,0,537,0,979
A0A0A0MRK5,Q96BT3,0,950,333,800,0,977,283,999
A0A0A0MRK5,Q6IPU0,0,800,0,800,0,429,0,975
A0A0A0MRK5,Q03188,0,800,0,800,0,779,0,990
A0A0A0MRK5,Q96H22,0,900,0,800,0,725,0,994
A0A0A0MRK5,Q92674,0,900,0,800,0,312,0,985
A0A0A0MRK5,Q9BU64,0,800,0,800,0,379,0,972
Q9P1Z3,Q9Y3Q4,0,481,0,540,0,435,61,856
Q13505,Q9Y512,0,570,489,800,0,580,349,985
Q13505,Q16891,0,292,0,720,0,617,0,917
Q13505,O75431,0,570,0,800,0,932,0,993
Q9P2X0,O94777,0,457,0,900,0,962,0,997
P20827,P54764,0,549,0,500,0,982,71,995
P20827,P29320,0,292,0,500,0,612,71,855
P20827,P29317,0,960,0,500,0,982,102,999
P52797,P29320,0,292,0,500,0,617,68,856
Q9BRQ0,P84243,0,900,72,0,0,702,0,969
Q9BRQ0,Q6NXT2,0,900,72,0,0,702,0,969
Q9BRQ0,Q16695,0,900,72,0,0,702,0,969
Q9BRQ0,Q71DI3,0,900,72,0,0,702,0,969
Q9BRQ0,P68431,0,900,72,0,0,702,0,969
Q9BRQ0,Q86UU0,0,538,0,900,0,669,0,983
Q9BRQ0,O00512,0,457,0,900,0,761,0,985
P55265,Q92900,0,363,0,900,0,373,98,959
P55265,Q9UPY3,0,292,0,0,0,977,0,983
P17787,P43681,0,691,0,900,0,657,0,988
P08887,P40189,0,943,0,900,0,980,79,999
P08887,P05231,0,967,0,900,0,982,120,999
Q96E22,Q86SQ9,0,618,344,900,0,316,178,983
Q9HD26,O43752,0,124,0,0,0,871,0,882
Q9HD26,P17081,0,595,0,500,0,954,0,989
Q9HD26,P13569,0,457,0,700,0,791,0,962
Q5T215,Q9Y296,0,230,490,900,0,386,349,981
Q5T215,Q8WVT3,0,230,0,900,0,274,0,939
Q5T215,Q86SZ2,0,230,499,540,0,395,348,917
Q5T215,P48553,0,230,361,900,0,370,0,964
Q5T215,P0DI81,0,230,379,900,0,372,280,974
Q5T215,Q9Y2L5,0,230,482,900,0,396,263,979
Q53ET0,Q15233,0,322,0,0,0,794,0,854
Q53ET0,Q09472,0,292,0,800,0,341,0,898
Q53ET0,P16220,0,920,0,900,0,982,0,999
Q53ET0,Q92793,0,236,0,800,0,814,131,971
Q12983,O60238,0,671,0,0,0,665,0,885
Q12983,Q15382,0,322,0,0,0,957,166,973
Q12983,P10415,0,457,0,0,0,982,138,990
O76003,Q9H3K6,0,662,370,540,0,737,349,980
Q8WXI9,Q09028,0,585,0,540,0,974,101,994
Q8WXI9,Q16576,0,583,0,540,0,978,101,995
Q8WXI9,Q9UBB5,0,725,0,540,0,587,166,950
Q8WXI9,Q13547,0,559,0,540,0,972,115,994
Q8WXI9,Q13330,0,687,0,540,0,893,206,986
Q8WXI9,O94776,0,680,0,540,0,899,206,986
Q8WXI9,Q12873,0,694,0,540,0,794,168,972
Q8WXI9,Q92769,0,642,0,540,0,943,115,990
Q8WXI9,O14519,0,653,0,0,0,633,127,879
O43184,Q5TCZ1,0,150,0,500,0,825,0,919
P16066,P01160,0,292,506,700,0,982,44,997
P16066,P16860,0,457,0,0,0,964,46,979
O95295,Q6ZNE5,0,292,0,0,0,878,0,909
O95295,Q96FH0,0,429,0,900,0,854,0,990
O95295,Q96B45,0,599,0,900,0,961,0,998
O95295,Q6QNY0,0,292,0,900,0,972,0,997
O95295,Q96GS4,0,460,0,900,0,965,0,997
O95295,Q96EV8,0,528,132,900,0,965,109,998
O95295,Q9BQD3,0,201,0,900,0,956,0,996
O95295,P78537,0,691,0,900,0,982,0,999
O95295,O00161,0,292,0,0,0,830,110,883
O95295,Q8TDH9,0,469,0,900,0,819,0,989
O95295,Q6QNY1,0,462,172,900,0,982,0,999
O95295,P60880,0,457,0,0,0,958,208,980
Q9Y3Y2,Q86V81,0,292,0,900,0,263,0,943
Q9Y3Y2,P82979,0,526,0,900,0,887,0,994
Q9Y3Y2,Q96FV9,0,559,0,900,0,236,0,963
Q9Y3Y2,Q96QD9,0,330,0,500,0,601,0,854
P06703,P50995,0,292,0,0,0,957,0,968
P06703,Q9HB71,0,618,371,0,0,975,0,993
P06703,Q15109,0,900,0,0,0,708,0,969
P80511,Q15109,0,405,0,500,0,982,0,994
P23490,P07476,0,292,0,500,0,939,0,976
Q9P287,P38936,0,483,0,0,0,959,0,977
Q9P287,Q86UE4,0,292,0,0,0,861,0,897
Q9P287,P51587,0,457,0,0,0,981,0,989
P07476,P23490,0,292,0,500,0,939,0,976
P60903,Q9NQA5,0,292,0,0,0,804,0,855
P60903,P07355,0,960,0,900,0,982,91,999
P60903,Q14527,0,926,0,0,0,303,0,946
P60903,Q09666,0,957,113,900,0,937,166,999
P60903,P00747,0,236,0,0,0,955,289,973
Q5T1C6,P31749,0,457,0,500,0,493,0,850
Q9Y2W6,Q96J94,0,483,0,800,0,629,99,960
Q9Y2W6,Q7Z3Z4,0,199,0,800,0,666,99,945
Q9BYD2,Q9HD33,0,919,725,0,0,209,0,980
O43684,P51808,0,292,0,0,0,814,49,863
O43684,Q8NG31,0,267,0,0,0,961,0,970
O43684,Q12834,0,734,0,800,0,982,349,999
O43684,O43670,0,702,203,0,0,904,261,980
O43684,O43683,0,564,451,900,0,982,349,999
O43684,O60566,0,734,451,800,0,982,349,999
O43684,Q13257,0,629,78,800,0,806,353,989
Q969F1,Q9Y5Q8,0,680,0,800,0,363,0,955
Q9UBF8,Q9H3P7,0,943,0,0,0,671,0,980
Q9UBF8,P62491,0,543,504,0,0,936,154,986
Q9UGM3,P35247,0,457,0,500,0,787,0,937
Q9BWU1,Q9UHV7,0,669,0,800,0,979,280,998
Q9BWU1,Q86YW9,0,671,0,540,0,818,280,977
Q9BWU1,Q71F56,0,671,0,800,0,717,280,984
Q9BWU1,Q93074,0,734,0,800,0,960,280,998
Q9BWU1,O43513,0,671,131,800,0,282,82,955
Q9BWU1,P49336,0,671,0,800,0,835,0,988
Q9BWU1,P24863,0,639,491,800,0,981,349,999
O60508,O75934,0,860,723,900,0,383,0,997
O60508,Q99459,0,934,739,900,0,550,0,999
O60508,Q9Y3C6,0,930,507,900,0,321,0,997
O60508,Q15427,0,800,515,0,0,395,0,936
Q9Y466,Q9UQL6,0,457,0,500,0,810,57,944
Q9Y466,O60341,0,457,0,500,0,860,80,960
Q9HB21,Q12923,0,421,0,900,0,368,0,960
Q9UGP8,Q99442,0,82,749,900,0,982,0,999
Q9UGP8,P61619,0,595,379,0,0,971,353,994
Q9NXX6,Q8IY18,0,669,476,900,0,211,349,989
Q9NXX6,Q96MG7,0,653,188,900,0,384,128,982
Q9NXX6,Q96SB8,0,654,460,900,0,522,349,993
Q07820,O00198,0,230,0,0,0,906,0,924
Q07820,Q96PG8,0,621,479,540,0,872,0,986
Q07820,Q14457,0,457,248,0,0,982,135,992
Q07820,P55957,0,960,132,0,0,328,0,974
Q07820,Q13794,0,549,488,540,0,982,0,997
Q07820,Q16611,0,568,0,900,0,823,0,991
Q07820,Q9UMX3,0,230,0,0,0,862,0,889
Q07820,Q13323,0,621,0,540,0,604,0,924
Q07820,O94817,0,292,0,0,0,970,224,982
Q07820,O43521,0,960,318,900,0,982,60,999
Q07820,Q9H2K2,0,929,0,0,0,297,0,948
Q07820,Q07812,0,960,0,900,0,891,0,999
Q9H0R6,O43716,0,570,0,900,0,937,0,997
Q9H0R6,O75879,0,653,590,900,673,944,351,999
Q8WWV3,Q9NQC3,0,292,0,0,0,877,0,909
Q5VT52,Q8IXW5,0,362,0,800,0,433,0,921
Q9H1Y0,Q9H0Y0,0,224,0,500,0,915,283,973
Q9H1Y0,Q8IZQ1,0,292,0,0,0,976,91,983
Q9H1Y0,O95786,0,292,0,900,0,981,0,998
Q9H1Y0,Q9Y4P8,0,538,45,500,0,866,0,966
Q9H1Y0,Q13501,0,387,0,500,0,610,95,877
Q9H1Y0,A1A4Y4,0,292,0,0,0,964,0,973
Q9H1Y0,Q96EB6,0,292,0,0,0,965,337,982
Q9H1Y0,P60520,0,164,81,0,0,950,310,969
Q9H1Y0,O94817,0,965,724,900,0,982,0,999
Q9H1Y0,Q9NT62,0,920,53,0,0,807,347,989
Q9H1Y0,Q9H082,0,607,0,0,0,773,0,906
Q9H1Y0,Q7Z6L1,0,960,0,900,0,981,64,999
Q9H1Y0,Q8NAA4,0,457,491,900,0,567,349,990
Q9H1Y0,Q7Z434,0,457,0,900,0,969,0,998
Q9H1Y0,Q13158,0,292,0,0,0,982,65,987
O95817,P04792,0,608,0,0,0,771,68,909
O95817,P34932,0,457,61,0,0,982,149,991
O95817,P10415,0,292,0,0,0,963,86,973
O95817,P08238,0,366,0,720,0,358,0,876
O95817,Q9UNE7,0,457,0,540,0,976,158,994
O95817,Q9UJY1,0,599,0,720,0,982,150,998
Q01085,Q13283,0,292,0,0,0,973,161,982
Q96BI3,P49768,0,972,132,900,0,982,273,999
Q96BI3,P49810,0,972,132,800,0,982,273,999
Q96BI3,Q92542,0,972,143,900,0,982,349,999
Q96BI3,Q9NZ42,0,944,75,900,0,982,349,999
Q14152,P55884,0,966,724,900,0,432,353,999
Q14152,Q99613,0,968,490,900,0,442,349,999
Q14152,P20042,0,800,518,650,0,288,166,976
Q14152,Q7L2H7,0,967,471,900,0,243,353,999
Q14152,P62854,0,909,464,0,0,312,318,974
Q14152,O15372,0,967,400,900,0,363,353,999
Q14152,O15371,0,935,405,900,0,367,158,997
Q9Y3E2,Q86SX6,0,711,0,540,0,329,0,903
Q16778,P0C0S8,0,900,72,400,0,603,74,975
Q16778,P16104,0,457,72,400,0,959,74,986
Q16778,Q9Y5B9,0,165,170,0,0,830,0,871
Q16778,P84243,0,855,75,400,0,982,0,998
Q16778,P68431,0,808,75,400,0,982,0,997
Q16778,P0C0S5,0,238,184,400,0,982,0,992
Q16778,P62805,0,943,81,400,0,979,86,999
Q16778,P49450,0,287,476,500,0,746,0,946
Q16778,Q16695,0,164,75,500,0,982,0,992
Q16778,P07305,0,225,42,0,0,971,0,976
Q16778,Q6FI13,0,292,72,400,0,982,74,992
Q16778,Q16777,0,939,72,400,0,982,74,999
Q16778,P04908,0,912,72,400,0,858,74,992
Q16778,Q71DI3,0,841,75,400,0,982,0,998
Q6FI13,Q12888,0,900,46,0,0,970,68,996
Q6FI13,P62805,0,926,77,400,0,980,81,999
Q6FI13,Q16778,0,292,72,400,0,982,74,992
Q6FI13,P49450,0,900,83,500,0,853,76,992
Q6FI13,O60814,0,900,140,400,0,557,74,974
Q6FI13,P68431,0,75,71,400,0,982,76,989
Q6FI13,Q71DI3,0,900,115,400,0,982,76,998
Q6FI13,Q9Y5B9,0,165,246,0,0,834,0,886
Q6FI13,P62807,0,903,72,400,0,434,74,966
Q8N3C0,Q8N9N2,0,654,0,800,0,918,0,993
Q8N3C0,Q96Q83,0,661,0,500,0,373,0,884
Q8N3C0,Q15650,0,645,188,900,0,889,353,997
Q8N3C0,Q9H1I8,0,968,41,900,0,926,351,999
P12314,P30273,0,345,0,0,0,835,0,887
P12314,P08637,0,393,0,0,0,948,0,967
P81133,Q9HBZ2,0,483,152,0,0,867,183,945
P48165,P29033,0,80,0,900,0,533,0,953
P48165,P17302,0,161,0,720,0,598,0,897
Q9P032,Q16718,0,625,0,500,690,330,0,955
Q9P032,O75251,0,734,0,500,690,296,0,967
Q9P032,O75489,0,609,0,500,690,323,0,953
Q9P032,Q9Y375,0,559,0,0,690,237,0,886
Q9P032,O75306,0,586,0,500,690,331,0,951
Q9P032,Q9BU61,0,734,0,800,690,614,0,992
Q9P032,O00217,0,610,0,500,690,323,0,953
O94874,Q96HY6,0,537,176,0,0,789,0,912
O94874,Q96JB5,0,588,149,0,0,913,0,966
P08588,P07550,0,230,0,900,0,423,0,951
P08588,P49407,0,457,0,0,0,737,0,851
Q15375,P52803,0,570,0,500,0,946,113,988
Q15375,Q5JZY3,0,330,0,400,0,650,0,847
Q15375,P29320,0,570,0,400,0,476,0,853
O75578,P05556,0,292,0,900,0,311,90,949
Q9BT43,Q9BUI4,0,671,378,900,0,409,307,990
P55210,Q14790,0,628,0,540,0,702,111,948
P55210,P11021,0,457,0,0,0,843,0,911
P55210,P98170,0,967,182,700,0,982,111,999
O43318,Q8N5C8,0,621,0,900,0,982,218,999
O43318,Q13546,0,457,0,500,0,847,0,954
O43318,Q9NYJ8,0,734,0,900,0,982,218,999
O43318,P19438,0,734,0,500,0,248,0,891
O43318,O15111,0,542,0,500,0,503,115,885
O43318,Q9Y6K9,0,734,0,500,0,827,0,974
O43318,Q9Y4K3,0,457,133,800,0,982,115,998
O43318,Q15750,0,734,47,900,0,982,0,999
Q5VU43,Q99996,0,575,0,0,0,829,0,924
Q5VU43,Q08499,0,292,0,0,0,800,0,852
Q9NU22,Q9GZL7,0,292,516,540,0,329,0,880
Q9NQL2,Q7L523,0,734,377,900,0,982,280,999
Q9NQL2,Q9HB90,0,734,0,900,0,944,0,998
Q9NQL2,Q9P2J5,0,292,0,0,0,822,0,868
Q9NQL2,Q5VZM2,0,734,377,900,0,982,280,999
Q9NQL2,Q8N122,0,734,0,500,0,364,349,937
Q9UQ13,O14807,0,457,406,900,0,954,0,998
Q9UQ13,P62140,0,138,73,500,0,841,0,927
Q9UQ13,P36873,0,567,297,500,0,841,0,972
Q9UQ13,P62136,0,571,297,360,0,523,0,895
P46736,P38398,0,642,0,900,0,981,0,999
P46736,Q9NWV8,0,944,0,900,0,982,64,999
P46736,Q6UWZ7,0,734,589,900,0,982,0,999
P46736,P51587,0,642,0,720,0,632,0,959
P46736,Q15018,0,967,0,900,0,967,0,999
P46736,Q9NXR7,0,972,0,900,0,982,53,999
P46736,Q99728,0,457,0,900,0,977,0,998
P06729,O43586,0,457,0,0,0,742,65,857
P06729,O95400,0,524,0,0,0,866,0,933
P06729,P19256,0,958,0,900,0,982,0,999
P06729,P06127,0,292,0,0,0,871,0,904
P06729,Q9Y5K6,0,662,0,0,0,871,0,954
P06729,P09326,0,292,0,0,0,982,57,986
O60942,O00267,0,464,190,800,0,391,223,951
P19256,P06729,0,958,0,900,0,982,0,999
P21554,P34972,0,483,0,900,0,541,0,974
P21554,P14416,0,322,0,900,0,621,43,972
P21554,P29274,0,483,0,0,0,854,0,921
P23610,P42858,0,958,0,0,0,833,209,994
P01138,Q99523,0,549,48,0,0,954,0,978
P01138,P08138,0,549,382,900,0,982,0,999
P01138,P04629,0,960,0,900,0,982,49,999
Q9BRV8,Q9NVK5,0,734,0,0,0,530,0,869
P01111,P10398,0,367,184,500,0,590,0,879
O75934,Q9P013,0,913,355,900,0,706,0,998
O75934,Q99459,0,972,0,900,0,982,325,999
O75934,Q9UMS4,0,972,0,900,0,965,350,999
O75934,Q9BZJ0,0,866,342,900,0,216,0,992
O75934,O95926,0,919,0,900,0,322,0,994
O75934,Q9HCS7,0,873,480,900,0,627,277,997
O75934,O60508,0,860,723,900,0,383,0,997
O75934,Q8WYA6,0,591,0,800,0,726,0,975
O75934,O43660,0,927,538,900,0,982,283,999
O60832,Q9Y230,0,457,137,0,0,770,0,882
O60832,Q9NY12,0,962,727,900,0,727,352,999
O60832,Q9Y2X3,0,575,253,720,0,507,0,950
O60832,Q6PI26,0,651,730,900,0,499,353,996
O60832,Q9Y265,0,457,130,0,0,787,0,890
O60832,Q9BUR4,0,951,0,900,0,981,0,999
O60832,Q14978,0,457,116,360,0,656,0,880
O60832,O14746,0,509,0,900,0,982,272,999
O60832,Q9NX24,0,963,335,900,0,982,160,999
O60832,P55769,0,187,246,720,0,387,352,919
O60832,Q9NPE3,0,966,724,900,0,982,310,999
O60832,P22087,0,457,260,540,0,637,0,923
Q9Y6B7,Q9Y587,0,671,277,900,0,921,106,998
Q9Y6B7,Q9UPM8,0,671,317,900,0,915,102,997
O60506,P07814,0,457,0,900,0,982,0,998
O60506,Q9H074,0,292,0,540,0,763,0,916
O60506,Q9NZI8,0,457,0,900,0,391,0,964
O60506,P67809,0,457,0,900,0,823,0,989
O60506,O75534,0,201,0,900,0,420,0,949
O60506,Q14103,0,479,0,540,0,735,0,930
O60506,Q08211,0,212,0,900,0,841,0,986
P11441,Q7L5D6,0,659,99,900,0,982,101,999
P11441,O43681,0,647,95,500,0,706,82,949
P11441,P46379,0,967,0,900,0,921,61,999
P11441,O43765,0,618,0,540,0,979,0,995
Q9UHI6,Q9NWZ8,0,667,0,900,0,308,0,974
Q9UHI6,O14893,0,649,0,900,0,981,0,999
Q9UHI6,Q9UKV8,0,457,0,0,0,980,85,989
Q9UHI6,Q8TEQ6,0,611,0,900,0,969,0,998
Q9UHI6,Q9Y3F4,0,647,0,900,0,606,156,986
Q9UHI6,Q9H840,0,662,0,900,0,746,0,990
Q9UHI6,P04637,0,364,0,0,0,779,0,853
Q9UHI6,Q8WXD5,0,665,0,900,0,954,0,998
Q9UHI6,P57678,0,651,0,900,0,982,0,999
P62834,Q8WWW0,0,457,0,800,0,713,0,966
P62834,Q12967,0,457,83,0,0,897,0,944
P62834,O00522,0,230,0,0,0,976,41,980
P24539,O75947,0,734,604,900,690,407,353,998
P24539,P30049,0,734,604,900,690,471,0,997
P24539,P06576,0,734,739,900,690,364,0,998
P24539,O75964,0,734,502,900,467,589,0,996
P24539,P36542,0,734,604,900,690,614,0,998
P24539,P56385,0,734,604,900,690,399,0,997
P24539,P25705,0,734,604,900,690,510,128,998
P24539,P48047,0,593,503,900,467,504,348,995
P24539,P56134,0,734,740,900,0,604,90,997
P24539,P18859,0,734,604,900,0,602,0,995
Q86XK3,Q1ZZU3,0,534,0,900,0,976,0,998
Q15904,Q6P5S7,0,800,748,540,0,666,0,991
Q15904,Q99437,0,800,749,900,0,482,0,997
Q5T3J3,A6NHR9,0,434,0,0,0,737,0,844
P22001,Q09470,0,628,0,0,0,856,0,944
O15374,P35613,0,292,0,0,0,875,0,907
Q96T37,Q86U44,0,292,0,900,0,982,136,998
Q96T37,Q15007,0,292,0,900,0,982,238,998
Q96T37,Q8NDT2,0,653,0,900,0,981,0,999
Q96T37,Q69YN4,0,292,0,900,0,982,174,998
Q96T37,Q9UBU9,0,457,0,0,0,852,0,916
Q03721,P48547,0,628,0,0,0,588,0,840
Q5VSL9,O00506,0,734,0,0,0,625,127,905
Q5VSL9,Q9ULQ0,0,734,0,0,0,641,0,900
Q5VSL9,O43815,0,734,96,0,0,773,239,952
Q5VSL9,Q9Y6E0,0,734,0,0,0,426,127,855
Q5VSL9,Q9NRL3,0,734,96,0,0,345,239,864
Q5VSL9,P30153,0,944,71,0,0,841,0,991
Q5VSL9,Q8WZ74,0,734,0,0,0,511,0,864
Q5VSL9,P67775,0,972,0,0,0,913,129,997
Q5VSL9,Q9BUL8,0,734,0,0,0,845,0,957
Q5VSL9,Q13033,0,972,96,0,0,383,239,986
Q5VSL9,Q9P2B4,0,734,0,0,0,541,0,872
Q5VSL9,Q9Y3A3,0,972,0,0,0,943,0,998
Q5VSL9,Q9P289,0,734,0,0,0,718,127,928
Q14690,Q03701,0,230,282,0,0,863,353,944
O43865,P23526,0,328,0,900,0,364,0,953
Q15542,P21675,0,944,332,900,0,769,268,999
Q15542,Q12962,0,972,489,900,0,980,349,999
Q15542,P49848,0,967,490,900,0,982,349,999
Q15542,Q15544,0,944,60,900,0,436,81,996
Q15542,Q16514,0,935,494,900,0,982,349,999
Q15542,Q6P1X5,0,854,391,900,0,334,0,993
Q15542,Q7Z7C8,0,972,254,900,0,597,306,999
Q15542,Q92830,0,292,361,900,0,351,191,971
Q15542,O00268,0,972,367,900,0,969,280,999
Q15542,Q16594,0,972,377,900,0,982,280,999
Q15542,Q15545,0,944,252,900,0,380,83,997
Q15542,Q9Y4A5,0,292,491,900,0,302,0,971
P50402,Q8WXH0,0,330,0,0,0,827,0,879
P50402,O15379,0,49,0,0,0,875,0,876
P50402,Q9NYF8,0,287,0,0,0,937,0,953
P50402,P02545,0,905,0,0,0,927,65,993
P50402,P20700,0,339,0,0,0,862,64,907
P50402,O94901,0,331,0,0,0,947,0,963
P50402,Q8NF91,0,457,0,0,0,908,0,947
P50402,Q9UH99,0,300,0,0,0,831,0,876
Q9BYE7,P35226,0,421,0,900,0,773,0,985
Q9BYE7,Q14781,0,203,0,900,0,411,50,949
Q9BYE7,Q06587,0,573,247,900,0,979,166,999
Q9BYE7,Q969R5,0,616,0,800,0,704,184,978
Q9BYE7,P61964,0,471,0,0,0,792,0,885
Q9BYE7,Q3KNV8,0,197,0,900,0,730,0,976
Q9BYE7,Q8NDX5,0,202,0,900,0,477,44,954
Q9BYE7,Q14186,0,579,0,500,0,442,52,873
Q9BYE7,P35227,0,204,0,900,0,707,0,974
Q9BYE7,G3V219,0,581,0,800,0,914,68,992
Q9BYE7,Q8N488,0,604,0,500,0,828,68,964
Q9BYE7,O75461,0,606,0,800,0,802,0,983
Q9BYE7,Q99496,0,614,247,900,0,975,166,999
Q9BYE7,Q13185,0,586,0,800,0,855,0,986
Q9BYE7,Q9BSM1,0,195,0,900,0,786,0,981
Q16352,P12036,0,242,0,0,0,982,0,985
Q16352,P07197,0,637,0,0,0,981,0,992
P21333,Q8WUP2,0,943,0,700,0,956,0,999
P21333,P26010,0,490,209,650,0,324,348,926
P21333,P16144,0,292,81,650,0,391,116,855
P21333,P11233,0,292,0,0,0,837,56,881
P21333,P07359,0,952,0,540,0,953,0,998
P21333,P51587,0,292,0,0,0,960,116,972
P21333,Q7Z7B0,0,292,0,0,0,917,0,938
P21333,Q8N264,0,457,0,0,0,939,0,965
P21333,P13569,0,900,0,0,0,461,0,944
P21333,P05556,0,457,209,650,0,706,348,965
P21333,P46940,0,163,0,0,0,884,0,898
P21333,P38398,0,292,0,0,0,862,0,898
P08754,P04899,0,641,113,900,0,519,0,982
P08754,O14924,0,575,93,500,0,475,91,891
P08754,P09471,0,534,0,540,0,303,0,837
Q5T6C5,Q9NPA8,0,422,374,0,0,733,280,921
Q5T6C5,Q14CW9,0,639,332,0,0,675,249,933
Q9UMX1,Q9NRP7,0,657,519,0,0,324,0,878
Q9UMX1,P08151,0,964,47,900,0,982,132,999
Q9UMX1,P10071,0,618,47,900,0,959,132,998
Q9UMX1,P10070,0,457,47,900,0,977,132,998
P61163,P52907,0,944,117,500,0,426,84,984
P61163,P42025,0,671,0,900,0,373,0,977
P61163,P47755,0,556,117,500,0,429,84,878
P61163,O75935,0,899,0,900,0,242,0,991
P61163,Q9UJW0,0,928,364,900,0,471,0,997
P61163,O00399,0,927,346,900,0,319,0,996
P61163,Q9NZ32,0,962,378,900,0,271,132,998
P61163,Q13561,0,965,362,900,0,276,275,998
P61163,Q14203,0,930,355,900,0,626,0,998
P61163,Q9BTE1,0,931,335,900,0,249,0,996
P28222,P28221,0,292,0,400,0,887,0,947
P28222,P08908,0,322,0,0,0,859,0,900
Q00653,P20749,0,457,0,900,0,980,0,998
Q00653,Q15653,0,674,0,500,0,594,47,928
Q00653,Q8NI38,0,655,0,0,0,575,0,847
Q00653,Q04206,0,617,0,900,0,982,88,999
Q00653,P25963,0,686,0,720,0,513,0,953
Q00653,Q04864,0,733,0,540,0,982,88,997
Q00653,P19838,0,651,0,900,0,982,0,999
Q00653,Q01201,0,972,0,900,0,982,88,999
Q9UM54,Q96CV9,0,457,0,0,0,711,0,836
Q9UM54,P98082,0,483,142,500,0,362,0,839
Q9UM54,O14908,0,957,144,0,0,787,97,992
P51617,Q9Y4K3,0,457,0,900,0,982,170,999
P51617,P14778,0,457,0,500,0,956,0,987
P51617,Q9HAT8,0,457,0,500,0,899,0,970
P51617,O15111,0,457,0,500,0,976,0,992
P51617,Q9Y6K9,0,734,0,500,0,554,0,935
P51617,O00206,0,329,0,0,0,973,0,981
P51617,O43187,0,483,0,900,0,982,52,998
P51617,Q15750,0,193,0,500,0,767,0,897
P51617,Q01638,0,292,0,500,0,562,0,831
P51617,Q96FA3,0,457,0,500,0,953,0,986
P51617,Q8N2H9,0,457,0,500,0,892,0,968
P51617,C9J9W1,0,457,0,500,0,554,0,868
P51617,P58753,0,486,0,0,0,975,0,986
P51617,Q9NYJ8,0,734,0,500,0,903,72,986
P51617,O14920,0,457,0,500,0,471,0,843
P51617,P01584,0,226,0,500,0,812,0,920
P51617,Q9Y616,0,577,0,0,0,979,0,990
P51617,Q9H0E2,0,457,0,500,0,963,0,989
P51617,Q92985,0,437,0,500,0,915,0,973
P51617,Q6IA17,0,292,0,0,0,847,0,887
P51617,Q06187,0,292,0,0,0,849,0,888
P51617,Q9NR96,0,329,0,500,0,777,0,918
O95407,O43557,0,964,0,500,0,890,0,997
O95407,P48023,0,952,0,500,0,982,0,999
O95407,O95150,0,960,0,500,0,982,0,999
O00186,Q12846,0,651,285,900,0,981,0,999
Q9UKW4,P62993,0,457,94,500,0,712,0,919
P32004,Q02246,0,292,217,900,0,623,166,979
P32004,O14594,0,292,0,900,0,312,0,947
P32004,O14786,0,457,0,900,0,974,102,998
P32004,P00533,0,292,0,900,0,324,0,947
Q9Y2I2,Q9HCJ2,0,662,529,900,0,982,70,999
P14406,O00483,0,838,0,540,0,266,0,940
P14406,P12074,0,906,0,540,0,775,0,989
P14406,P10606,0,900,0,540,0,258,0,962
P14406,P10176,0,800,0,540,0,398,0,939
P11182,P21953,0,387,353,540,559,286,353,954
P11182,P09622,0,934,256,540,446,580,335,995
Q9Y297,O15055,0,457,0,700,0,653,0,938
Q9Y297,Q13616,0,966,153,900,0,982,346,999
Q9Y297,P25054,0,564,0,800,0,926,0,992
Q9Y297,P51668,0,292,0,800,0,346,0,899
Q9Y297,P62877,0,886,44,900,0,982,166,999
Q9Y297,P49841,0,457,130,500,0,982,0,995
Q9Y297,Q16531,0,292,0,0,0,938,278,965
Q9Y297,P63208,0,967,132,900,0,982,243,999
Q9Y297,Q9UKB1,0,647,0,900,0,522,0,981
Q9Y297,Q13309,0,292,0,900,0,637,110,974
Q9Y297,Q13619,0,292,0,0,0,902,0,927
Q9Y297,P25963,0,960,0,500,0,947,0,998
