NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q9H2F9,359.0570068359375,-276.4229736328125,446.41314697265625,-769.04052734375,29.465255737304688,-211.0901336669922,-472.6114501953125,-433.5736083984375,-1416.7021484375,3.1180837154388428,327.3868408203125,1840.040771484375,-1215.0596923828125,695.2188720703125,-504.83673095703125,-17.352331161499023,-425.8904724121094,-328.1635437011719,951.8361206054688,182.6170654296875,25.729337692260742,-251.8538818359375,1643.5826416015625,-619.1717529296875,-383.65838623046875,45.659202575683594
Q9NZV8,1086.364013671875,-838.62939453125,1348.9290771484375,-2326.710205078125,87.7777328491211,-640.23388671875,-1428.556884765625,-1311.294189453125,-4282.40673828125,10.567906379699707,986.4909057617188,5563.83203125,-3675.194091796875,2103.95263671875,-1526.8941650390625,-53.11629104614258,-1289.3782958984375,-990.641845703125,2878.547119140625,550.7033081054688,78.81047821044922,-762.7214965820312,4968.884765625,-1871.630859375,-1163.9849853515625,136.520263671875
P35326,-0.8342522382736206,0.8671340346336365,-0.09725236892700195,-0.2666352689266205,0.3365633487701416,0.5575655698776245,0.04071152210235596,0.4953167140483856,-0.7064065337181091,-0.6904100775718689,-0.46132487058639526,-0.5715844631195068,-0.0695914477109909,-0.2758425772190094,-0.4686942994594574,0.07242900133132935,0.1719716340303421,0.004656992852687836,-0.09521011263132095,-0.26876941323280334,-0.02694649063050747,0.39045581221580505,-0.37592318654060364,0.05756919085979462,0.25581979751586914,0.40370437502861023
O95954,0.6145382523536682,-0.09021016210317612,-0.7069597244262695,-0.7189164161682129,-1.4536399841308594,-0.37287768721580505,0.475051611661911,0.026593055576086044,0.7821317911148071,-0.10207638144493103,0.47891125082969666,-0.8237281441688538,0.47556594014167786,-0.5197607278823853,0.9978482127189636,-0.11132809519767761,-0.10521511733531952,0.08391918987035751,-1.6024644374847412,-0.5056565403938293,-0.40458109974861145,-0.37586578726768494,-0.35908907651901245,0.4438760578632355,0.44879403710365295,0.9459908604621887
Q14677,941.3380737304688,-726.8544311523438,1171.8323974609375,-2019.0880126953125,77.7060317993164,-554.8425903320312,-1241.086669921875,-1138.1434326171875,-3721.068115234375,8.899539947509766,856.3778686523438,4831.21923828125,-3192.337890625,1827.3951416015625,-1328.2406005859375,-45.92074966430664,-1119.51611328125,-861.955078125,2499.083251953125,479.6730041503906,66.71942901611328,-663.2886352539062,4317.0322265625,-1624.3990478515625,-1008.94482421875,120.92264556884766
Q9H7Z6,2564.764404296875,-1984.090087890625,3191.289306640625,-5506.95556640625,208.5706787109375,-1511.1392822265625,-3382.7060546875,-3103.819580078125,-10136.7626953125,25.074832916259766,2332.7294921875,13167.8466796875,-8697.5478515625,4982.13134765625,-3616.825927734375,-126.82109069824219,-3052.047607421875,-2347.466064453125,6807.89013671875,1307.808837890625,180.76296997070312,-1804.720703125,11762.0947265625,-4427.00634765625,-2746.024169921875,330.35064697265625
Q9BV19,275.3027648925781,-212.74139404296875,340.3235168457031,-588.1466674804688,23.231040954589844,-159.8463134765625,-361.5112609863281,-332.50616455078125,-1087.260498046875,1.7459756135940552,248.28915405273438,1411.9833984375,-933.4059448242188,531.9212036132812,-390.5303649902344,-14.10490608215332,-324.1992492675781,-253.40570068359375,732.1762084960938,139.70132446289062,19.791030883789062,-194.24322509765625,1259.8765869140625,-474.3252868652344,-295.4346618652344,35.81795883178711
P17655,1525.986328125,-1180.6763916015625,1898.94189453125,-3277.563232421875,123.78974151611328,-897.8624877929688,-2012.135498046875,-1847.6953125,-6031.005859375,14.317280769348145,1387.4013671875,7834.50634765625,-5173.50927734375,2963.529541015625,-2151.567138671875,-76.05570983886719,-1816.2647705078125,-1395.715576171875,4051.0458984375,778.62744140625,107.88147735595703,-1072.2393798828125,6997.77099609375,-2635.14990234375,-1633.13916015625,196.80215454101562
P08865,460.1778259277344,-355.1135559082031,572.9601440429688,-987.4014892578125,37.81422424316406,-270.5929260253906,-607.4041137695312,-556.4408569335938,-1819.7574462890625,4.188778400421143,418.89886474609375,2362.01123046875,-1559.995361328125,893.03564453125,-649.1152954101562,-22.03536033630371,-547.25341796875,-421.7777099609375,1222.014892578125,234.16928100585938,32.51405715942383,-323.6738586425781,2110.47314453125,-794.930419921875,-492.4048767089844,59.343753814697266
Q6ZN11,0.05434754118323326,0.18049083650112152,-0.24783454835414886,-0.27404168248176575,-0.5553762912750244,0.2784416973590851,0.1398356705904007,0.10903114080429077,0.07862389832735062,-0.5183688402175903,-0.0321960486471653,0.20219279825687408,-0.09527882188558578,-0.49032798409461975,0.5495899319648743,-0.04461587965488434,0.043911226093769073,0.0819365605711937,-0.36923930048942566,0.15748929977416992,-0.37689298391342163,0.6993550062179565,0.009535979479551315,0.12392166256904602,-0.024589024484157562,-0.03251614421606064
O43772,1.8425840139389038,0.32157742977142334,-1.2122905254364014,0.13347351551055908,-1.4497672319412231,-1.6803138256072998,0.5037736892700195,0.007913980633020401,0.12741117179393768,-1.0563814640045166,1.7071781158447266,-1.2615838050842285,-0.1643637716770172,-0.6957172751426697,0.155752494931221,0.6833564043045044,0.21378660202026367,0.91802579164505,-1.0525505542755127,-0.5770713686943054,0.795565128326416,-0.6305143237113953,0.5954759120941162,0.17193788290023804,-0.5715988278388977,0.8949799537658691
Q9BW91,-0.023036381229758263,0.2875012755393982,-0.2225816249847412,-0.12070044875144958,-0.4428352415561676,-0.005029736552387476,0.07854077965021133,0.3367828130722046,-0.020434005185961723,-0.46346986293792725,0.14520256221294403,-0.3369830548763275,-0.19940221309661865,-0.5778781175613403,0.44692516326904297,0.12656129896640778,0.24291464686393738,0.03723180666565895,-0.5706136226654053,0.11821503192186356,-0.27677518129348755,0.16249962151050568,0.0728796049952507,0.2524961829185486,-0.2591589689254761,0.1700163185596466
Q30201,544.5076904296875,-417.7758483886719,671.1210327148438,-1161.286865234375,42.9546012878418,-318.3533020019531,-711.23974609375,-655.1715698242188,-2128.758544921875,6.320486068725586,493.7019348144531,2773.765625,-1825.0380859375,1046.9998779296875,-756.3107299804688,-26.614198684692383,-644.8291015625,-492.0392761230469,1432.4033203125,274.61260986328125,36.93569564819336,-375.6785888671875,2473.889404296875,-935.2185668945312,-577.9662475585938,68.38195037841797
P17706,908.8466186523438,-702.5230102539062,1132.106689453125,-1952.0010986328125,74.48109436035156,-535.7920532226562,-1198.7215576171875,-1100.6971435546875,-3594.859619140625,8.145214080810547,827.3640747070312,4666.1650390625,-3081.91357421875,1765.3909912109375,-1281.168212890625,-44.28726577758789,-1082.4100341796875,-831.251708984375,2413.143310546875,465.318603515625,64.57054901123047,-638.7813720703125,4169.97265625,-1570.2978515625,-973.0908203125,116.45394897460938
O94826,2141.19775390625,-1656.0433349609375,2664.43994140625,-4598.15234375,173.55699157714844,-1261.407470703125,-2823.529296875,-2592.093017578125,-8462.3291015625,20.428546905517578,1946.9949951171875,10991.9755859375,-7259.5234375,4159.1962890625,-3018.751708984375,-106.01496124267578,-2548.05126953125,-1959.275634765625,5683.1669921875,1091.978515625,151.37594604492188,-1506.0479736328125,9818.9912109375,-3696.017333984375,-2292.041748046875,275.8486633300781
Q9H6Z9,1998.3447265625,-1544.8016357421875,2485.636962890625,-4289.3681640625,162.4744415283203,-1176.587890625,-2633.85693359375,-2418.358642578125,-7895.5634765625,18.894136428833008,1816.6470947265625,10255.943359375,-6772.9716796875,3879.77685546875,-2816.888916015625,-98.84708404541016,-2376.880126953125,-1828.144287109375,5303.4677734375,1018.8423461914062,141.01608276367188,-1404.947021484375,9160.98046875,-3449.159912109375,-2138.96923828125,257.0924377441406
O43323,-1.261595368385315,-0.48788711428642273,1.9362366199493408,0.8128230571746826,1.078866958618164,2.773662567138672,-0.29257676005363464,0.972294270992279,-0.33923211693763733,0.5347579717636108,-2.1292388439178467,-0.5184231400489807,1.1272249221801758,0.42235681414604187,-0.7794247269630432,0.19492441415786743,-0.40662118792533875,-1.021485686302185,-1.203434944152832,0.7357251048088074,0.07834199070930481,0.41521453857421875,-2.480454206466675,-1.562472939491272,-0.6611585021018982,-0.03640332072973251
Q8WXS3,0.40013930201530457,-0.01691632904112339,0.01610819809138775,-0.10183055698871613,-1.2249820232391357,0.644243597984314,-0.26830825209617615,-0.20281283557415009,-0.10972557961940765,-0.6327182054519653,0.15827159583568573,0.2268117070198059,0.024830695241689682,-0.5644615292549133,0.79603511095047,0.18667501211166382,0.7203983068466187,-0.4836825728416443,-0.7167583107948303,0.9868666529655457,-1.8048392534255981,0.7117571234703064,0.01700826734304428,-0.6383023858070374,0.1346670687198639,-0.09857364743947983
Q13387,2612.015380859375,-2022.43115234375,3250.208251953125,-5611.09326171875,212.34182739257812,-1539.037353515625,-3447.31689453125,-3162.542236328125,-10326.7294921875,25.839975357055664,2375.365234375,13415.47265625,-8860.5966796875,5076.27294921875,-3683.997314453125,-129.20034790039062,-3110.579345703125,-2391.92431640625,6933.66259765625,1333.4093017578125,183.2459259033203,-1837.90673828125,11982.9462890625,-4509.70263671875,-2795.62255859375,337.1086120605469
P05162,1893.9482421875,-1467.2784423828125,2356.46240234375,-4069.037353515625,153.09693908691406,-1115.557861328125,-2499.443603515625,-2292.976318359375,-7485.6884765625,19.198097229003906,1722.089599609375,9727.0625,-6423.8974609375,3680.638916015625,-2670.508544921875,-94.37239837646484,-2255.376953125,-1733.6842041015625,5027.0146484375,966.0413818359375,132.8232879638672,-1332.04248046875,8687.0224609375,-3269.703369140625,-2026.8162841796875,244.45884704589844
P18509,132.33291625976562,-102.44212341308594,164.4483642578125,-283.0521240234375,10.89440631866455,-78.06287384033203,-174.08790588378906,-159.33863830566406,-522.4918212890625,1.0519720315933228,119.40031433105469,676.9976806640625,-448.3641662597656,255.62258911132812,-186.4823455810547,-6.1865434646606445,-156.58935546875,-121.43167114257812,350.594970703125,66.51948547363281,10.731290817260742,-93.76305389404297,605.2163696289062,-227.5348663330078,-142.8251190185547,16.21575355529785
P05113,1742.982421875,-1348.5462646484375,2170.091552734375,-3744.846923828125,141.18927001953125,-1027.0855712890625,-2299.4375,-2110.67919921875,-6890.72265625,16.64309310913086,1585.9178466796875,8950.0751953125,-5910.85595703125,3386.786865234375,-2457.358154296875,-86.30256652832031,-2075.62744140625,-1594.6080322265625,4626.9267578125,889.7571411132812,123.4952163696289,-1225.6181640625,7995.49267578125,-3009.72998046875,-1865.7181396484375,224.6522216796875
Q9UM44,0.04201793670654297,0.047153372317552567,-0.3965153396129608,0.10540641844272614,-0.34596148133277893,-0.142267107963562,0.3863842785358429,-1.0005195140838623,0.40855956077575684,-0.22433562576770782,0.4276357889175415,-0.36200132966041565,0.9396539926528931,0.01885375753045082,0.720625102519989,-0.8273083567619324,0.45557036995887756,-0.6603769063949585,-0.16435003280639648,-0.32051122188568115,-0.08850410580635071,-0.5347956418991089,-0.24731159210205078,-0.3391033113002777,0.5857211351394653,-0.3544750213623047
Q16740,-1.3809844255447388,0.8149067759513855,-2.3456263542175293,2.0863282680511475,2.0841879844665527,-1.295486330986023,0.875838577747345,-3.166273593902588,1.3374825716018677,0.46552789211273193,-0.8539831042289734,-1.368883490562439,1.0888170003890991,0.9056103825569153,0.8028618693351746,-1.147763729095459,0.06298507750034332,-2.525479316711426,0.3136752247810364,-0.37983447313308716,2.1441760063171387,-0.7908901572227478,0.2728599011898041,0.3147110342979431,0.3709022104740143,-2.0536203384399414
P41970,2164.2841796875,-1676.1846923828125,2692.4462890625,-4649.54638671875,175.42477416992188,-1275.2742919921875,-2855.935546875,-2620.388916015625,-8555.2001953125,21.442657470703125,1968.00537109375,11115.5859375,-7341.44287109375,4205.9658203125,-3052.084716796875,-107.60801696777344,-2576.83544921875,-1981.142333984375,5745.146484375,1104.7537841796875,152.24581909179688,-1522.36572265625,9927.5224609375,-3736.565185546875,-2316.465087890625,278.841796875
P00540,-3.993448257446289,0.61699378490448,-6.201571941375732,2.1015408039093018,4.23771858215332,-0.43009844422340393,2.140716552734375,-10.19715404510498,3.228376626968384,1.9238946437835693,-2.93887996673584,-0.10758859664201736,3.1091065406799316,3.8193187713623047,4.040391445159912,-1.8181222677230835,-1.9266133308410645,-6.603182792663574,1.1787291765213013,1.5277594327926636,4.1509222984313965,-2.8429312705993652,1.2631078958511353,-0.03471590206027031,2.0955755710601807,-3.220412015914917
Q96J77,2969.02587890625,-2302.780029296875,3690.589599609375,-6379.4296875,239.719970703125,-1750.1734619140625,-3918.5419921875,-3594.607177734375,-11732.3291015625,31.123165130615234,2697.943603515625,15251.21875,-10072.021484375,5771.4208984375,-4185.642578125,-149.00601196289062,-3535.82080078125,-2717.3115234375,7879.45458984375,1515.9317626953125,207.29518127441406,-2087.598876953125,13616.6513671875,-5125.24658203125,-3176.9541015625,381.6119384765625
P26583,964.0516967773438,-743.7305297851562,1200.4471435546875,-2069.482177734375,78.68647003173828,-567.3223266601562,-1271.0267333984375,-1166.317626953125,-3809.722412109375,8.910674095153809,878.0406494140625,4947.05712890625,-3266.54296875,1871.086669921875,-1358.714111328125,-46.97238540649414,-1147.3800048828125,-881.471923828125,2558.8349609375,490.96221923828125,68.32270050048828,-677.2044677734375,4420.2724609375,-1664.5040283203125,-1031.634521484375,124.63106536865234
P17096,2549.235107421875,-1969.9547119140625,3173.4453125,-5474.2666015625,207.27255249023438,-1501.27685546875,-3362.29638671875,-3085.30615234375,-10074.0869140625,24.79237174987793,2320.154052734375,13084.9091796875,-8640.212890625,4950.43896484375,-3592.563720703125,-125.00862884521484,-3035.62548828125,-2331.824462890625,6764.66015625,1299.6087646484375,179.6397247314453,-1791.5047607421875,11690.1923828125,-4400.80419921875,-2727.748779296875,329.44598388671875
Q9Y3M8,1511.254638671875,-1168.077392578125,1877.4449462890625,-3240.863525390625,124.2696304321289,-887.520751953125,-1992.4481201171875,-1828.0008544921875,-5975.8486328125,12.676458358764648,1372.4249267578125,7758.42431640625,-5126.93896484375,2932.3974609375,-2136.745361328125,-73.89436340332031,-1792.678466796875,-1388.54541015625,4013.83740234375,769.2713623046875,107.36082458496094,-1066.6856689453125,6930.3154296875,-2606.986328125,-1619.135986328125,196.28318786621094
P14927,458.4022521972656,-349.9358215332031,573.1041259765625,-982.0894165039062,37.85293960571289,-269.34759521484375,-602.3021850585938,-556.1608276367188,-1815.1484375,0.8385773301124573,418.3305358886719,2347.23828125,-1549.71142578125,887.5896606445312,-646.1395874023438,-20.46959686279297,-544.818603515625,-418.5501403808594,1217.34716796875,235.04017639160156,33.82183074951172,-322.3394775390625,2102.939208984375,-793.1569213867188,-490.5311279296875,59.07978820800781
P19404,777.2705688476562,-591.7706909179688,975.7093505859375,-1667.671875,67.01307678222656,-457.72210693359375,-1022.033935546875,-946.6646728515625,-3093.61083984375,-1.7991307973861694,711.4586181640625,3985.5556640625,-2632.504150390625,1506.9842529296875,-1097.851806640625,-32.51103591918945,-925.8475952148438,-709.927490234375,2070.88623046875,405.78009033203125,59.88851547241211,-546.2051391601562,3577.23486328125,-1350.8118896484375,-833.6338500976562,98.1888656616211
P27701,1483.565673828125,-1146.7696533203125,1845.8839111328125,-3183.8876953125,120.90918731689453,-873.6636962890625,-1955.833740234375,-1795.578369140625,-5864.521484375,13.30650520324707,1348.6986083984375,7614.2568359375,-5029.47802734375,2880.513671875,-2092.081298828125,-72.52123260498047,-1764.1380615234375,-1358.69921875,3937.653564453125,756.697509765625,105.11917877197266,-1044.4007568359375,6802.82421875,-2560.801513671875,-1588.3992919921875,190.645751953125
P40313,-0.1911209523677826,0.3523772060871124,0.0037021618336439133,0.14805646240711212,0.40333908796310425,0.14785702526569366,-0.5056627988815308,0.09135963022708893,0.5700629949569702,0.18574677407741547,-0.43759089708328247,-0.16461902856826782,0.4861392676830292,-0.03963397815823555,0.25609979033470154,-0.1592896282672882,-0.7453404068946838,-0.5714452862739563,-0.9626158475875854,-0.16606596112251282,-0.6907082200050354,0.17255224287509918,0.4107108414173126,0.13146917521953583,0.9854944944381714,1.5129554271697998
P52907,2198.6376953125,-1698.74365234375,2733.9736328125,-4719.03271484375,177.94664001464844,-1294.4700927734375,-2897.072021484375,-2659.889404296875,-8680.65625,21.607872009277344,1999.1414794921875,11279.6474609375,-7446.7548828125,4267.02587890625,-3096.083740234375,-108.88826751708984,-2615.966064453125,-2009.1982421875,5831.412109375,1119.6273193359375,154.7644805908203,-1543.6241455078125,10074.560546875,-3793.718505859375,-2351.885986328125,283.1052551269531
P27708,418.0954895019531,-324.0077209472656,521.9266357421875,-894.9541015625,36.005496978759766,-245.58290100097656,-549.435302734375,-503.5597229003906,-1651.772216796875,5.401398658752441,380.0412292480469,2144.153564453125,-1418.80322265625,809.681640625,-589.468505859375,-21.74386978149414,-496.2731018066406,-380.5238952636719,1112.18896484375,212.79808044433594,30.89128875732422,-293.5339660644531,1914.967041015625,-721.4016723632812,-451.2310485839844,51.784481048583984
Q03013,0.04699082300066948,-0.169367715716362,0.39841723442077637,-0.09646204113960266,-0.569039523601532,0.9877901673316956,-0.4264262020587921,0.2096523642539978,0.2922477722167969,0.12254111468791962,-0.07223408669233322,0.0025717029348015785,0.2554006278514862,-0.4208984971046448,0.5814803242683411,0.3242558538913727,-0.26350048184394836,0.0006579682230949402,-0.44546061754226685,0.21981672942638397,-0.3502211272716522,0.0676196813583374,-0.17901766300201416,-0.28509095311164856,-0.31312063336372375,0.2306700348854065
P58004,1270.558837890625,-982.9685668945312,1582.3934326171875,-2727.971435546875,104.13623809814453,-748.8910522460938,-1675.648193359375,-1537.5467529296875,-5024.849609375,12.331852912902832,1155.52490234375,6523.96435546875,-4310.9296875,2468.412841796875,-1792.95068359375,-62.91596603393555,-1511.459716796875,-1163.39404296875,3374.56787109375,648.3681640625,90.62296295166016,-894.9866943359375,5828.859375,-2193.287109375,-1362.2105712890625,163.07801818847656
P14317,1666.5687255859375,-1288.220703125,2074.458251953125,-3578.847412109375,135.43215942382812,-981.4511108398438,-2198.21826171875,-2017.7335205078125,-6588.677734375,15.207060813903809,1516.06298828125,8556.521484375,-5651.564453125,3237.256591796875,-2351.146484375,-82.06375885009766,-1983.1668701171875,-1525.99609375,4424.3857421875,849.945068359375,117.9303207397461,-1173.076171875,7644.6279296875,-2877.0869140625,-1784.0216064453125,215.555908203125
Q13907,-0.32813751697540283,-0.28293943405151367,0.8036152124404907,0.2308802306652069,0.13951875269412994,0.8732025623321533,0.37985557317733765,0.5984062552452087,-0.03681032359600067,0.7228938937187195,-0.6068055033683777,-0.8565394878387451,-0.4757889211177826,-1.0459520816802979,0.47483596205711365,0.5006546378135681,-0.013581525534391403,0.13449519872665405,-0.2664543390274048,1.4129587411880493,0.31012171506881714,-0.3664141595363617,-0.3741932213306427,-0.08547642827033997,-0.34453052282333374,0.7018960118293762
P41220,608.4034423828125,-469.9985046386719,756.94873046875,-1304.8172607421875,49.815582275390625,-358.6139831542969,-801.051025390625,-735.4619140625,-2402.79052734375,6.12160587310791,553.1966552734375,3119.762451171875,-2060.83349609375,1180.1563720703125,-856.5211181640625,-29.80280876159668,-722.9518432617188,-556.0292358398438,1613.8382568359375,310.1398010253906,43.43933868408203,-427.49591064453125,2787.33203125,-1049.390380859375,-651.9635009765625,77.43305206298828
P42226,3693.439697265625,-2857.335205078125,4597.51513671875,-7933.568359375,300.1600341796875,-2176.643310546875,-4871.7900390625,-4472.380859375,-14602.39453125,34.94306182861328,3360.3037109375,18963.46875,-12524.5859375,7175.44921875,-5206.62890625,-181.78741455078125,-4397.29345703125,-3379.240234375,9804.4482421875,1886.9156494140625,261.7373962402344,-2596.96533203125,16941.806640625,-6377.87060546875,-3953.67431640625,474.8966064453125
Q56VL3,-0.24174077808856964,0.4053926169872284,-0.04602126032114029,-0.06235068663954735,-0.32446929812431335,0.36809465289115906,0.2824294865131378,0.3499998152256012,-0.015804488211870193,-0.3825523257255554,-0.1299702376127243,0.012861178256571293,-0.13423588871955872,-0.38202810287475586,0.15906211733818054,-0.054941724985837936,0.15610353648662567,-0.15271669626235962,-0.16443580389022827,0.18484114110469818,-0.5734057426452637,0.46371978521347046,0.03815099596977234,0.09158901870250702,0.04409480839967728,0.16297781467437744
Q13574,0.8553659915924072,0.964767575263977,-0.5004503726959229,0.12358996272087097,-2.96614933013916,-0.27872374653816223,0.9041569828987122,1.4747953414916992,-0.16531603038311005,-2.314633846282959,1.3416839838027954,-2.338446617126465,-0.6938573122024536,-1.6960220336914062,2.4245407581329346,1.607228398323059,1.1043918132781982,1.0934017896652222,-3.148231267929077,1.1488538980484009,0.6960996985435486,-0.3897911608219147,-0.06348194926977158,0.5747586488723755,-2.06976580619812,2.0700626373291016
Q9H0A0,1586.446044921875,-1225.28564453125,1973.6121826171875,-3404.194091796875,130.37576293945312,-934.1629638671875,-2091.821044921875,-1920.19287109375,-6272.61669921875,13.899674415588379,1442.2508544921875,8143.99658203125,-5379.7216796875,3080.349853515625,-2238.852783203125,-77.47333526611328,-1886.7847900390625,-1453.14453125,4212.36474609375,809.8191528320312,112.07927703857422,-1116.9791259765625,7276.50537109375,-2738.814453125,-1698.8076171875,204.34341430664062
P22362,267.6802062988281,-206.26486206054688,333.2705993652344,-573.9554443359375,22.09409523010254,-157.68849182128906,-352.670654296875,-324.3744201660156,-1060.1036376953125,1.3060683012008667,242.99632263183594,1372.9625244140625,-907.2124633789062,519.2227172851562,-377.8563232421875,-12.282692909240723,-317.945068359375,-245.77333068847656,710.7140502929688,136.98489379882812,19.500974655151367,-188.9760284423828,1228.0623779296875,-462.625244140625,-286.77642822265625,34.05012130737305
P60409,584.5328369140625,-448.205078125,711.8839111328125,-1237.56884765625,52.443389892578125,-336.5759582519531,-764.1773681640625,-705.29443359375,-2313.890380859375,-1.2263569831848145,518.7669677734375,2994.944091796875,-1984.1873779296875,1125.488037109375,-840.8339233398438,-27.330041885375977,-674.7255249023438,-551.2384033203125,1557.269775390625,295.6578063964844,41.067203521728516,-421.6840515136719,2672.629150390625,-1001.9766235351562,-628.99609375,78.04949188232422
O14625,1902.5584716796875,-1472.3197021484375,2366.8447265625,-4086.152587890625,154.24171447753906,-1121.331298828125,-2509.203857421875,-2303.043701171875,-7518.44873046875,18.911142349243164,1729.845947265625,9767.181640625,-6449.9150390625,3695.99755859375,-2680.873291015625,-94.1396255493164,-2264.9501953125,-1740.27685546875,5048.9150390625,970.9212036132812,134.10281372070312,-1337.123291015625,8723.9599609375,-3284.34326171875,-2036.287841796875,244.25115966796875
O43707,2398.798095703125,-1852.162841796875,2986.188720703125,-5148.84033203125,195.46315002441406,-1412.0528564453125,-3162.77294921875,-2903.029296875,-9480.63671875,21.682214736938477,2182.76806640625,12311.2802734375,-8131.07470703125,4657.03125,-3382.65625,-117.42171478271484,-2854.051025390625,-2195.23486328125,6367.06103515625,1222.080078125,170.02139282226562,-1687.64794921875,11000.06640625,-4140.60888671875,-2567.621826171875,310.0146789550781
Q7Z444,1778.877197265625,-1378.7196044921875,2213.751220703125,-3823.86865234375,143.02960205078125,-1047.9857177734375,-2347.800048828125,-2154.236083984375,-7032.013671875,17.853065490722656,1618.34619140625,9137.5166015625,-6034.2626953125,3457.893798828125,-2508.077392578125,-88.91114044189453,-2118.58203125,-1627.73193359375,4722.34326171875,907.7236328125,125.40975189208984,-1250.6182861328125,8160.19921875,-3071.94580078125,-1903.6170654296875,229.52783203125
Q9Y2U9,487.1695556640625,-376.4439697265625,607.3943481445312,-1045.69287109375,40.22444152832031,-287.1995544433594,-642.408203125,-589.9191284179688,-1928.91455078125,3.8482227325439453,443.3389892578125,2501.468017578125,-1653.296875,946.2817993164062,-687.96826171875,-23.634502410888672,-579.1771850585938,-446.571044921875,1294.666015625,249.40077209472656,35.13054275512695,-343.5863952636719,2236.22216796875,-841.7754516601562,-522.487548828125,62.22311019897461
Q13686,-5.0489068031311035,-5.441647529602051,2.6438629627227783,6.794033527374268,4.151878833770752,-0.0432119220495224,-3.138075113296509,5.465931415557861,-0.3197610080242157,2.9306180477142334,-2.7946150302886963,-1.2495087385177612,-2.509526014328003,5.390758514404297,-4.147624492645264,1.0692311525344849,0.43219253420829773,-2.730867862701416,-0.8629564642906189,0.12575018405914307,0.9669733047485352,0.6690250039100647,-5.228711128234863,1.340233325958252,-5.114915370941162,-4.863007545471191
Q86VK4,17.755615234375,-14.707921981811523,20.17633819580078,-35.9056510925293,3.3769595623016357,-3.20255184173584,-22.341337203979492,-25.231435775756836,-81.10127258300781,-6.693444728851318,11.296365737915039,101.77079772949219,-71.73159790039062,30.22294807434082,-39.10866928100586,-4.864999294281006,-14.278051376342773,-23.47168731689453,59.96220397949219,11.764735221862793,2.2435617446899414,-15.045708656311035,87.98255157470703,-37.507789611816406,-19.93703269958496,6.139397621154785
Q99684,2394.387939453125,-1851.060791015625,2979.5380859375,-5142.318359375,194.05133056640625,-1409.4404296875,-3157.123779296875,-2898.54833984375,-9462.5966796875,22.506175994873047,2178.568359375,12290.4130859375,-8115.44287109375,4649.49658203125,-3374.203369140625,-118.07528686523438,-2849.46533203125,-2189.833251953125,6354.96337890625,1221.2451171875,169.9170684814453,-1682.0130615234375,10978.8017578125,-4133.931640625,-2562.115966796875,308.4548034667969
Q8WY07,0.5768520832061768,1.295166015625,-0.39160796999931335,-0.1754564642906189,-1.070617437362671,-2.0182628631591797,1.323120355606079,1.149607539176941,-0.23094753921031952,-1.5092716217041016,0.18646912276744843,-1.767578363418579,0.3119899034500122,-0.2347630262374878,-0.3905344009399414,1.596166729927063,-0.35343286395072937,0.9345176815986633,0.5395300984382629,-0.013940131291747093,1.136701226234436,-1.9555014371871948,-0.5254001617431641,-0.44365787506103516,-0.22082573175430298,0.14263999462127686
O00170,2733.62109375,-2115.887451171875,3401.632080078125,-5872.24072265625,220.87261962890625,-1610.9827880859375,-3606.09326171875,-3309.576904296875,-10803.818359375,26.91596221923828,2486.015625,14036.37890625,-9270.388671875,5311.884765625,-3854.065185546875,-135.8889923095703,-3254.274658203125,-2501.48974609375,7255.44921875,1394.12744140625,192.76695251464844,-1923.0501708984375,12537.3056640625,-4718.56787109375,-2925.929443359375,352.4886474609375
P31946,4708.8359375,-3639.13232421875,5858.84033203125,-10108.7177734375,383.2436218261719,-2772.729736328125,-6208.67041015625,-5699.4453125,-18610.9609375,43.549495697021484,4282.07275390625,24170.90625,-15964.3955078125,9144.0927734375,-6641.3759765625,-231.8687286376953,-5601.4453125,-4310.4853515625,12499.1630859375,2400.60205078125,333.1133117675781,-3313.418701171875,21593.427734375,-8127.5380859375,-5040.9873046875,607.7971801757812
O15155,1003.788330078125,-776.4700927734375,1249.105224609375,-2155.029541015625,82.23799133300781,-590.5667114257812,-1324.4947509765625,-1215.074951171875,-3971.064697265625,8.608410835266113,912.70361328125,5155.57080078125,-3406.673828125,1949.504150390625,-1418.4967041015625,-49.27507400512695,-1193.388427734375,-920.875,2666.52294921875,512.1221313476562,71.3948745727539,-707.8775634765625,4606.1708984375,-1733.26708984375,-1075.380859375,130.02603149414062
P30838,0.5506913661956787,-0.016384201124310493,-0.04584125429391861,0.1659674048423767,0.26434949040412903,-0.6883426308631897,-0.049653563648462296,0.9418169856071472,0.410932719707489,-0.057768434286117554,0.46880441904067993,-0.564263105392456,0.41494613885879517,-0.73752760887146,-0.4519650936126709,-0.07757945358753204,-0.14663882553577423,0.30996379256248474,-0.174740731716156,-0.6682375073432922,0.16865532100200653,0.4982243478298187,-0.09135296940803528,0.3430251479148865,0.23274731636047363,0.22128236293792725
