Name,Probability
Q96HC4,0.0072351606
P60880,0.0072064875
Q12959,0.0072048567
P23921,0.0072024544
Q06830,0.0071917833
P53667,0.0071845865
P15924,0.007167863
P51692,0.007159734
Q99640,0.0071554477
P19174,0.0071545164
Q16821,0.0071528964
P02790,0.007150231
Q9BVM4,0.0071441387
O43736,0.007136885
P78536,0.0071349726
Q13490,0.007115081
Q01113,0.007107645
Q99519,0.007106985
Q8WTS1,0.007105234
O15229,0.007104733
Q96T58,0.007089588
Q9UNH5,0.0070795505
Q9NP99,0.007076116
O00744,0.007074731
Q14032,0.0070724636
Q9NYF8,0.0070699137
Q86XP0,0.007067736
Q96RT7,0.007062695
Q9UMD9,0.007060932
O14793,0.0070579583
Q5UIP0,0.0070537156
O96028,0.0070485477
O60602,0.007037025
P16860,0.0070108213
Q9NWM8,0.0070085893
P86397,0.006991972
O43561,0.006991759
Q14126,0.006990073
P16444,0.006988808
Q9UNN8,0.0069877896
P61088,0.0069762142
Q96DU3,0.006974439
P05161,0.006959188
Q4ZG55,0.0069590025
Q53EL6,0.0069439183
P46821,0.006942289
Q13349,0.0069419653
P16152,0.0069412272
Q01638,0.0069386302
P78508,0.0069365907
Q9UK61,0.0069278185
P05091,0.006921994
P54577,0.0069095595
O95298,0.00689329
P25705,0.006891569
P22626,0.0068856464
O43543,0.0068822857
Q14457,0.0068764454
P04233,0.006860256
P48431,0.00685241
Q15637,0.0068503376
Q9H8H2,0.006842641
P12643,0.0068417047
Q6UWX4,0.006838864
O43379,0.0068362695
P13726,0.0068326015
Q14626,0.0068159313
Q86Y33,0.0068152463
P10586,0.0068148826
Q8IWZ3,0.0068056365
P23497,0.0068019526
Q92932,0.00680022
A2RRH5,0.0067971004
P56159,0.0067734914
Q9NV96,0.0067711337
P18031,0.0067596044
Q5T700,0.0067546437
P01111,0.0067520128
P63244,0.0067489464
Q06278,0.006748641
Q14693,0.0067464327
P26368,0.006732673
Q7Z7D3,0.006717307
P08237,0.0067139603
P35251,0.0066869794
P35609,0.0066835675
P22694,0.0066789403
P41217,0.0066758185
Q9P126,0.00665011
O76093,0.0066228374
O00587,0.0066169784
P28340,0.006613757
Q8IVT5,0.006582744
Q92604,0.0065666325
Q6P996,0.006557194
O95954,0.0065513537
O95453,0.0065436335
P01730,0.0065356954
P11226,0.006532213
Q13478,0.006521144
Q8IWA4,0.006506722
Q76I76,0.0065043527
Q08209,0.006494732
P02746,0.0064779185
P14778,0.0064767255
P08263,0.006473675
P00797,0.006469414
Q9NS23,0.0064626634
O14756,0.006455272
O15488,0.006448232
Q9H334,0.0064404067
P04217,0.006427613
O75636,0.0064188675
Q8IXZ2,0.0064073717
Q12913,0.0064063575
P02771,0.0064028963
P16403,0.0063988394
P41743,0.0063972767
Q96S42,0.0063787927
Q16270,0.0063427687
P01906,0.0063398397
P15121,0.0063375407
P09919,0.006336385
Q9UJ68,0.006336254
P28325,0.006331991
Q13009,0.0063302857
P19338,0.006320313
Q14160,0.0063087875
Q5T9C9,0.006300147
Q9UQF2,0.0062845726
O75306,0.0062743146
Q9Y6N5,0.0062444005
Q02548,0.0062359655
Q96HF1,0.006222491
P06730,0.0062196227
P13807,0.006211839
P0DP24,0.006194864
Q9Y6R4,0.006191545
Q9Y6C2,0.006175139
P08254,0.0061723166
Q96FI4,0.006167182
Q9HBH1,0.0061525656
P11021,0.0061443495
P00403,0.0061297785
Q7LG56,0.0061152186
Q9Y286,0.006100727
Q9Y275,0.0060971994
Q99943,0.0060967207
Q8N5Z0,0.0060890787
P51654,0.00607979
O75626,0.006065805
Q9H488,0.0060626036
Q8NHW4,0.006057429
Q86WV5,0.0060537118
O14931,0.006052998
P04435,0.006047215
P05154,0.0060355878
P15692,0.0060325535
P16410,0.0060191643
P29475,0.0060062762
P07108,0.0059984582
P57059,0.005982678
Q5DX21,0.0059762127
Q9Y6J0,0.005963587
Q16706,0.005962636
Q9UJW0,0.0059613436
Q6PKC3,0.0059574717
P33121,0.00595553
Q71DI3,0.0059449924
Q969Q1,0.0059310375
Q92922,0.0059273895
Q9HCG7,0.0059190225
P56975,0.0059143878
Q9UJT1,0.005903863
Q7L2E3,0.005893848
Q13111,0.0058845403
O15120,0.0058718114
Q9NPA2,0.0058685513
Q9Y2G4,0.0058673667
Q9UL17,0.0058632847
Q9UM11,0.005856582
Q99714,0.0058558877
P01344,0.0058553703
Q9BY67,0.0058420794
P21580,0.00583784
Q9BQ52,0.005829457
Q01543,0.0058293235
Q5JRA6,0.0058290837
P05019,0.0058282185
P34810,0.005825149
P42081,0.005818576
P11172,0.005811113
Q16595,0.005809073
O15350,0.0057975026
P0C869,0.005795375
P01854,0.005791349
P05452,0.0057903905
Q9NQ79,0.0057770335
Q9BZW8,0.0057579298
Q15223,0.005755838
P05305,0.00574608
Q8WUI4,0.005741762
Q07157,0.005740602
P09693,0.005732723
Q9NZH6,0.005726617
Q13554,0.0057074646
Q15648,0.005707324
Q53T94,0.005707074
P26038,0.0057041757
P30044,0.0057020118
P00326,0.005698225
Q14669,0.005683048
Q15361,0.0056760646
P15509,0.005675457
P49407,0.005669418
Q9NZW4,0.005663917
Q9NWU1,0.0056512034
Q9H171,0.005650601
P19484,0.0056473906
P63027,0.0056461347
P09493,0.0056435424
O14511,0.0056392374
Q16772,0.005636775
Q5T5Y3,0.0056278603
P46527,0.005621024
P09923,0.0056182207
Q16891,0.005613752
P62508,0.005613346
P43243,0.0055993535
Q8N126,0.005588704
Q92543,0.005586395
Q9NRM7,0.0055801272
Q92876,0.005578216
O43678,0.005575537
P01210,0.0055736876
Q9NVS9,0.0055727703
Q8WYP5,0.005569287
P61626,0.005559651
P57740,0.0055588465
Q9UIQ6,0.005554961
O00408,0.00554989
Q9UKT5,0.005546855
Q9NY65,0.0055399607
Q99496,0.0055392175
Q00613,0.005529595
P01236,0.0055294437
P58166,0.005527775
Q9BXR5,0.005526413
O60828,0.0055253697
P26927,0.005520683
P05546,0.0055100606
Q7Z5K2,0.005492694
P01567,0.005490271
P63104,0.005486536
Q9HB58,0.005483179
Q8IVL5,0.0054809693
Q86UK5,0.0054748957
Q09028,0.0054679294
Q14103,0.0054632146
Q13103,0.00545219
B9A064,0.005448347
P42126,0.0054456596
Q99707,0.0054438375
P04155,0.0054386514
Q8IYD8,0.0054305946
P24071,0.005429312
Q9H239,0.005429242
Q6NZY4,0.0054276395
Q00403,0.0054251784
Q02809,0.005413658
Q8NFM7,0.005404747
Q9Y4K3,0.0054007326
Q9P266,0.0053986297
Q9BWE0,0.005397217
Q8N2Q7,0.005390314
P55774,0.0053896774
Q9UEW3,0.005384749
Q8IXI2,0.005378421
P32322,0.0053678076
Q15750,0.0053661996
Q8IY47,0.0053649656
Q8IZI9,0.0053644683
Q02641,0.005362349
P49366,0.0053565167
O14936,0.0053522694
Q9Y4I1,0.005351708
Q9NRA1,0.005345361
P04075,0.005341749
P37198,0.005339226
Q9NRE1,0.005331679
Q6UW88,0.0053303842
Q9NR61,0.00531631
Q99689,0.0053153904
Q07869,0.00531346
Q8N9I0,0.0053020795
Q9NZJ5,0.0052878056
Q5T4F4,0.0052839112
Q9Y5U5,0.005283555
P29992,0.0052827867
P02538,0.0052784397
Q01344,0.005278189
P63010,0.005277372
Q96M32,0.0052678543
Q15700,0.0052588796
P23258,0.0052499054
P00352,0.0052483487
Q04828,0.0052369875
O95084,0.0052363384
P04118,0.0052304394
Q02223,0.0052184183
Q32P28,0.0051970617
Q6X4U4,0.0051899427
P62070,0.0051888446
Q9Y6X0,0.0051859
Q7Z3T8,0.0051791067
Q13627,0.005176678
P24941,0.0051766145
P43155,0.0051709437
Q8IWV7,0.0051642032
O95602,0.0051598726
P07942,0.0051582283
Q05209,0.005153601
P43627,0.0051506036
Q8IZJ1,0.005141987
Q86WT6,0.005136709
Q7L266,0.0051048277
P49368,0.0051047886
Q9NTJ3,0.0051034065
Q5T5U3,0.0051006903
P0DML2,0.005094145
Q8WYQ5,0.005085553
O43866,0.005071106
Q01105,0.005066957
Q6ZRS2,0.0050582755
Q6YP21,0.0050422885
Q9GZT9,0.0050379825
Q68DC2,0.0050333417
Q8WYK1,0.005029543
P32189,0.005009106
Q8NE62,0.0050082286
O95996,0.0050051473
P35580,0.0050034765
O14576,0.005003471
Q969Z4,0.00499643
Q96MU8,0.0049948846
Q9Y6Y9,0.004979769
O14976,0.0049787266
Q9UQM7,0.0049765795
O75970,0.0049765273
Q01968,0.0049759685
Q96S55,0.0049717887
P35453,0.0049707666
P22749,0.004969137
Q13330,0.0049578226
P14598,0.0049538487
P16435,0.0049446756
P56704,0.0049423827
Q9Y4C1,0.0049407366
P39019,0.0049333596
Q92935,0.0049281125
Q9UBV4,0.0049191415
Q9H1B7,0.0049178367
P54274,0.00491158
Q53EZ4,0.0049101855
P11161,0.004907802
O43426,0.0048994506
O95153,0.0048914123
P20810,0.004888451
Q6UXH1,0.0048853774
Q49A26,0.004880745
P51571,0.00487835
P00558,0.0048674466
Q63ZY3,0.004863906
O75888,0.00486304
Q96EP0,0.0048604687
P49589,0.004851255
Q92908,0.004846591
P26640,0.004846588
P34947,0.00484415
Q86UT6,0.0048365984
Q04609,0.004835261
Q6NS38,0.004833587
Q9UM54,0.0048310133
P33993,0.0048301904
Q6JQN1,0.0048202644
Q9UHB7,0.0048139975
Q08752,0.0048047365
P11586,0.0048036682
P18065,0.004802493
Q9UHV7,0.004801129
Q8N136,0.0047864015
P15336,0.004774042
Q92496,0.004770637
P04141,0.0047551156
P49759,0.0047496133
Q08050,0.0047480483
P10747,0.0047479994
Q9Y2M0,0.004742367
P02775,0.0047411635
P02749,0.004736705
O15533,0.004729435
Q01523,0.0047250884
P20591,0.004718029
Q05329,0.004712768
O75144,0.0047123283
Q07325,0.0047073397
Q9UMS0,0.0047043706
Q9Y6K8,0.0047038035
P63316,0.0047016577
Q5M775,0.0046950867
P10599,0.004694819
Q9HC73,0.004692834
P09038,0.004689725
Q8IVS2,0.0046885977
Q9ULD0,0.0046767755
O75460,0.004675156
Q8TEM1,0.004668664
P27338,0.004667483
P61077,0.004662903
P51570,0.0046504666
O75330,0.004649446
P23469,0.004646292
O76036,0.0046440233
P54855,0.004643224
Q71U36,0.0046248166
Q13641,0.0046238275
Q07011,0.004618804
Q8TB36,0.004617833
P23510,0.0046163164
O14763,0.0046142745
P31946,0.0046088924
Q9H583,0.00460667
Q9BXC9,0.004605556
Q5TCS8,0.004594155
P50542,0.0045916
Q14773,0.0045908866
Q6UVK1,0.004590882
Q92851,0.0045868983
Q8NE71,0.0045849066
Q8N104,0.0045779827
P52799,0.004576456
Q96RI1,0.004570491
Q08334,0.004564145
Q9H7U1,0.0045621055
P46108,0.0045593064
Q9NWZ3,0.004555503
Q8NEZ3,0.0045549194
Q9NRI5,0.004553836
O95881,0.004542107
Q9HD40,0.004533854
Q96L91,0.0045297984
P06241,0.0045273732
P29466,0.004517327
P50607,0.004515343
Q96SB4,0.004513101
Q9BZE4,0.0045010243
Q9Y5U2,0.0045005926
O75147,0.0044901385
Q9HBE5,0.0044855927
Q07866,0.004482363
Q9NZ09,0.00448004
P13236,0.004468096
Q6ISU1,0.0044589997
O43432,0.0044556605
P52789,0.004454139
Q9BY41,0.004449368
P51580,0.004447027
Q99607,0.004446944
P08887,0.004442664
P53804,0.0044421945
Q96RJ3,0.0044369153
Q13007,0.0044368305
P81172,0.0044331397
Q13469,0.004431753
Q5VVJ2,0.0044259243
Q7Z4H7,0.0044243727
Q6PEY2,0.0044216127
P20645,0.0044154953
P61964,0.004397577
Q12968,0.0043961997
Q92769,0.0043894374
Q6ZQY3,0.0043833964
P54725,0.0043816115
Q15797,0.004376674
O60264,0.004375493
Q9UBT2,0.0043708174
Q06265,0.0043679485
P20142,0.004362611
P02776,0.0043604802
O75879,0.0043333173
Q8N1Q1,0.0043256227
P05451,0.0043240897
Q9HB29,0.0043113152
P36406,0.0043082545
Q8WWG1,0.0042878957
P35790,0.0042848284
P23246,0.004281448
P40394,0.0042724796
Q8WTT2,0.0042672236
Q15054,0.004255955
Q9NYK1,0.004252033
Q14623,0.004251481
P20671,0.004250792
Q92945,0.004248072
P17947,0.00423676
P22301,0.0042341943
P08621,0.004233987
P48307,0.0042333594
P61278,0.004231745
O43474,0.0042199786
Q8IUQ4,0.0042136423
P55001,0.004207152
Q9C0K0,0.004204338
Q9GZP0,0.0042037778
P51970,0.004201363
Q9UMX0,0.004201286
P20963,0.0041998825
Q9H2P9,0.0041914512
P30838,0.0041904263
P34820,0.004182964
Q14574,0.00418199
P01570,0.0041790884
P39656,0.0041766753
P01589,0.004176651
Q13322,0.0041733366
Q9BXS6,0.0041728835
O75083,0.0041723237
P08779,0.004169582
P23109,0.004163635
Q14520,0.004152764
P24158,0.004151215
Q8WUM0,0.0041467147
Q12933,0.0041403193
P36639,0.0041380674
P49771,0.0041343863
O75691,0.004132892
O15357,0.004128845
Q9NYV4,0.0041256957
P35241,0.0041175913
Q7RTN6,0.0041167284
Q13087,0.004116605
O95235,0.0041163377
Q9NR50,0.0040983837
Q969J5,0.0040945634
Q15466,0.0040893354
P35228,0.0040851533
O15444,0.004077405
P07355,0.00407683
Q659C4,0.004067461
P23526,0.004062456
Q96QV1,0.0040611364
P05112,0.004057913
Q9GZX7,0.004050997
Q02156,0.0040506558
P11802,0.0040477663
O00159,0.004045482
O14641,0.0040408205
P60842,0.004037685
Q8NFT8,0.0040364405
Q07021,0.0040344186
P49642,0.004030016
Q63HR2,0.0040244176
P54687,0.004023143
Q05823,0.004020536
P27694,0.0040198127
Q13825,0.0040186155
Q01167,0.0040146154
Q9NPP4,0.004009918
O94986,0.003999204
Q13261,0.0039885906
Q8NES8,0.00398451
P34931,0.0039842934
P33991,0.0039748014
P01588,0.0039724256
Q9UHF5,0.0039705457
P07766,0.003965307
P26842,0.003955549
P07741,0.003955439
P49327,0.003952421
Q9H1J5,0.0039519975
Q15084,0.0039499705
Q13435,0.003941578
Q9UPN9,0.0039386423
P55317,0.003933129
Q14677,0.003931804
Q8N752,0.003929807
Q8NDX1,0.0039278027
P35573,0.0039261053
P27540,0.0039254543
P26718,0.003922525
O75164,0.0039209193
Q8N474,0.0039161216
Q8TB45,0.0039150463
Q9UHN6,0.0039130207
Q6ZMY3,0.003906844
Q9NQ25,0.003893101
O75310,0.003885165
O95251,0.0038798498
Q9UIS9,0.0038730693
P42765,0.0038726788
O43464,0.0038642178
Q9H2F3,0.0038610864
Q96RU3,0.0038570997
Q8NI17,0.0038535201
Q9ULC3,0.0038506966
Q9NZE8,0.0038480607
P05129,0.0038443187
A6NNW6,0.003844277
P01880,0.003843815
Q9BWV1,0.0038430924
Q3YEC7,0.0038403303
O43293,0.003839946
Q13724,0.003836564
Q15047,0.00383416
P27815,0.003833247
Q13217,0.0038270373
Q16627,0.0038234743
O00241,0.0038192924
P00568,0.0038174866
Q15717,0.0038142942
P10646,0.0038041396
Q12965,0.003799198
P01033,0.003798973
P55809,0.0037984946
O94817,0.003795871
Q9H094,0.0037862828
Q9H2U1,0.0037640599
P26196,0.003763555
Q00839,0.0037606966
A8MPX8,0.003760471
Q9H4B4,0.0037592805
Q96HN2,0.0037521867
Q8N257,0.0037512789
Q13201,0.0037449556
P54750,0.0037435028
Q13241,0.003741097
Q96ME1,0.003740416
Q92956,0.003740246
P15391,0.0037372955
P26951,0.003735557
Q53H47,0.003735288
P49802,0.0037276673
P57678,0.003726658
P26583,0.003714123
Q4G0J3,0.003705426
P17252,0.003703554
Q05655,0.0037030496
Q15389,0.0036999076
Q13472,0.003695242
Q86XP3,0.0036950356
Q6UXN8,0.003690562
Q9P0W0,0.0036886118
O43927,0.0036883831
P53539,0.0036883503
Q9NVU0,0.0036854837
P15153,0.0036844208
Q96KK5,0.0036825754
Q6IA17,0.003681812
P37059,0.0036807605
Q9P212,0.0036799894
Q15326,0.0036783826
O95405,0.0036766431
P46439,0.0036762774
P62491,0.003675937
Q12860,0.003666696
O95237,0.0036661187
Q8TEW8,0.0036633727
P26715,0.0036548593
Q9UHP7,0.003653474
O75340,0.00365017
P60022,0.0036485735
O75582,0.0036476972
P01583,0.0036450261
P14868,0.0036395073
P01584,0.0036386612
Q9NQS3,0.0036376894
Q9NP87,0.0036346954
P00338,0.0036296612
P28330,0.003619875
Q53HV7,0.0036166413
Q9P0K7,0.0036102738
P01135,0.0036074212
Q16762,0.0036066184
P22307,0.0036025029
P10827,0.0035971794
Q96AT9,0.00359191
P78423,0.0035915833
Q96GD0,0.0035913053
Q14247,0.0035857863
Q9H211,0.0035850888
O14594,0.0035840643
O95256,0.0035822932
P13725,0.003580168
Q9Y5W5,0.003577612
Q9NQX7,0.003574683
O43294,0.0035695182
Q92974,0.003567355
P0DP25,0.0035618618
Q92859,0.0035585673
O95340,0.0035560178
Q8WUA8,0.0035505951
P04899,0.0035500454
P28907,0.0035494186
P01834,0.0035455462
O43920,0.0035439343
Q9UPP1,0.0035418875
O00213,0.0035410943
Q9H2K2,0.0035395015
Q9H267,0.003538719
Q14444,0.0035318278
O00214,0.0035291763
Q9Y2B0,0.0035232943
Q15811,0.0035201393
Q9NVP1,0.0035178387
Q8NDF8,0.0035136854
P08754,0.0035133935
P07099,0.0035109275
O43822,0.0035059822
P10914,0.003505072
P23919,0.003504134
Q9ULW8,0.0035014406
Q6P9F5,0.0034930028
Q6PID8,0.003492234
Q06520,0.0034901688
Q9P289,0.003480808
Q16850,0.0034800777
O95841,0.0034797757
O00763,0.0034794454
Q03403,0.0034782165
P62258,0.0034771087
Q9UKI8,0.003474406
O95190,0.00346793
P18669,0.0034609355
Q15274,0.0034538312
P18510,0.00345349
P56277,0.0034522673
Q8IU54,0.0034499392
Q8NHM5,0.0034482416
Q9NS87,0.003448149
Q9UPQ9,0.003447393
O15382,0.00344524
Q9Y2U5,0.003445183
P28698,0.003442947
P22314,0.0034400686
P10767,0.0034400222
P10600,0.0034315267
Q12884,0.0034287956
Q9BQ51,0.0034270613
P99999,0.003420794
P11387,0.0034189925
Q02447,0.0034167012
Q8N556,0.0034136134
Q9UKE5,0.0034078406
P36941,0.0034076995
O15160,0.0034013644
O95150,0.0033964715
P08574,0.003394703
Q96T60,0.0033887923
P17544,0.0033786115
Q9BUB7,0.003376475
Q9NZD2,0.0033751589
Q08J23,0.0033689155
Q8N1F8,0.0033680391
O15217,0.0033641637
P41159,0.0033618244
Q14694,0.0033607206
Q15126,0.0033589974
Q9BQG0,0.003355497
Q08AF8,0.003352777
O95998,0.0033511266
Q99638,0.0033442995
Q9NYK6,0.0033408066
Q8N5Y2,0.0033389237
P42226,0.0033377237
Q86YL7,0.0033323006
O00478,0.0033302293
P21399,0.0033295676
Q9H3N1,0.003324808
Q9UNS1,0.0033233764
P32455,0.0033179172
P51854,0.003314498
Q9Y2W7,0.0033110117
Q9UPT6,0.0033063225
P20339,0.0033044848
Q04759,0.0033044142
Q9P0Z9,0.0033038675
Q8WWI1,0.0033021546
P07585,0.003300869
Q9H4W6,0.0033005106
O95718,0.0032997981
Q5JWF2,0.003299739
Q7KZI7,0.0032970693
P47992,0.0032921976
P59665,0.0032824785
Q16206,0.0032800864
P00738,0.0032797838
Q9NR48,0.0032740578
P56545,0.0032629794
Q93088,0.0032628847
Q6IMN6,0.003261086
P13646,0.0032576527
P21283,0.0032576344
P20160,0.003256548
Q96PL1,0.0032547647
P10114,0.003249623
Q01804,0.0032419371
Q8NFU5,0.0032411814
P17096,0.0032377662
O00463,0.0032369152
Q6ZT98,0.0032330432
Q5K4L6,0.003231388
Q9NZJ0,0.0032234997
O14646,0.0032208029
P12314,0.0032204979
Q9NZN1,0.0032177859
Q8IYT8,0.0032163397
Q14451,0.0032135947
P19447,0.0032134035
P23771,0.0032104785
P62140,0.0032104757
Q9UJM8,0.0032093152
Q86UR1,0.0032088023
P19419,0.003207128
Q6V1X1,0.0032029683
Q9H492,0.0031935533
Q15672,0.0031929845
Q9UHF4,0.003188726
P35908,0.0031879095
O43174,0.0031862587
Q70SY1,0.0031801753
Q9NQU5,0.0031799804
Q9UKB1,0.0031738004
Q9Y6K5,0.0031730593
P10147,0.0031706775
P09210,0.0031666802
P42694,0.003165908
Q9UEF7,0.0031642977
Q16774,0.0031597975
P35070,0.0031465357
P09960,0.0031438738
P43489,0.003138419
P27361,0.003137739
P20585,0.0031316266
Q8N4X5,0.0031308734
P21964,0.003122464
P13385,0.0031219786
Q9Y2D1,0.003119553
O95273,0.0031190508
Q7L5Y9,0.0031175814
Q9UHD0,0.003116653
Q14914,0.0031157883
Q12882,0.0031149955
Q5JZY3,0.0031147113
P48745,0.0031096712
P62195,0.0031060867
P11234,0.003103934
Q8WTW4,0.003103205
Q8NHQ9,0.0030987856
Q5JY77,0.0030982604
O60218,0.0030970306
Q96MH6,0.0030968378
O94885,0.0030968357
P62987,0.0030968168
P00918,0.003090679
Q8NHV4,0.0030899828
Q9Y5A9,0.0030899697
Q9Y2Q3,0.003083496
P01574,0.0030736614
Q969P6,0.0030711954
Q96PD4,0.0030711738
Q2TBE0,0.0030679647
P49763,0.003067024
P49641,0.0030664953
Q96I15,0.0030662462
Q8NB25,0.003064989
P56703,0.0030638895
P52732,0.003063811
Q92830,0.0030637912
P22362,0.0030631914
P49842,0.003058752
P18627,0.003053628
Q9Y4F9,0.0030474633
Q9P0G3,0.003044865
P40313,0.0030442586
O00401,0.0030419796
P50995,0.0030388804
P19876,0.003037359
Q9NTW7,0.0030355656
P32970,0.003034833
O75531,0.0030331942
O43557,0.0030320443
Q13185,0.0030308806
Q96PM5,0.003028897
Q9H0U4,0.0030275213
P11474,0.0030267725
P33681,0.0030267239
Q8N9C0,0.0030260298
P16298,0.0030250605
P49662,0.0030247772
Q9NZQ7,0.0030230007
Q08945,0.003022897
Q6PJ69,0.0030218447
Q08493,0.003018004
O14717,0.0030148253
O95319,0.0030126953
O95104,0.0030110322
P49862,0.0030102716
Q9BX67,0.0030101833
Q15257,0.0030077926
P42357,0.003007482
Q04771,0.003004145
Q99538,0.002995048
Q9BW04,0.002994719
Q8IVN8,0.0029917827
Q9H2M3,0.002978059
O00175,0.0029748105
Q8IUE6,0.0029708124
P13196,0.0029618794
Q5T2R2,0.002961775
Q9BT09,0.0029617744
Q99873,0.0029566525
P25774,0.0029544323
O60936,0.0029513175
Q92547,0.0029502613
P17568,0.002950024
O75533,0.0029481258
P09936,0.0029475852
P51003,0.0029454592
Q9H3M7,0.0029440813
P13929,0.0029400967
Q9BUJ2,0.002939949
Q9UJU6,0.0029387653
Q96SW2,0.0029314598
O95631,0.0029311762
Q9NTI5,0.0029268726
P15514,0.0029261513
Q9BVJ7,0.0029226688
O14744,0.0029225722
P00325,0.0029217002
P30304,0.00291769
P43235,0.0029153929
P49643,0.0029149246
P27930,0.0029134208
Q9Y2K7,0.0029134091
Q9P2R7,0.002910616
O75716,0.002909642
Q14116,0.0029050005
O15263,0.0029037124
Q6PKG0,0.0029012728
P31942,0.0028964565
P08700,0.0028964432
P49841,0.002891294
O15047,0.0028869614
O14980,0.0028865905
P13232,0.002884603
O95551,0.002883544
Q9Y3C6,0.002877295
Q9H8Y5,0.002875659
P0CG22,0.0028729283
P06729,0.0028649156
P62136,0.0028639091
Q9NXG6,0.002863539
P00749,0.0028627114
P49189,0.0028612376
P51955,0.0028608122
O43612,0.0028587796
Q9UL19,0.0028558231
Q9NPH3,0.0028552017
O43791,0.0028547915
O75976,0.0028520727
Q9UHQ9,0.0028519148
P29728,0.0028511176
Q14627,0.0028488478
P25311,0.0028420228
Q5T1C6,0.0028365683
Q16831,0.00283654
P61978,0.0028346374
P01270,0.002833783
Q9UJT0,0.0028327233
Q15814,0.0028327154
Q9NP72,0.0028318318
O75038,0.0028263456
Q13131,0.0028170631
P14061,0.0028156808
P78368,0.0028138468
Q8N3J5,0.0028137893
Q15397,0.002811283
Q92930,0.0028080044
P18054,0.0028071112
Q14651,0.0028057408
Q9NRM6,0.0027942953
Q9UHY8,0.002792617
Q9ULZ3,0.002786662
Q6ZNA4,0.0027864566
P00915,0.0027817148
A6ND36,0.0027713233
P01562,0.0027707464
P33241,0.0027680567
Q9BZM4,0.0027630497
P62979,0.0027589232
P01242,0.002755143
Q9NSD9,0.0027550042
Q14161,0.0027534312
Q9NRR4,0.0027533162
Q8N8N7,0.0027516505
Q2KJY2,0.002746022
Q07817,0.0027457357
P11940,0.0027413631
P23769,0.00273955
Q8IY33,0.0027384846
Q8N5C8,0.002737489
Q969P0,0.0027361019
Q8WXW3,0.0027342194
Q5T4T6,0.002733127
O75444,0.0027328867
P36959,0.0027252177
Q9BZJ0,0.0027251006
O43508,0.0027238962
Q9HAZ2,0.0027211658
P03973,0.002718984
P28360,0.0027160759
Q00722,0.0027155166
O43251,0.0027146065
P55210,0.0027111878
P07332,0.00270959
P09467,0.0027022273
Q99075,0.0026996073
P01563,0.002698979
Q9NQL2,0.0026985544
O00116,0.0026984618
Q96PN7,0.002698395
Q13424,0.0026980604
Q8IU57,0.0026958927
Q14397,0.002694275
Q9HCU0,0.002688464
P30153,0.0026879013
Q9Y2D0,0.0026868642
Q7Z5Q5,0.0026867667
Q9UIJ7,0.002684164
Q9NZ45,0.0026834493
Q13177,0.0026816812
P41252,0.0026778674
P37268,0.002676697
Q9UNL4,0.0026747757
Q8WWM7,0.0026694778
Q02252,0.0026678594
O95267,0.002667063
Q03252,0.0026664375
Q99969,0.002665279
Q9UM07,0.0026643297
Q6IN85,0.002662992
P49711,0.002660794
Q9UPT8,0.0026587134
Q9UHD9,0.0026580535
O95785,0.0026522893
P12318,0.002651816
Q15063,0.0026512984
P42830,0.0026510176
O00204,0.002649697
Q5D1E8,0.0026496917
Q86VU5,0.002647008
P21854,0.002646869
Q15768,0.0026462404
O94822,0.0026457268
P07339,0.002642032
P47736,0.0026419235
Q96T66,0.0026407058
Q14117,0.0026402795
Q9UN36,0.0026377656
O15013,0.0026371954
P14678,0.002635855
Q4KWH8,0.0026357642
P08476,0.002634196
P29350,0.0026328966
Q15020,0.0026301243
P51606,0.0026282815
Q96NU7,0.0026267157
Q00526,0.0026245522
O60858,0.0026239383
Q07343,0.0026229033
P20042,0.0026213431
Q96HA8,0.0026204642
P26651,0.002614956
Q15080,0.0026137682
Q969X6,0.0026132765
Q9Y6M4,0.0026099086
Q15382,0.0026077821
P01034,0.0026057302
P50213,0.0026056722
P80098,0.0026053572
Q92630,0.0026052415
Q86SJ2,0.0026022368
O14543,0.0026015008
P40261,0.0025983066
O76083,0.0025978282
Q13191,0.0025977502
Q9HB96,0.0025955043
Q02880,0.002594253
Q9NPH2,0.002592063
Q9H0M4,0.0025919655
Q8N8J6,0.002591066
Q14978,0.0025886113
O75390,0.002587132
O95573,0.0025863657
Q9Y490,0.002585439
P36578,0.0025815116
P10523,0.0025803065
Q93034,0.0025726175
O43186,0.002571498
Q9Y450,0.0025700089
Q96GA7,0.0025691777
O43923,0.002569077
Q7L3T8,0.0025668803
P23458,0.0025639005
Q99685,0.0025626856
Q9BXI3,0.0025621448
O60502,0.0025614065
Q9H2A2,0.0025601177
Q08629,0.0025595536
P83105,0.002558676
Q00577,0.0025577717
Q09013,0.0025556963
P26022,0.002551401
Q9UJA5,0.0025509659
Q460N5,0.0025506048
O95644,0.002550089
P08865,0.002547606
Q8TBX8,0.0025448066
Q02556,0.0025447337
Q14686,0.0025436305
P40818,0.0025390075
P60953,0.002538166
A8K4G0,0.0025368952
O76027,0.0025342721
P23743,0.0025294104
Q5T5C0,0.0025272323
P0DPH7,0.0025264942
P22736,0.0025256965
Q6PKH6,0.0025256055
Q96NL0,0.00252302
Q5VYX0,0.0025188723
Q8N4Q0,0.002518618
P18545,0.0025180026
P20718,0.002515682
Q16773,0.0025145756
Q8NAC3,0.0025102557
Q86UU0,0.002508442
P51668,0.0025066617
