Name,Probability
Q9Y2U8,0.00038923933162618744
Q9H0I9,0.00038854417779653026
Q5T6F0,0.0003879140341116506
P49789,0.0003868303593075771
Q9H2M3,0.0003860825780431796
P54819,0.00038322567744593806
P16333,0.0003831500478021726
Q96C55,0.0003831500478021726
Q9Y3P8,0.00038308572877541563
P06881,0.0003817919716985144
P22692,0.0003796236753565635
Q12824,0.0003796236753565635
O95747,0.0003796236753565635
P56179,0.0003796236753565635
Q9UKY7,0.0003796236753565635
P34947,0.0003796236753565635
O43312,0.0003796236753565635
Q9UKJ5,0.0003796236753565635
P48729,0.0003796236753565635
Q5T4T6,0.0003796236753565635
Q0P6D6,0.0003796236753565635
P15408,0.0003796236753565635
Q03181,0.0003796236753565635
Q5MNZ6,0.0003796236753565635
P04179,0.0003796236753565635
Q9BQ90,0.0003796236753565635
Q15814,0.0003796236753565635
P11233,0.00037961863162219364
P32455,0.00037901992785550074
Q8TDX5,0.00037713981067356557
P09466,0.00037661817561018476
Q5T1N1,0.00037651163117183707
Q9H9S3,0.0003762121042942903
P47992,0.0003756809714735143
P56159,0.00037442375383554767
P40222,0.00037083131074754365
Q8WV41,0.00036945814560402696
Q99717,0.0003684948743930682
Q7Z434,0.0003672007489527618
O00327,0.0003668213332982226
Q86Y39,0.00036674542905061993
P08949,0.00036625979247256334
P61587,0.0003656206499717695
P31930,0.00036500295819867943
Q93088,0.00036165154383728483
Q16769,0.00036165154383728483
O43181,0.00036119507662549065
Q9H845,0.00036119507662549065
Q13568,0.00036028929233714035
P20132,0.00035756167264880173
P00915,0.0003570970830784256
O00408,0.0003563799679589239
Q16875,0.00035623305661543805
Q8NEZ5,0.00035623305661543805
Q9H857,0.00035623305661543805
P28161,0.0003557860217770599
O60346,0.0003535924889913136
Q9NS85,0.00035218555428156566
O75674,0.00035138461730346957
P33402,0.00035094867936408594
P51606,0.0003505927483764262
Q9UK23,0.0003505927483764262
Q15126,0.0003505927483764262
P04818,0.000350527111904506
P15086,0.00035036619208885086
P21854,0.00034994402266552244
P50135,0.0003481077068989505
Q701N4,0.0003477729957889987
Q09013,0.0003469965148330906
P49760,0.00034557127295982263
P46439,0.00034550315216207194
O60882,0.0003440828672875173
Q9NZW4,0.0003440828672875173
Q96CV9,0.00034386662771077145
P51970,0.00034384887518515347
P03897,0.00034384887518515347
Q9NX14,0.00034384887518515347
O75489,0.00034384887518515347
Q6UWP2,0.00034064942213584456
Q9H853,0.0003405121788588071
P23141,0.0003405121788588071
Q9BY41,0.0003402996714984573
P11488,0.0003394915151896428
P49821,0.0003386449235085812
P17568,0.0003386449235085812
Q16718,0.0003386449235085812
Q99743,0.0003370081948401522
Q9BTZ2,0.00033677905276378064
Q6PKH6,0.00033664898843175386
Q9NRA1,0.00033602659113746044
Q9UJ83,0.00033522237756321847
Q9H267,0.0003343877021172563
P22695,0.00033369059799501905
Q9H0U3,0.0003235810090265286
P32019,0.0003224829903219174
Q96Q05,0.00032184742119670815
P19256,0.00032137423440737863
Q9UEW3,0.00032080124386141187
P20292,0.00031933553429058824
Q01469,0.00031822325886029254
P03928,0.0003182057263255696
Q9Y646,0.0003172172234423281
Q9Y375,0.0003171842033493794
O15162,0.0003171750983499214
Q5VTD9,0.000316778112620395
P08729,0.00031600640341463836
Q9H2G2,0.0003137659308233661
Q13748,0.0003134198668719034
P62158,0.0003134198668719034
P04745,0.0003134198668719034
Q6TME4,0.0003134198668719034
Q96HE7,0.0003122092031653538
Q01151,0.0003119252904891806
Q7Z412,0.00031085781266721444
P55789,0.0003090442825264382
Q15034,0.0003089787908673273
P54646,0.00030888101860093877
Q96DC9,0.0003086388024810311
P15954,0.0003078786713218171
Q9BW91,0.000307584442488001
P31995,0.0003057086442115317
Q86XR7,0.00030529773896463953
O00505,0.000305110729909809
P05187,0.0003041969501011502
P07858,0.0003039982178324977
Q9BYG3,0.0003025360719028889
Q07817,0.00030211816443073957
Q07820,0.0003019031514503337
P60903,0.0003017981701391372
Q96A70,0.00030161801105207193
Q9NQX3,0.000300329028450063
P12104,0.00029955207434838294
Q9HCR9,0.00029848796576674403
O43252,0.00029848796576674403
Q9NZB8,0.0002979967631453065
O00481,0.00029739308452910926
O94952,0.00029705944993899385
Q92930,0.0002967198015937827
Q9NQ79,0.00029656210029945694
P07998,0.00029598141368422426
P0CL80,0.0002950365199049146
Q9NQ66,0.0002946978034574173
O75936,0.00029350797356822846
P23368,0.0002929431915996471
P10696,0.0002929431915996471
P14174,0.00029226628888028396
P15407,0.00029220774044027274
P04259,0.00029147338089544826
A6NNW6,0.0002910533746072307
P06400,0.0002898313918918975
Q9BQ95,0.00028981119427875753
P04141,0.0002893498218786002
O00180,0.0002872807243875954
Q8N3J5,0.0002868636788183937
Q63ZY3,0.00028668701751481316
Q5H9I0,0.00028614222194458605
P49589,0.00028583318501681994
Q8N5D0,0.00028461050822786374
Q8NFZ0,0.00028461050822786374
Q9UJ68,0.000283937050466463
O75385,0.00028390545432988414
Q9NZL4,0.00028368940685737657
Q9NZN1,0.00028304833903631046
Q13614,0.0002826631269701394
Q8TCJ0,0.00028161605651657646
Q86Y13,0.000281478841606925
P63211,0.0002803938772537754
Q13371,0.0002803938772537754
Q13332,0.0002803664257221299
O75600,0.0002803664257221299
P06732,0.0002803664257221299
P12277,0.0002803664257221299
Q9Y2H2,0.0002803664257221299
Q9ULZ9,0.0002803664257221299
Q15274,0.0002803664257221299
Q9NWM0,0.0002803664257221299
O76054,0.0002803664257221299
O76074,0.0002803664257221299
P05091,0.0002803664257221299
Q14541,0.0002803664257221299
Q9NVH6,0.0002803664257221299
Q04760,0.0002803664257221299
O15229,0.0002803664257221299
Q9HD40,0.0002803664257221299
P35968,0.00027976263551422
Q14790,0.0002793624329005349
Q969T7,0.00027906875628733017
Q9BYH8,0.00027884299805419377
Q5K4L6,0.00027879975003961834
Q06278,0.00027872109042583295
Q7L7X3,0.0002785022200250544
Q96A65,0.0002783787408694345
Q9Y2D8,0.00027833232227215493
P13073,0.00027733518543224673
P04035,0.00027613706039255524
P02792,0.0002756570189193727
Q8NFZ5,0.00027532208813812965
O43315,0.00027447001217601396
Q14289,0.0002739231360104301
P12544,0.0002732308665261307
Q7RTV2,0.0002726281866337424
P25686,0.00027254489893319177
Q9UKL6,0.0002717925390184601
P04746,0.0002717925390184601
Q9BXL5,0.0002717089922414273
Q15170,0.0002717089922414273
Q14765,0.0002716502824713389
Q86WT6,0.0002715433093800384
Q6R327,0.00027152927248699066
P49902,0.00027115308055600175
Q9H2A2,0.00027095178292118515
Q8WUI4,0.00026955830699928036
P78330,0.00026944586553982996
Q96D15,0.0002692653905580893
P55060,0.00026899102588638033
P51854,0.00026895823820231846
Q96F24,0.00026885713441796944
P04792,0.0002672251094472296
P39905,0.0002662513357759445
P56545,0.0002658425818526998
P30519,0.0002656620622168363
Q99538,0.00026555437694930016
Q15750,0.00026507581761589744
P46108,0.0002647877025610926
Q8WXX5,0.0002644602056660022
O60684,0.0002641469813838369
P20700,0.0002640688895540155
Q02223,0.0002640688895540155
O95727,0.0002640688895540155
Q96EL2,0.0002640688895540155
Q14116,0.0002640688895540155
P35226,0.00026399387659532087
Q8N543,0.0002638011946689728
P35638,0.00026262426368326303
P00749,0.00026262426368326303
Q01094,0.00026262426368326303
P32519,0.00026225195356029834
P09917,0.00026184825447424074
Q9Y2Z4,0.0002616502394315203
P23109,0.0002616502394315203
Q16881,0.00026118039262686534
Q9BSB4,0.00026117522630254543
Q9NPB1,0.00026079901083495845
Q12882,0.00026015128366693334
P15144,0.0002593740421112047
Q9Y468,0.0002587394470247234
P40926,0.0002570823540933021
Q9Y6F1,0.00025689070453248727
Q6ZVD8,0.0002568616906602972
P19440,0.00025681082403007486
Q8WWQ8,0.00025678856941401353
Q9NRP0,0.00025624348634581363
Q14232,0.0002557599846082167
Q9Y3D8,0.00025499570533998276
Q6NZY4,0.0002544526240890379
Q96IY4,0.00025391101693692794
Q14103,0.0002537954777558937
Q9P209,0.0002537016433147102
Q6V1X1,0.00025296572865735214
Q8N138,0.00025296572865735214
Q9H1P3,0.00025296572865735214
Q6P9F5,0.00025296572865735214
O94868,0.00025296572865735214
Q9UGI6,0.00025296572865735214
P09960,0.00025296572865735214
O75164,0.00025296572865735214
Q92918,0.00025296572865735214
O14792,0.00025296572865735214
Q14393,0.00025296572865735214
P14735,0.00025296572865735214
Q15025,0.00025296572865735214
Q9BV47,0.00025296572865735214
P04234,0.00025296572865735214
P0CG48,0.00025278305155334826
Q13085,0.0002526635139810382
Q8WX92,0.0002526635139810382
Q12802,0.0002526635139810382
P18669,0.0002526635139810382
P09493,0.0002526635139810382
Q12888,0.0002526635139810382
Q13882,0.00025260909896722595
O14983,0.00025197559507808125
Q9NY72,0.000251682174093353
O95352,0.0002503160782814714
P17535,0.0002502631081714682
P24310,0.00024983739497500993
P09016,0.00024982083098222616
Q08257,0.00024855866731352205
P14920,0.00024837529758516805
Q9Y2S2,0.0002478371500689121
P51449,0.00024712829251750094
Q16658,0.0002469364640006026
O75874,0.00024678633115705954
P58107,0.00024618484847671845
P27708,0.00024618484847671845
Q01082,0.00024618484847671845
O14880,0.0002455303470756856
O00764,0.0002452115551916371
P62877,0.0002444598256002324
O60241,0.00024432747520700604
Q16719,0.00024369606041046564
Q16760,0.00024338290048716218
O43174,0.00024300740508530365
O60895,0.00024270622235443782
P29320,0.00024197745867751867
Q9Y534,0.00024126057528163166
Q9UMX2,0.00024077530415050284
Q8WU68,0.00024071122539103386
P55210,0.00024049724063491737
Q96I99,0.000240476879097736
P53597,0.000240476879097736
Q15018,0.0002400006185363715
O14744,0.0002380327253660105
Q14934,0.00023758678268073462
P98170,0.0002375192888365253
Q96RQ9,0.00023747657987439834
Q14203,0.00023663761403398367
Q9Y2X8,0.00023600710498329904
Q53GT1,0.00023580818982895266
Q9UGP4,0.0002355166187402686
P52789,0.0002353114671839239
Q16222,0.00023508023506388525
Q8NI38,0.0002345652748121152
P50552,0.0002345648062449984
Q95460,0.00023403319109029303
O60894,0.00023356198994447695
Q9BXN2,0.00023312357364367557
Q16548,0.00023294424960462482
P35637,0.0002328592460007844
Q13490,0.0002323561467527394
P36871,0.00023220384669266444
P17302,0.00023100424549106428
O43684,0.00023088403872865572
Q9NXR7,0.00023088403872865572
Q99612,0.0002305410616285602
O43293,0.00023040211781854381
Q5VV42,0.00023040211781854381
P11474,0.00022983896288295718
Q6IB77,0.0002293000715445792
P57081,0.00022906240186387707
Q99259,0.0002283830591686057
Q05329,0.0002283830591686057
Q9Y6G9,0.00022830221868765354
P22891,0.00022746750028939525
O43921,0.00022696850620037052
Q9H903,0.0002263821905696235
P13995,0.0002263821905696235
Q9NXG6,0.00022634572353255356
P35241,0.00022627752789505063
Q9Y296,0.0002262108665790237
P49441,0.00022566672078608478
P31371,0.00022520935675433663
Q8N2R8,0.00022515627846234626
Q86WB0,0.00022515627846234626
Q8TCD5,0.0002246280356365483
Q9H6Z4,0.000224583790203547
Q4VCS5,0.000224583790203547
Q15653,0.00022439581518556806
Q9NZZ3,0.00022388290063415776
P10606,0.0002232740949696335
Q9H6S1,0.0002228590366077009
Q9Y2H1,0.00022220947331422206
Q709F0,0.00022205432687936997
Q9H2U1,0.00022158014835554568
P35221,0.00022129964033034075
Q9UIV1,0.00022129964033034075
Q9C035,0.00022114443659685925
Q9NQL9,0.0002211228808032158
Q06203,0.00022045499623994397
O14556,0.00022045499623994397
P45985,0.00022028825885660918
P12931,0.00022028825885660918
Q13233,0.00022028825885660918
P43146,0.00022019994283079447
Q99720,0.0002196922763535438
Q9NQV8,0.0002195752544175391
Q8N1N5,0.00021925620762662572
P58004,0.0002191740642075972
Q00610,0.00021882497267581587
A7MCY6,0.00021882497267581587
P20290,0.00021804906295570564
Q16762,0.00021720220351848985
P35228,0.000216914278696014
Q9BYW2,0.0002168756893706596
Q9UHD8,0.00021674597654304382
O43251,0.00021674597654304382
O60232,0.00021674597654304382
Q9UBU9,0.00021674597654304382
Q9UPN9,0.00021674597654304382
Q9NWV8,0.00021674597654304382
Q8TAQ2,0.00021674597654304382
P33176,0.00021674597654304382
P54725,0.00021674597654304382
P49418,0.00021674597654304382
Q15628,0.00021672198780836577
P43166,0.00021663214839485182
P49761,0.00021628133264973957
O15520,0.00021596057518261607
P29401,0.00021594939273413216
Q9NWH9,0.00021594939273413216
Q6FI13,0.00021594939273413216
P60174,0.00021562501739583108
Q96IV0,0.00021561044574642114
Q9BTL3,0.00021545278940571466
Q6NYC8,0.00021545278940571466
P60981,0.00021536615029923712
Q8NCU4,0.00021519860993913272
P20839,0.00021496881331299562
P18031,0.0002149130243632951
P61024,0.0002148056769446587
Q16630,0.0002146788425965719
P22736,0.0002137865325079903
Q9NX47,0.00021363984091308266
O00471,0.00021363476451284556
Q9H2K2,0.00021357641666720843
Q9Y5S9,0.00021357641666720843
P17861,0.00021306357043334668
Q14123,0.00021280109005753265
P49247,0.00021270685579284168
P02746,0.0002126598810083679
Q14565,0.00021205932472275607
Q9UMX0,0.00021194657836242161
Q8N4C6,0.00021118809517462047
P61326,0.00021118809517462047
Q14596,0.00021118809517462047
Q96E11,0.00021118809517462047
P30260,0.00021118809517462047
Q9Y232,0.00021118809517462047
Q9NZB2,0.00021118809517462047
Q6S8J3,0.00021118809517462047
O15234,0.00021118809517462047
O95208,0.00021118809517462047
O43683,0.00021118809517462047
Q15545,0.00021117897379144412
Q99733,0.00021041193336669806
Q9H361,0.00021041193336669806
P07108,0.00021041193336669806
O43236,0.00021041193336669806
Q5JTV8,0.00021041193336669806
Q9UBP6,0.00021011775069042948
P42772,0.0002100926409793294
P50402,0.00021001528138750103
Q15583,0.00020984734885557476
Q16831,0.0002097513866186726
O15409,0.00020943885190037508
Q96KP1,0.00020901541301007127
P55211,0.00020872782553831457
P54753,0.0002085794720429036
P55316,0.00020850447760228615
Q9BUJ2,0.00020809979342118417
Q9Y4P8,0.00020809979342118417
Q15424,0.00020809979342118417
Q92785,0.00020809979342118417
Q6DD87,0.00020809979342118417
P42694,0.00020809979342118417
Q9H446,0.00020752400376483572
Q9Y295,0.00020752400376483572
Q16655,0.00020751786266654922
P23763,0.0002070922205811698
Q9BRU9,0.00020672024209625016
Q9UGP5,0.00020672024209625016
Q7RTU3,0.00020672024209625016
Q15942,0.00020664106723997382
P53804,0.00020664106723997382
P00505,0.00020649197614193245
O15523,0.00020649197614193245
Q01970,0.00020621548536323278
Q08050,0.00020621548536323278
P35269,0.00020621548536323278
Q8NHQ1,0.00020615224876481794
Q9UJX2,0.00020615055889843968
Q93008,0.00020599295124427115
P80511,0.00020592642553421588
Q06643,0.0002056383023831054
O94973,0.00020522427698072408
P49773,0.0002048325861202856
P14635,0.00020436670225307352
P09327,0.00020404177413477199
Q8IXH6,0.00020370166389532715
P35243,0.00020368234745760935
P10092,0.00020342527143392145
Q96EK4,0.00020333342977128167
Q9UKV8,0.00020268025885104537
P30279,0.00020255176690875322
O15054,0.00020220128933712479
Q460N3,0.000202105949797319
O00212,0.00020189526558865573
Q9P2N7,0.00020189526558865573
P12830,0.0002016741121075675
Q92539,0.00020146286204324442
Q86Y33,0.00020116440179030474
Q8ND04,0.00020115325006267066
P11171,0.00020115325006267066
Q71RC2,0.00020115325006267066
Q6Y7W6,0.00020115325006267066
Q8NF50,0.00020115325006267066
Q9BXS6,0.00020115325006267066
Q9Y2W2,0.00020115325006267066
Q53HL2,0.00020115325006267066
Q6ZVM7,0.00020115325006267066
O43491,0.00020115325006267066
Q9ULJ7,0.00020115325006267066
Q8TD55,0.00020115325006267066
Q12955,0.00020115325006267066
Q08495,0.00020115325006267066
Q96KP6,0.00020094799403853487
P04049,0.0002007150093253668
Q9BZQ4,0.00020060355105802272
Q66K89,0.000200460636760191
Q8NEA9,0.00020007958408234914
Q969H4,0.0001998793654732309
P46734,0.00019979111429022791
Q99496,0.00019979111429022791
Q8N142,0.0001996845590736159
Q86VU5,0.00019963063636055603
P35612,0.0001993588918662584
Q9HBG7,0.00019920897306586793
Q9UBQ6,0.00019858718872575433
Q9GZQ8,0.00019841331066359612
P48023,0.00019756542730748415
O15327,0.00019753193054830722
P21675,0.00019742676729926317
Q92574,0.00019742676729926317
Q96SW2,0.00019731947552084782
O00401,0.00019713078527402913
Q9H492,0.00019713078527402913
Q14511,0.00019713078527402913
Q92997,0.00019713078527402913
Q9NS18,0.00019706186293331847
P46926,0.0001968444000186544
Q8IY33,0.0001967181167750005
Q07666,0.00019663275410952753
P53805,0.00019663275410952753
Q9NR81,0.00019600599065650615
Q96PV7,0.00019600599065650615
Q86V15,0.00019599512483392564
P33778,0.00019599512483392564
Q15361,0.00019599512483392564
Q8N257,0.00019599512483392564
Q9BZI7,0.00019599512483392564
Q9Y2W1,0.00019599512483392564
O14974,0.00019599512483392564
O95398,0.00019599512483392564
Q13136,0.00019599512483392564
Q659C4,0.00019599512483392564
Q9HC77,0.00019599512483392564
Q9BYK8,0.00019599512483392564
Q99879,0.00019599512483392564
A6NK59,0.00019576166207271327
P45984,0.00019571167314380258
Q8WVZ9,0.00019558820862184363
Q15007,0.00019556811960204785
P36959,0.00019553135451290193
P60520,0.00019543468367723188
P68104,0.00019541820419543613
Q9P2R7,0.00019524915629982138
P02818,0.00019493763874222408
P31749,0.00019440447660990523
Q969V5,0.0001944023071749582
Q9NTJ3,0.0001943409243329894
Q9NZ09,0.00019432655599772817
Q14181,0.00019398807480735934
P04233,0.00019377415926553665
P09496,0.00019375499694439236
Q9UQB9,0.00019375499694439236
P01242,0.00019328443443666357
P49643,0.00019327511456449607
P09884,0.00019327511456449607
P19012,0.0001931661543122474
Q92945,0.00019290810439711513
Q04726,0.00019279841501944
Q04724,0.00019273401022099832
Q99418,0.00019273401022099832
Q9Y266,0.00019264548872924696
Q9UJX6,0.00019264548872924696
Q15287,0.00019264548872924696
P35659,0.00019264548872924696
Q9H1E3,0.00019264548872924696
P05362,0.0001925923599423514
P62745,0.00019212553249800033
Q86VP1,0.0001921125453658356
Q6ZNA4,0.0001920757873426998
Q6NXR0,0.00019195150431761641
Q9Y520,0.00019193746191714807
P04908,0.00019193746191714807
O15519,0.00019186830202493863
P06454,0.00019186830202493863
Q9BPZ7,0.00019186830202493863
Q8IZQ1,0.0001916361960337754
P19801,0.00019162180000368702
P0CG22,0.00019152133374598286
O15067,0.00019105024660736675
Q99075,0.00019081196341818506
P98175,0.00019057426138149777
Q53HV7,0.00019008605999567318
Q9UI32,0.00019001296746893394
Q9ULW0,0.0001899076371871604
P21580,0.00018986680970574575
Q9UIG0,0.00018982829265109342
O94875,0.00018982829265109342
Q9NRA8,0.00018982829265109342
Q9NQS7,0.00018982829265109342
P08133,0.00018982829265109342
Q15019,0.00018982829265109342
Q9UDY8,0.00018975672219372015
Q9Y676,0.0001894570686767841
Q6UX15,0.00018942203940215094
Q9ULV3,0.0001891627303450619
P33241,0.00018878654754883093
Q96A08,0.00018878654754883093
P09525,0.00018878654754883093
Q8NDC4,0.00018876096121492864
Q9H7E9,0.00018876096121492864
Q9NU19,0.00018876096121492864
P80192,0.0001887389749555497
P14618,0.00018860050846202634
O75143,0.00018860050846202634
Q9Y6H5,0.00018853788319670039
Q9NPC7,0.00018851285396946526
Q00059,0.00018830794131429994
O75955,0.00018825236651236684
Q9Y617,0.00018796322025071982
O96018,0.00018781536879342457
O95045,0.0001876893847255712
Q12934,0.00018734881734569983
Q2QD12,0.0001873043456831549
P19623,0.0001873043456831549
Q9BZL4,0.00018641092467550075
P22234,0.00018588175560833864
Q02224,0.00018586399217430325
Q13427,0.00018586399217430325
O75592,0.00018579139945302392
Q12891,0.00018568904392650835
P51398,0.00018525108245945912
Q15389,0.00018522886270064596
P52797,0.00018499101088355718
Q13946,0.00018491039793541226
P35790,0.00018486821417778413
P49840,0.00018486821417778413
P06748,0.00018486821417778413
O43524,0.00018486821417778413
Q13352,0.00018486821417778413
P17252,0.00018486821417778413
O75113,0.00018482553248724975
Q8WU20,0.00018473799499466693
Q08188,0.0001846475911519266
Q96A32,0.00018429173511191747
O76031,0.00018422965479736073
O14730,0.00018405902511467922
P68036,0.00018347914485231003
Q86UW9,0.00018321707257885867
Q15843,0.00018295215525946555
O14544,0.00018295215525946555
Q96J88,0.00018290820736679723
Q9Y3T9,0.0001829027431703287
Q9H4Y5,0.00018280930612561878
P80404,0.00018259829345030712
Q02817,0.00018259829345030712
O00444,0.00018219014599035494
Q96Q83,0.00018219014599035494
P60983,0.0001820486748257277
Q9H4B7,0.00018193211302564412
Q9NPB6,0.00018122254600166853
Q8N5C8,0.0001809793032576477
Q8N7H5,0.0001808728113881783
Q96SB3,0.0001808728113881783
Q6DN90,0.0001808728113881783
Q8WXF1,0.0001808728113881783
Q9H2K8,0.0001808728113881783
Q13156,0.0001806870788820312
Q05639,0.00018056238924970338
P19438,0.00018056238924970338
Q15910,0.00018056238924970338
Q92556,0.00018048270143436685
P12814,0.00018048270143436685
Q8TB45,0.0001803858295077744
Q12983,0.0001802724660349201
P15884,0.0001802724660349201
Q14117,0.00018009000676133785
P19793,0.00018001366973039126
P07237,0.00017983911863043279
Q969U6,0.00017983911863043279
Q14254,0.00017983911863043279
P19338,0.00017982681622800344
Q08881,0.0001796979070672993
Q9BQ66,0.00017957038694499535
Q9BQ89,0.0001794966588506646
P23610,0.00017937442514196712
P17858,0.00017878624362396004
Q9P0J7,0.00017878624362396004
O60437,0.00017878624362396004
P49642,0.00017878624362396004
O15084,0.00017874307615548416
Q5VWN6,0.0001786447868377637
Q64LD2,0.0001786447868377637
P98172,0.00017844524047329552
Q8WXI2,0.00017839672387112755
Q9Y6R4,0.00017835208101859554
Q9P0M9,0.0001780159848815838
P16144,0.0001778306112366377
Q86UY5,0.00017782815923973608
P42285,0.00017775165497786274
P0CW19,0.00017761442078516318
Q9NWB7,0.00017760820391176464
Q06187,0.00017707558575492664
P26010,0.00017707558575492664
O75530,0.00017707558575492664
Q9BT67,0.00017706885993642709
P15509,0.00017706885993642709
Q07955,0.00017677556291332327
O95166,0.0001765246096977948
Q7L5Y9,0.00017642470602489144
P06401,0.00017619076083587383
P49427,0.00017616419352470836
Q9NXV6,0.00017616419352470836
Q63HK5,0.00017585676995373966
Q96FW1,0.00017547864991257747
P14649,0.00017547864991257747
P78396,0.00017547864991257747
P42574,0.00017547864991257747
P60510,0.00017547864991257747
Q00688,0.00017547864991257747
Q13620,0.00017547864991257747
Q9GZY6,0.00017530967079665126
Q9BXS1,0.00017490012861319388
Q8IYE0,0.00017489377132552927
Q86YD7,0.00017489377132552927
O43379,0.00017447073219239694
P30203,0.00017390199960360338
Q8NEY8,0.0001738398930316186
Q9Y333,0.00017380691059358088
P20749,0.00017336810829400142
P49815,0.00017324856937203623
P26378,0.0001730147133737077
P32119,0.00017298522181571238
O00151,0.00017298522181571238
Q9H306,0.0001729494874734368
P52758,0.00017254846715084293
P12956,0.00017225844184589855
P51608,0.00017225844184589855
P13010,0.00017225844184589855
P68431,0.00017224244125970038
P01730,0.00017223796804508512
Q8TDQ0,0.00017223796804508512
Q5T5U3,0.00017221048913550964
O00141,0.0001722012849169086
Q15326,0.00017203471297200243
P61088,0.0001718473554641265
P09488,0.00017168908642897665
P46695,0.00017143880175148052
Q9UL25,0.00017143880175148052
Q14160,0.00017143880175148052
Q92769,0.00017108093879107203
O43353,0.00017108093879107203
P62140,0.00017095532225540113
P01241,0.00017091221303064952
O43447,0.00017088899992243552
O75821,0.00017088899992243552
P25791,0.00017088899992243552
O95453,0.00017075259755181603
P0DMV9,0.00017071498021869054
Q05823,0.00017036649521927417
O43660,0.00017026092076070294
Q9NPE3,0.00016975316551202208
Q13263,0.0001697393298711633
Q9NSB8,0.0001696003356705064
O60493,0.00016954449988919673
Q01628,0.00016947923335524
O00221,0.00016910717025790515
Q9UQF2,0.00016910717025790515
Q06455,0.00016891437552625597
P49703,0.0001688601477308914
P46937,0.0001685327152846248
O95600,0.0001685327152846248
P61026,0.00016831662326574225
Q9NR28,0.0001682554460110575
Q12874,0.0001682554460110575
P18848,0.0001679442715593023
P01236,0.0001679442715593023
Q92754,0.0001679442715593023
P49917,0.0001678603705784156
Q13216,0.00016773358897937798
Q14344,0.00016773358897937798
P84243,0.00016773358897937798
Q9NS91,0.00016773358897937798
P62805,0.00016773358897937798
O60216,0.00016773358897937798
P53350,0.00016773358897937798
P62937,0.00016773358897937798
Q69YH5,0.00016767269423897106
Q13469,0.00016759445255654266
Q9P212,0.00016751671871173744
O00499,0.00016738345901999644
O95863,0.00016738345901999644
P09467,0.000167124985832886
Q9UG63,0.00016711710516084243
Q9Y2X9,0.00016711710516084243
Q05682,0.00016711710516084243
Q5JVS0,0.00016679727440298162
P16298,0.00016677497468924838
Q16520,0.00016664758723296431
Q99603,0.00016647383836666002
P26022,0.00016642684542463344
O14733,0.0001663907242279857
Q15811,0.00016623145518886848
P12757,0.0001662266824048856
Q14194,0.0001662266824048856
Q9UIB8,0.0001662266824048856
Q15022,0.00016617501496914172
P06730,0.00016585458473220003
O95999,0.0001656157361155043
P82921,0.00016528010767690018
Q02978,0.00016523998316034604
Q14192,0.0001652106567845643
O95382,0.0001652106567845643
P09038,0.00016517399584679537
P16234,0.00016517399584679537
O94761,0.00016517399584679537
Q15027,0.00016517399584679537
Q9UL54,0.00016517399584679537
O60678,0.00016488492559361525
Q12929,0.000164753966553243
P39687,0.00016456205740865312
O00329,0.00016432167304332904
P63165,0.00016432167304332904
O60496,0.00016432167304332904
P22626,0.00016432167304332904
Q9H9B1,0.00016432167304332904
P46527,0.00016432167304332904
Q99728,0.00016432167304332904
O95760,0.00016432167304332904
O75368,0.00016432167304332904
Q9UPT6,0.00016432167304332904
Q96JC9,0.00016429887026824674
P79522,0.00016429887026824674
Q96Q77,0.00016429887026824674
Q9P2A4,0.00016421854017798992
P15170,0.0001640290082651817
Q9UNF0,0.0001640290082651817
Q8IZP0,0.0001640290082651817
O60331,0.00016392751184151
P29353,0.00016388652888870353
Q9P2R6,0.00016388652888870353
P50150,0.00016329901356681943
Q99062,0.0001629826786356294
P26196,0.00016297050070003514
O43663,0.0001629121169783181
P61586,0.00016279459502190535
P05783,0.00016279459502190535
Q99759,0.00016279459502190535
P01112,0.00016279459502190535
Q9Y281,0.00016279459502190535
P31146,0.00016279459502190535
Q9Y490,0.00016263540637749362
Q8TB72,0.00016258702306815379
P12314,0.00016257811580750622
O94992,0.0001625532693610208
Q5VTR2,0.0001625532693610208
O75569,0.0001625532693610208
Q6UN15,0.00016253489184395693
Q7Z7L9,0.0001621012646487072
P20936,0.0001621012646487072
P18846,0.00016194701134114483
P10244,0.00016191860978714633
O00399,0.00016191860978714633
Q8IUX4,0.00016191860978714633
O75618,0.00016191860978714633
Q92831,0.00016186420300810138
Q9BSL1,0.00016150260312088575
Q9UBP9,0.00016144613423839578
Q8IU85,0.00016144600782432396
P29590,0.00016129566801205447
Q93009,0.00016129566801205447
P09651,0.00016126619132640564
P11387,0.00016126619132640564
Q569K4,0.000160826720838164
Q70UQ0,0.00016077025413589223
O14746,0.00016077025413589223
Q9NP66,0.00016077025413589223
P00558,0.00016077025413589223
Q969S8,0.00016077025413589223
Q9Y2U5,0.00016077025413589223
O76064,0.00016074780291021478
Q96R06,0.00016074780291021478
Q6P1J9,0.00016066310909687223
P09382,0.00016061304467460453
P16471,0.00016060939769063835
O14543,0.00016060939769063835
P48431,0.00016060939769063835
P20963,0.00016060939769063835
P52926,0.0001603872047126294
P05109,0.00016035705326422522
Q8TBC4,0.00016003006168070744
Q15063,0.00015985142964050134
P01111,0.00015985142964050134
Q9NVQ4,0.00015985142964050134
Q9BVP2,0.00015985142964050134
Q13480,0.00015985142964050134
Q9BRX9,0.00015985142964050134
Q9Y6I3,0.00015982269901410572
Q9H4E7,0.00015974489685253445
