Name,Probability
Q9UHC3,0.033778563
Q8IWU2,0.033733554
Q96PE7,0.033664953
Q9ULV5,0.033618473
P49796,0.033618473
Q12778,0.033575833
Q6PHW0,0.03344158
P51800,0.033256024
P80098,0.033163697
P16233,0.033092104
Q9UJU2,0.03307805
Q9UPU9,0.03307805
Q9BXC9,0.03307805
O95231,0.03307805
Q8N8J6,0.03307805
P02751,0.03307805
P13929,0.033007387
P36952,0.03289868
P07996,0.03282816
P27037,0.03282816
Q08752,0.03282816
Q9BY76,0.03282816
Q15418,0.03282816
Q10586,0.032530174
Q9NUP9,0.032518476
Q13361,0.03237864
P13725,0.03237864
P07204,0.03237864
Q99929,0.03237864
Q13425,0.03237864
P26842,0.03237864
Q00722,0.03237864
P58005,0.03237864
Q9NRE1,0.03235667
Q8NHJ6,0.032284748
Q09472,0.032264225
P62258,0.03210524
O14494,0.032093987
P55854,0.032077402
Q9P021,0.03207525
Q86VF5,0.0320418
Q16790,0.03201011
P46439,0.031900033
P54577,0.031750046
Q5TDP6,0.03163101
P19113,0.03163101
P43004,0.03150853
P35030,0.03147625
O75891,0.03147625
Q32P28,0.03147625
Q96QU6,0.031351317
Q15147,0.03132593
Q16760,0.03127913
P29965,0.031100294
Q6PCE3,0.031100294
P54762,0.031100294
Q05923,0.031100294
Q12982,0.03100556
P25101,0.030925604
P51151,0.030874403
Q9UHY8,0.030860446
P09919,0.030809904
O43708,0.030777207
Q9NYJ7,0.030731792
P50225,0.030655399
Q5EBM0,0.03064774
Q15717,0.030577447
Q06124,0.030577447
Q86VI4,0.030496115
Q9UJT0,0.030444587
Q9Y258,0.030444117
Q13485,0.030432934
P08476,0.03041036
O75167,0.030404774
Q9NNW7,0.03035058
Q9Y234,0.030281559
Q8NDX1,0.030143864
Q00266,0.030143864
Q16595,0.030143864
Q53H96,0.030121623
P07686,0.030121623
Q96DZ9,0.030103052
Q8NFR9,0.030103052
Q13002,0.030022819
Q96EK5,0.029960101
P16860,0.029960101
O75594,0.029960101
Q8TD07,0.029960101
O14756,0.029948756
P33121,0.029877258
Q16821,0.029854085
Q9P0J1,0.029707624
Q8NCN5,0.029707624
P49715,0.02969664
Q9Y6W8,0.029677363
O95394,0.029677192
P05305,0.029653534
P28562,0.02961659
Q9HCE7,0.029411742
O94989,0.029404646
Q13418,0.0292426
O43286,0.029217793
O75828,0.029217793
O15160,0.02913771
Q8IZD2,0.029075615
P15529,0.029075615
Q969P0,0.029075615
P26371,0.028972367
Q8WXI8,0.02894731
Q6EIG7,0.02894731
Q6N021,0.028886955
P40933,0.028861368
Q92630,0.028743353
O75144,0.028718434
Q99732,0.028718434
P60022,0.028718434
Q9Y2Q0,0.028718434
Q92482,0.02868762
P35247,0.028497968
P07585,0.028497968
P34096,0.028427254
P23919,0.028392892
P23109,0.028392892
P11488,0.028392892
Q9NXE4,0.028392892
Q02790,0.028373603
P07954,0.028373603
Q02833,0.028373603
O14896,0.028373603
O95425,0.028373603
P55061,0.028373603
Q9Y5U5,0.028373603
Q8IUC6,0.028373603
P26012,0.028373603
P10909,0.028373603
P02511,0.028373603
P16220,0.028373603
P01308,0.028373603
Q9UBP5,0.028373603
P07900,0.028373603
P25208,0.028373603
O75800,0.028373603
P17936,0.028373603
P17301,0.028373603
O75976,0.028362846
Q15119,0.02833043
P29803,0.02833043
Q12933,0.02832406
O43734,0.02832406
Q9UKX5,0.02832406
P0C869,0.02832406
Q8N0V4,0.02832406
P52294,0.02832406
Q9BUB4,0.02832406
P0DP23,0.02832406
P33076,0.02832406
O14775,0.02832406
P49768,0.02832406
O15018,0.02832406
P21333,0.02832406
Q9NQB0,0.02832406
Q15437,0.02832406
Q8N126,0.02832406
P63098,0.02832406
O60258,0.02832406
P10070,0.02832406
P00338,0.02832406
P43489,0.02832406
P58340,0.02832406
P02741,0.02832406
Q07011,0.02832406
Q8N5C7,0.02832406
Q15382,0.02832406
O00305,0.02832406
P01583,0.02832406
P13747,0.02832406
Q9P0G3,0.02832406
P14625,0.02832406
Q86X55,0.02832406
P14780,0.02832406
Q13285,0.02832406
P05787,0.02832406
P01588,0.02832406
P45877,0.02832406
Q9ULZ3,0.02832406
P00813,0.02832406
O43543,0.02832406
Q9NSC5,0.02832406
Q8NER5,0.02832406
P29460,0.02832406
P08571,0.02832406
P23508,0.02832406
P26718,0.028292004
P53611,0.028292004
Q96PL1,0.028292004
O94768,0.028290465
P35869,0.028290465
P42224,0.02828305
P50749,0.028235676
P54868,0.028055668
P14410,0.028055668
P16455,0.028055668
P19835,0.027962077
P53779,0.027912151
P49841,0.027912151
Q9UHD2,0.02789085
P15309,0.027880173
P24752,0.027880173
P24385,0.027769348
Q8N0U7,0.02776328
P61457,0.02776248
Q8N6G6,0.027755942
P51397,0.027751226
Q02750,0.02774461
Q14005,0.02774461
P02787,0.02774461
Q86UU0,0.027725862
Q02556,0.02751743
Q969H0,0.02751546
Q9UEW3,0.027497187
P61289,0.027326072
P35556,0.027212786
P21741,0.027212786
Q76I76,0.027212786
O14521,0.027212786
Q92835,0.027212786
P0DML3,0.027212786
Q9GZT9,0.027212786
P20023,0.027212786
Q03518,0.027212786
P49407,0.027212786
P40238,0.027212786
P08069,0.027212786
P35813,0.027212786
P00167,0.027212786
P02790,0.027212786
Q96RD7,0.027212786
P51452,0.027212786
Q8WX94,0.027212786
P29474,0.027212786
P45452,0.027212786
Q13724,0.027212786
P01584,0.027212786
P49913,0.027212786
Q9H6Z9,0.027212786
P11831,0.027212786
Q13509,0.027212786
P43629,0.027212786
Q15599,0.027212786
P19174,0.027212786
P18564,0.027212786
P06734,0.027212786
P26651,0.027212786
Q08209,0.027212786
Q8TF20,0.027212786
Q05481,0.027212786
P00747,0.027212786
O15357,0.027212786
P01106,0.027212786
P28908,0.027212786
P60709,0.027212786
P08962,0.027212786
O60271,0.027212786
P18075,0.027212786
Q07352,0.027212786
Q9NS69,0.027212786
P01137,0.027212786
P43626,0.027212786
P0DMV8,0.027212786
P09429,0.027212786
P43627,0.027212786
Q99558,0.027212786
O43187,0.027212786
Q11201,0.027212786
P27797,0.027212786
Q9UBE8,0.027212786
P55789,0.027207965
Q86UP0,0.027191505
Q99683,0.027152637
Q9UBV4,0.02712523
Q9NYY1,0.02712523
Q8NI22,0.02712523
Q8N8R7,0.02712523
Q14162,0.02712523
Q9UBK5,0.02712523
P36405,0.02712523
Q8N4G2,0.02712523
P05154,0.02712523
Q02548,0.02712523
O00244,0.02712523
Q96KM6,0.02712523
P20594,0.02712523
P43220,0.02712523
P30679,0.02712523
Q14749,0.02712523
P24530,0.02712523
P62736,0.02704367
Q9UI14,0.02704367
P11086,0.027043533
Q29980,0.027026575
O75531,0.026959933
Q92696,0.02695936
P60059,0.02689063
O95140,0.026881196
Q29983,0.026846463
Q99714,0.026846463
Q9H3H9,0.026770176
A6NFY7,0.026759755
P38646,0.026759755
P54284,0.026759755
P16870,0.02671074
Q13261,0.02668514
P31946,0.02662308
P28324,0.026580371
Q8TB24,0.026566792
Q9H2G2,0.026478395
Q14168,0.02643803
P50213,0.02643803
P30085,0.02643803
Q5JZY3,0.02643803
Q8TAS1,0.02643803
Q8NCC5,0.026437316
Q86UL8,0.026334181
P09619,0.026301574
Q8WTS1,0.026242789
P29322,0.026233695
P11766,0.026233695
O15254,0.026210105
P52895,0.026210105
O75191,0.026176585
Q9BZE0,0.026136078
Q8N9N5,0.026136078
Q92793,0.026077604
Q16665,0.026077604
P37837,0.026059173
P17174,0.026052274
P43155,0.026052274
O00204,0.026040824
P29459,0.026032107
Q9UP95,0.025896177
P22749,0.025889948
Q7Z7J9,0.025838736
O14983,0.025838736
P05412,0.02572782
O43451,0.025621884
Q5S007,0.025581641
P20839,0.025581071
P07098,0.025566924
Q9UPN3,0.025386132
P56524,0.025386132
P37231,0.025300143
Q9HA77,0.02529238
Q9NZK5,0.02529238
Q96F07,0.02528045
O43570,0.025200702
O43541,0.025149463
Q9NZW4,0.025144514
O60882,0.025144514
Q9HCT0,0.025086138
P25090,0.025086138
P01019,0.025086138
O76093,0.025086138
Q9NQ25,0.025086138
Q9UKP5,0.025076734
Q8IWL2,0.025072934
O43299,0.025025776
Q9Y618,0.024981337
O00180,0.024947938
P61244,0.024935123
Q9HBE5,0.024935123
Q8NI37,0.024935123
P61018,0.024837028
P0CG47,0.024823094
Q9H7P9,0.024786476
P14207,0.024767194
P19440,0.02468057
P11047,0.024599496
Q6IA69,0.02459275
P11021,0.024589038
Q9BVA1,0.024385631
P08754,0.024385631
P42704,0.024385631
P07333,0.024385631
P42229,0.024385631
Q7Z407,0.024385631
P32004,0.024385631
P00750,0.024385631
P35225,0.024385631
P01023,0.024385631
Q06609,0.024385631
P17096,0.024385631
P41970,0.024385631
O43639,0.024385631
Q96Q89,0.024385631
P35346,0.024385631
Q8NFT8,0.024385631
P04155,0.024385631
Q96PN7,0.024385631
Q9NP99,0.024385631
Q15084,0.024385631
O75477,0.024385631
P16109,0.024385631
P23511,0.024385631
P32929,0.024313778
Q9UKU7,0.024144009
P52788,0.02413758
Q96N76,0.02413758
Q9UKP3,0.024029678
Q16854,0.023991926
P13716,0.023991926
O14745,0.023800533
Q9UQB3,0.023791207
Q9H169,0.023725025
P00519,0.023718525
Q7Z5L9,0.023688529
Q9BQK8,0.023544665
Q9UK23,0.023544665
P53597,0.023544665
Q15126,0.023544665
Q96I99,0.023544665
Q9H4G4,0.023540886
Q9NS18,0.023519624
Q99684,0.02351013
Q86X95,0.02351013
Q15303,0.02351013
Q9Y286,0.02348554
Q9NQ34,0.02348554
Q9BSD3,0.02348554
Q15596,0.023425408
P32754,0.023367777
P08833,0.023336679
Q9H293,0.023316186
O60218,0.02327252
Q7Z3T8,0.023262626
O95232,0.023262626
P28845,0.02321868
Q9Y2G2,0.0232153
Q6UX71,0.023136195
Q8IWA4,0.023136195
Q06413,0.023136195
Q96T25,0.023136195
P35236,0.023136195
P52799,0.023136195
P05112,0.023136195
P04899,0.023136195
O43542,0.023136195
P29274,0.023136195
Q99706,0.023136195
P61073,0.023136195
P25942,0.023136195
Q96C92,0.023136195
Q9UKG1,0.023136195
Q16666,0.023136195
Q9NNX1,0.023136195
Q9UKV5,0.023136195
Q05329,0.023087172
Q99259,0.023087172
O75879,0.023052562
P08581,0.023029866
Q06546,0.022996642
P49765,0.022996642
O15524,0.022996642
P13693,0.022996642
P53667,0.022996642
P16949,0.022987397
O43315,0.022947501
P16152,0.022885302
Q13887,0.02287276
P01133,0.02287276
Q8N5Z0,0.022747122
Q8N6L1,0.022715377
P32927,0.02271239
Q9P015,0.022647584
P11310,0.02257625
P46926,0.022376027
P84077,0.022361513
P52758,0.02231864
Q92539,0.022314798
Q8NBQ5,0.022283718
Q9NUQ2,0.022212308
P31040,0.022148112
P00390,0.022030707
Q9NYA4,0.022030707
Q9HB58,0.022030707
Q9UF33,0.022019656
Q9NY47,0.02199649
Q96QT4,0.02199649
Q9Y6B6,0.021710949
P35625,0.021657247
P21926,0.021657247
P68400,0.021657247
P56178,0.021657247
Q07444,0.021657247
Q8NE22,0.021657247
P01574,0.021657247
P02778,0.021657247
P17948,0.021657247
P48745,0.021657247
O95718,0.021657247
P23284,0.021657247
P00533,0.021612508
P09486,0.021612508
P11226,0.021612508
Q9NQ79,0.021611663
P06213,0.021513626
Q08499,0.021486355
Q07325,0.021468733
P15941,0.021452446
P35916,0.021452446
Q13105,0.021452446
P04626,0.021452446
P35590,0.021429075
P51606,0.021403713
O00408,0.021403713
P06881,0.021269035
O60513,0.02126755
P42261,0.021255065
Q9BW91,0.021156957
Q9UK99,0.021145089
Q9NZN8,0.021126503
Q08629,0.021105092
P13236,0.021105092
Q04828,0.021099802
P46952,0.021098038
Q9H7R5,0.021029925
P40189,0.021026041
P36897,0.021021739
P62491,0.020934256
P26006,0.020934256
P10144,0.020934256
P51636,0.020928139
P55273,0.020928139
Q9HC84,0.020869406
Q9HB21,0.02085697
Q9NZK7,0.020841138
P19971,0.020804442
Q9Y3R0,0.020747455
P01135,0.0206638
P11473,0.020629937
P67870,0.020629937
Q96BI3,0.020611087
Q8N3C0,0.020607948
P49589,0.020535091
P02818,0.020525603
Q7Z7M0,0.020376448
P10451,0.02027836
P04040,0.02027836
P36507,0.02027836
P53671,0.02027836
Q9H0M0,0.020185558
Q9H2F3,0.02018472
O00469,0.020133363
Q9NRD8,0.020115912
Q9UKV0,0.020115912
Q9UMX1,0.020115912
Q9UBT7,0.020115912
P29376,0.020115912
Q04743,0.020115912
P41439,0.020102471
Q9UM54,0.02007221
O15393,0.020066658
Q05513,0.020053761
O15389,0.020053761
P22460,0.020053761
Q9NX02,0.019974476
O00186,0.019873817
Q99603,0.019834662
O76083,0.01974003
Q6UX15,0.019716304
Q9Y5W5,0.01957004
Q96S65,0.019511433
P18065,0.019485146
Q9NQX1,0.019485146
Q7Z3K6,0.019485146
Q03135,0.019485146
Q96F46,0.019458419
Q9NZC2,0.019458419
P10912,0.019458419
Q9H4P4,0.019458419
Q9HBA0,0.019458419
P10071,0.019458419
P51692,0.019458419
P27987,0.019458419
Q8NDF8,0.019458419
Q7Z5Q5,0.019458419
Q05932,0.019449212
P24347,0.019449212
Q9H334,0.01938587
P10415,0.01938587
Q6IMN6,0.01938587
P19447,0.01938587
O15169,0.01938587
Q53GL0,0.019352907
Q16769,0.019330908
Q93088,0.019330908
P36402,0.01928788
P78417,0.019273873
O75293,0.019269159
P24158,0.019269159
Q9NQG1,0.019269159
P49327,0.019269159
P48739,0.019269159
Q8IYN2,0.019269159
Q8NFM7,0.019269159
Q13794,0.019194322
P51531,0.019192915
Q8IYT8,0.019191947
Q13162,0.019181846
P56159,0.019056162
P35241,0.01902229
Q9BY41,0.01902229
P21709,0.019016923
P17050,0.018925494
Q99836,0.018881382
Q9HC73,0.018881382
P02788,0.018881382
Q9NWZ3,0.018868424
P26951,0.01886677
P78406,0.018785877
P25440,0.018785877
Q12866,0.018785877
P12755,0.018785877
Q96KQ7,0.018785877
P46940,0.018785877
Q02763,0.018785877
P21266,0.018785283
Q02535,0.018714178
P42126,0.018689321
P16118,0.018689321
Q86WA6,0.018689321
Q6NVY1,0.018689321
Q07343,0.018689321
P02795,0.018689321
Q9UDR5,0.018689321
Q16851,0.018689321
Q13907,0.018689321
Q02338,0.018689321
Q96DU7,0.018689321
P20472,0.018689321
O75038,0.018689321
P23677,0.018689321
P01768,0.018689321
Q4KWH8,0.018689321
Q9Y2Q3,0.018689321
Q9NR19,0.018689321
Q6ZMR3,0.018689321
Q6N063,0.018689321
O75414,0.018689321
Q9Y6K8,0.018689321
Q6P996,0.018689321
Q8TB92,0.018689321
Q16775,0.018689321
P12532,0.018689321
Q9ULA0,0.018689321
P08048,0.018689321
Q9Y5K3,0.018689321
P50579,0.018689321
Q16698,0.018689321
O95263,0.018689321
P17707,0.018689321
P54750,0.018689321
Q9UIJ7,0.018689321
Q96T66,0.018689321
P01595,0.018689321
Q96LZ3,0.018689321
O75390,0.018689321
Q9NPH2,0.018689321
P01617,0.018689321
Q9UKY3,0.018689321
P07205,0.018689321
Q96HN2,0.018689321
P29377,0.018689321
P42765,0.018689321
P04731,0.018689321
Q9BY66,0.018689321
O43923,0.018689321
Q9Y6M4,0.018689321
P48163,0.018689321
Q96AT9,0.018689321
Q5TCS8,0.018689321
Q96P26,0.018689321
O14717,0.018689321
Q8N3E9,0.018689321
O60547,0.018689321
P09455,0.018689321
P48775,0.018558424
O14986,0.01854053
Q9NWU1,0.018493082
Q6IV72,0.018487565
Q16270,0.018487565
O75015,0.018487565
Q9P0N8,0.018487565
P10145,0.018487565
P08311,0.018487565
Q9NZW5,0.018487565
Q9UBK7,0.018487565
O75330,0.018487565
P33151,0.018487565
P09629,0.018487565
O60502,0.018487565
P41159,0.018487565
P07949,0.018487565
P15260,0.018487565
P31785,0.018487565
P46934,0.018487565
Q9Y689,0.018487565
Q06330,0.018487565
P11274,0.018487565
P14778,0.018487565
Q03405,0.018487565
P43351,0.018487565
Q13627,0.018487565
Q969S2,0.018487565
P31994,0.018487565
P14784,0.018487565
Q12959,0.018487565
P23471,0.018452551
O00458,0.018320931
Q63HM1,0.018285533
Q9Y2Z4,0.018284125
P32019,0.018284125
Q6PKH6,0.018284125
Q08AF8,0.01828121
Q14032,0.01828121
Q9BV20,0.018275978
Q86VU5,0.018264579
Q9P2W7,0.018264579
P78330,0.018264579
Q9Y617,0.018264579
Q08257,0.018264579
P31273,0.018196043
Q9BXF6,0.018196043
P15056,0.018196043
P51571,0.018168943
Q99689,0.01815438
P15085,0.018154377
O14939,0.018059993
P32314,0.017994104
Q96ST3,0.017994104
Q71U36,0.017968709
Q9HBH5,0.017961632
P03928,0.017889258
P15923,0.017837072
Q99720,0.017829522
O94760,0.017763127
Q8IWA6,0.017763127
Q92692,0.017763127
Q16654,0.017763127
P08887,0.017763127
Q14697,0.017763127
Q15116,0.017763127
Q9HBH9,0.017763127
O14862,0.017763127
Q96PG8,0.017763127
Q9NUU6,0.017763127
P83436,0.017763127
P09211,0.017763127
Q9UEW8,0.017763127
P13727,0.017763127
Q15048,0.017763127
Q9ULZ0,0.017763127
Q9UP83,0.017763127
P07738,0.017695058
P04156,0.01767512
Q8N1Q1,0.017543007
P62068,0.017542958
Q92949,0.017508999
Q16853,0.017508
Q9HBH1,0.017500732
P60033,0.017469956
P16615,0.017440686
Q9BXT4,0.017221056
P32321,0.017220184
Q13813,0.017176177
Q9UM73,0.017171662
Q86TG7,0.017071437
P57078,0.01695249
P22301,0.016886653
Q5K4L6,0.016846905
P63316,0.01684485
Q13542,0.016787268
O15055,0.016784098
P09466,0.016783413
O15327,0.016743189
P24394,0.016670581
P23458,0.016670581
O15503,0.016670581
P01625,0.016647318
Q9Y2I1,0.016647318
P01709,0.016647318
Q9UJT1,0.016647318
O00585,0.016625468
O00602,0.016597474
Q96AQ7,0.016597474
P48995,0.016586067
Q02447,0.016586067
P26447,0.016586067
P18074,0.016586067
P49757,0.016586067
Q9NPA2,0.016586067
Q99933,0.016586067
Q8N682,0.016586067
P78414,0.016586067
Q9BY84,0.016586067
O43889,0.016586067
P41220,0.016586067
Q9UBC0,0.016586067
Q9Y572,0.016586067
P78536,0.016586067
P61160,0.016586067
P29466,0.016586067
P02749,0.016586067
Q15125,0.016586067
Q9BUY5,0.016586067
Q86YT6,0.016586067
P49915,0.016586067
Q9UJ83,0.016485453
Q92876,0.016446626
Q8TED1,0.016446626
Q5HYK3,0.016398186
Q9NZJ6,0.016398186
Q99807,0.016398186
P31995,0.016388353
Q9BXH1,0.016374506
P00915,0.016331462
Q14914,0.016301123
P0C0L4,0.016261762
Q95460,0.016193433
Q9UBX8,0.016152745
P11172,0.016152745
P01857,0.016119028
Q9H2F9,0.016116139
Q8NEM0,0.01609394
Q14117,0.016085863
Q6UUV7,0.016075224
Q02218,0.016075224
P08567,0.016075224
O60674,0.016060516
Q96E93,0.016060516
Q9Y616,0.016060516
Q9NZM5,0.015914775
Q16873,0.015896415
Q96RJ3,0.015896415
P55036,0.015886527
P04745,0.015877904
Q13748,0.015877904
P62158,0.015877904
Q6TME4,0.015877904
Q9HCK8,0.015830258
Q99685,0.015768308
P22415,0.015719496
A0MZ66,0.015675975
Q9BXI3,0.015635487
Q9H446,0.015571136
Q9Y295,0.015571136
Q15643,0.0155543415
P15428,0.015552246
P57087,0.015535391
P00156,0.015535391
O75865,0.015535391
P21854,0.015494276
Q9BZ67,0.015452101
Q6MZQ0,0.015452101
P29597,0.015421777
Q6Q0C0,0.015333466
Q96EI5,0.015306485
O00481,0.015208662
Q9ULW8,0.015182047
O94885,0.015170188
Q9NY59,0.0151365055
P61626,0.015136216
Q9Y2D1,0.015132696
P49789,0.015132696
Q92930,0.015132696
Q96A70,0.015132696
Q09013,0.015132696
Q9NQW5,0.015112961
P00352,0.015026213
O76070,0.014943765
Q9UJJ7,0.014898573
O75077,0.014898573
Q9NRM6,0.01484573
P21695,0.01482687
Q8TDX5,0.014807332
P49116,0.014653723
Q9UKY1,0.014650061
P07339,0.014650061
P10301,0.014650061
Q12884,0.014650061
Q6PID6,0.014650061
Q86T24,0.014650061
Q00013,0.014650061
P05107,0.014650061
O95297,0.014650061
Q9UL17,0.014650061
Q9Y2F9,0.014650061
P06744,0.014650061
P42167,0.014590879
P25815,0.014586437
Q9BTZ2,0.014560545
O43617,0.014536419
Q9Y5R8,0.014536419
Q8IUR0,0.014536419
O00418,0.01453536
P0CG22,0.014517135
Q14123,0.014517135
Q13946,0.014517135
Q9NXG6,0.014517135
P24588,0.014486462
Q9UHV8,0.014468304
P29034,0.014451886
Q9UMX2,0.014451886
Q9BX67,0.014388238
P08637,0.014379963
Q9H6S0,0.01437547
Q8NI60,0.01437547
Q9Y600,0.014326872
P00395,0.014317065
P30419,0.0142627545
Q9BZX2,0.014262447
O43474,0.014256655
O15226,0.014247318
P33402,0.01423848
P85299,0.014227179
O15067,0.014224852
Q02252,0.014208848
Q9NWZ5,0.014156613
P20132,0.014156613
P01034,0.014148695
Q9NZB8,0.01413142
Q9Y646,0.014117561
Q9Y233,0.014005056
O60645,0.01398066
P54687,0.013979496
O14492,0.013945438
P29083,0.013945438
Q9NPB9,0.013866158
A6NNW6,0.01385218
P12104,0.01385218
O75493,0.01385218
Q9Y3D8,0.01385145
P07288,0.013807027
P06241,0.013807027
P04637,0.013807027
P03372,0.013807027
Q7Z5R6,0.013784774
Q96EY1,0.013784774
Q8WW43,0.013721584
Q99743,0.013719996
P02771,0.013707749
P56277,0.013707749
P10721,0.013674748
P19525,0.013674748
Q12923,0.013674748
Q99707,0.013629167
P00326,0.013629167
Q6UWP2,0.013614686
Q7RTV2,0.013602212
Q14185,0.013597606
P78329,0.013560638
Q9NPJ3,0.013497255
P32247,0.013436456
P09564,0.013436456
P17540,0.013386191
Q9UHY7,0.013386191
P68366,0.01337734
P08151,0.01337734
P18084,0.01337734
Q9UBN7,0.01337734
P07099,0.01337734
Q5VWQ8,0.013356813
P63208,0.013356813
Q15672,0.013356813
Q9C0D7,0.013356813
P17655,0.013356813
O43252,0.013349236
O00764,0.013349236
Q9HCR9,0.013349236
O14556,0.013349236
P10696,0.013349236
P51854,0.013349236
Q06278,0.013349236
Q06203,0.013349236
Q8TCD5,0.013349236
Q8N142,0.013349236
P35243,0.013349236
Q12882,0.013349236
P19801,0.013349236
Q9H0I9,0.013349236
Q9BZQ4,0.013349236
P23368,0.013349236
Q08188,0.013341917
Q9NRP0,0.013339054
P22061,0.013338006
O60678,0.013333406
P23769,0.013333062
Q96D31,0.013242858
P34896,0.0132313175
O43181,0.013213063
Q9H845,0.013213063
Q9ULT8,0.013206828
Q9UJY5,0.013183347
Q9NSU2,0.013183347
P14061,0.013169409
Q92506,0.013169409
P08648,0.013129536
P34998,0.013129536
Q96EB6,0.013129536
Q14247,0.013129536
O14796,0.013129536
Q13115,0.013127694
P12235,0.013048235
Q96FN4,0.013008117
Q9Y5A9,0.012988162
P01871,0.012988162
Q9Y283,0.012980243
Q9NY61,0.012980243
Q12800,0.012980243
O60479,0.012980243
Q8N3L3,0.012980243
Q13515,0.012980243
Q16589,0.012980243
P28827,0.012980243
Q5VVH5,0.012980243
Q8WYQ5,0.012980243
Q9BX10,0.012980243
Q96BS2,0.012980243
Q16890,0.012980243
P35611,0.012980243
Q8WYN0,0.012980243
Q8IVM0,0.012980243
Q96GX9,0.012980243
Q9BVG3,0.012980243
Q9P0K7,0.012980243
Q9BV19,0.012980243
Q5VVJ2,0.012980243
Q155Q3,0.012980243
Q16352,0.012980243
A0A0U1RRL7,0.012980243
Q9HAF1,0.012980243
Q5T700,0.012980243
Q99653,0.012980243
Q9HAW0,0.012980243
Q9UL03,0.012980243
Q58WW2,0.012980243
Q92805,0.012980243
O00767,0.012980243
Q8WTS6,0.012980243
Q6AI12,0.012980243
Q9UNH7,0.012980243
P29508,0.012980243
Q68D85,0.012980243
Q9Y478,0.012980243
A9UHW6,0.012980243
Q00587,0.012980243
Q9Y3C5,0.012980243
P23526,0.012980243
Q8WXK3,0.012980243
Q8NEC5,0.012980243
Q8WTT0,0.012980243
O00291,0.012980243
O95071,0.012980243
Q14534,0.012980243
Q8TF68,0.012980243
Q9GZV5,0.012980243
P36406,0.012980243
P13798,0.012980243
P62333,0.012980243
Q96JK2,0.012980243
Q969X0,0.012980243
P00918,0.012980243
P36404,0.012980243
Q9NRI5,0.012980243
Q15334,0.012980243
Q96KK5,0.012980243
P15822,0.012980243
P17152,0.012980243
P13196,0.012980243
P11309,0.012980243
P12882,0.012980243
Q16656,0.012980243
Q9H7M9,0.012980243
P50549,0.012980243
Q8TAI7,0.012980243
Q8IXI2,0.012980243
Q96DZ5,0.012980243
Q9HAP2,0.012980243
Q03403,0.01297463
Q13616,0.012967524
O75147,0.012955079
P30530,0.012955079
O15084,0.01291426
P39905,0.01291426
Q9P2R7,0.012852666
O95045,0.012849508
P48050,0.012845486
P14927,0.012837477
Q9UDW1,0.012837477
O14949,0.012837477
O14957,0.012837477
P07919,0.012837477
Q9BSE5,0.012815307
O95932,0.01279871
O95870,0.012797922
Q460N3,0.0127952825
P35270,0.0127952825
Q9NWQ8,0.012789453
O95786,0.01277692
P32302,0.01277692
Q9NZ42,0.01277692
Q14872,0.01277692
P13500,0.01277692
Q0P6D6,0.012759506
Q14814,0.012759506
O43707,0.012720792
Q9BVC4,0.012720666
O75553,0.012720666
P12429,0.012720666
Q96C55,0.012720666
P60484,0.012720666
Q16620,0.012720666
Q13618,0.012720666
Q96M60,0.012720666
Q99497,0.012720666
Q00987,0.012720666
P08865,0.012720666
O95340,0.012720666
P56945,0.012689282
P05556,0.012689282
Q9Y243,0.012662249
O75936,0.012648271
Q969T7,0.012643074
Q14765,0.012641984
Q96F10,0.012597992
Q9Y2D0,0.012597992
P29320,0.01256089
P45954,0.0125289885
P54764,0.012505918
Q8NER1,0.012471628
Q8NEZ5,0.012445474
Q9H857,0.012445474
Q96KB5,0.012405154
P52747,0.012405154
P40123,0.012405154
Q8N2H9,0.012405154
P83105,0.012405154
Q08426,0.012405154
P19875,0.012379009
Q9NQ66,0.012369459
P14672,0.012324487
Q9NZJ5,0.012318875
Q53TS8,0.012318875
Q15032,0.012318875
Q5T1N1,0.012318875
O60336,0.012318875
P30533,0.012318875
Q8N122,0.012318875
P10073,0.012318875
Q8IWL1,0.012318875
P07451,0.012313138
P49366,0.012313138
P51178,0.012313138
Q8NFU5,0.012313138
P40261,0.012313138
Q13825,0.012313138
Q9NZD2,0.012313138
Q00169,0.012313138
Q8TCT1,0.012313138
O00757,0.012313138
P40925,0.012313138
Q96C86,0.012313138
Q9Y251,0.012313138
Q9Y663,0.012313138
P49591,0.012313138
Q8NBN7,0.012313138
P27707,0.012313138
Q8WXW3,0.012307445
Q16831,0.012306587
Q9NPB1,0.012306587
Q9UBQ6,0.012306587
P43166,0.012306587
Q9H2M3,0.012306587
P15086,0.012306587
Q16222,0.012306587
Q9H2P9,0.012306587
P28161,0.012306587
P56279,0.01229295
P22891,0.012254711
Q96RQ9,0.012229438
P80075,0.012181331
Q02223,0.012181331
Q99623,0.012181331
P20700,0.012181331
Q99523,0.012181331
Q96EL2,0.012181331
O14530,0.012136058
P60568,0.012132788
Q01094,0.012132788
P14735,0.012132788
P17028,0.012082421
P09972,0.012059249
P22234,0.012056165
Q9UJ68,0.012056165
P61587,0.0120319715
O96014,0.012016178
P08729,0.011997467
O43174,0.011978507
Q16773,0.011978507
P08590,0.011935058
Q5VT25,0.011935058
Q8NFW9,0.011935058
P0CG29,0.011916493
Q6ZN11,0.011899038
P09467,0.011883464
Q9H306,0.011883464
Q8N9I0,0.011869916
P30405,0.011853551
P80217,0.011829658
Q96CG3,0.011829658
Q7Z3C6,0.011823919
Q63ZY3,0.011822815
