node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P18065,-0.32129037380218506,-0.45706990361213684,-0.02077236957848072,-0.27329060435295105,0.194076269865036,-0.6771730780601501,-0.732446014881134,-0.348932147026062,-0.6667467355728149,-0.05956009402871132,0.4665643274784088,0.1998445838689804,0.6034481525421143,0.2721904218196869,-0.09777935594320297,-0.3521920442581177,-1.2632417678833008,-0.5581711530685425,-0.7845893502235413,-0.6362749934196472,-0.31795239448547363,0.1425156146287918,-0.15178395807743073,-0.28530406951904297,-0.30493175983428955,-0.33165132999420166
Q9H467,0.16045740246772766,0.2602207362651825,-0.5224579572677612,0.016083773225545883,-0.5671641826629639,-0.48290932178497314,-0.6969617605209351,-0.15989574790000916,0.8392329216003418,-0.1534120738506317,-0.7533307075500488,-0.6365963220596313,0.36208927631378174,-0.2197391241788864,-0.5051248073577881,-0.2921280562877655,-0.7115296125411987,-0.48941805958747864,-0.5342110991477966,0.1481320559978485,-0.009838558733463287,0.4867660105228424,-0.5811225175857544,0.3968731760978699,0.07850506901741028,-0.42656058073043823
Q03112,-0.2706073820590973,-0.4392119348049164,-0.2878618538379669,-0.3631921112537384,-0.3845825791358948,-0.25473636388778687,-0.7936903238296509,-0.25361186265945435,0.12843084335327148,-0.612489640712738,-0.5333075523376465,-0.5036192536354065,0.11646910756826401,-0.4902537763118744,0.4275631308555603,0.2586124539375305,0.07840138673782349,-0.41073402762413025,0.5632089376449585,0.08136241883039474,-0.3614577353000641,0.1088346540927887,0.5234819650650024,0.5178014039993286,-0.19332502782344818,-0.26835697889328003
P27635,-0.5139472484588623,-0.6152483820915222,-0.8409152626991272,-0.19852712750434875,-0.3994459807872772,-0.8328627943992615,-1.6909527778625488,-0.3121486008167267,-0.09602799266576767,-0.13469915091991425,0.9304224848747253,-0.9378193616867065,0.4209761619567871,0.22251208126544952,0.7624965906143188,-0.09568040817975998,0.9947493672370911,0.2207631766796112,-0.1481984555721283,0.07749339193105698,-0.020779848098754883,0.5576907396316528,0.45041781663894653,-0.5857006907463074,0.20404013991355896,-0.0705585703253746
P31949,-0.23647135496139526,-0.4011653661727905,-0.8247448801994324,0.23024143278598785,-0.26190185546875,-1.0804805755615234,-0.2941742539405823,0.002229902660474181,-0.5281067490577698,-0.8973583579063416,0.6488158702850342,-0.19876153767108917,0.18520274758338928,-0.2770771086215973,0.5939153432846069,0.1864345818758011,0.06685485690832138,-0.6502665877342224,0.0034907967783510685,-1.0409139394760132,-0.1376703977584839,-0.6910791397094727,-0.25290292501449585,-0.608228862285614,-0.3939371705055237,0.22132566571235657
P48730,-0.21479201316833496,-0.7815212607383728,-0.33425724506378174,-0.335941880941391,-1.0550212860107422,-0.044206466525793076,-0.8641382455825806,-0.16293556988239288,-0.3557315468788147,0.04933006688952446,-0.11387662589550018,-0.3130147457122803,0.6241635084152222,-0.3776889741420746,-0.5311205983161926,-0.05490615591406822,-0.28341588377952576,-0.8089611530303955,-0.09219511598348618,-0.402553915977478,-0.2907092869281769,0.18203425407409668,-0.41561728715896606,0.6789839863777161,-0.2046811431646347,-0.2369430512189865
Q9Y253,0.20014670491218567,0.4206896126270294,-0.4222254157066345,-0.3454363942146301,0.09839850664138794,0.0074012731201946735,-1.1584277153015137,0.16196171939373016,-0.07936559617519379,-1.4112141132354736,-0.7689862251281738,-0.07932574301958084,1.087436318397522,-0.9821439385414124,0.7544529438018799,-0.20099110901355743,-1.0011757612228394,-0.7101232409477234,0.6491659283638,-0.5788018703460693,0.9889721274375916,0.2442714273929596,0.898060142993927,0.5807430148124695,0.3753305673599243,-0.7496073842048645
Q6GPH4,-0.16288310289382935,-0.14601093530654907,-0.6934342980384827,0.45492100715637207,-0.4121658504009247,-0.5839838981628418,0.02713661640882492,-0.0010063061490654945,-0.2964104413986206,-0.11782646924257278,-0.7801685333251953,-0.46543386578559875,-0.10170233994722366,0.07551644742488861,0.1590070277452469,-0.04088487848639488,-0.5854489207267761,0.04311592876911163,0.11326510459184647,-0.12137429416179657,0.131134033203125,0.4941595494747162,0.5031483173370361,0.3473183512687683,0.6789610385894775,-0.32031315565109253
P02686,-0.029779287055134773,-0.08177591860294342,-1.5538082122802734,-0.27507075667381287,0.12294242531061172,-0.19531826674938202,-0.4847556948661804,0.3746492862701416,-0.676619827747345,-0.23814696073532104,-0.6492996215820312,-0.5481681227684021,0.36254721879959106,0.8430885672569275,-0.033611904829740524,-0.24845197796821594,-0.672727108001709,-0.3540720045566559,-0.541426420211792,-0.17394225299358368,0.6330243349075317,-0.36878785490989685,0.3310575783252716,-0.11959872394800186,-0.08922591060400009,-0.4588308334350586
O43924,0.3517521023750305,0.9221848845481873,-0.466220498085022,-0.653516948223114,-0.15837793052196503,0.30654406547546387,-1.5789704322814941,-0.1737096905708313,-0.5858928561210632,-0.04815967381000519,0.14030715823173523,-0.2379402071237564,0.02231392078101635,0.16430456936359406,-0.19159206748008728,0.06983040273189545,-0.25553950667381287,-0.6650948524475098,0.0059019699692726135,-0.21050287783145905,0.4834187626838684,0.7502961754798889,-0.1319637894630432,0.15476584434509277,-1.2764776945114136,-1.2563481330871582
P23760,-0.16016273200511932,-0.968898594379425,-0.05178439989686012,-0.7244168519973755,-0.47930872440338135,-0.7508850693702698,-0.9014651775360107,-1.14617121219635,-0.1530330628156662,-0.21736523509025574,-0.23159587383270264,0.14584185183048248,0.22762830555438995,-1.0523948669433594,-0.3398128151893616,0.6189574003219604,-0.21811582148075104,0.10746964067220688,-0.1348710060119629,-0.28394126892089844,0.03627752512693405,0.3385407030582428,-0.009526235051453114,0.9242597818374634,-0.3569764196872711,-0.19671568274497986
Q14139,0.27743232250213623,0.19771020114421844,-1.136672854423523,0.07942645251750946,0.30243033170700073,-0.44263574481010437,-0.7981953024864197,-0.596410870552063,0.33146920800209045,-0.19378116726875305,-0.1093682125210762,-0.1820976436138153,0.31326690316200256,-0.06015874445438385,-0.022031037136912346,0.16458754241466522,-0.8835116624832153,-0.05370264872908592,-0.6017071604728699,0.4958125352859497,0.02188989892601967,-0.5732828974723816,-0.49818700551986694,0.15320943295955658,0.9860747456550598,-0.6519672870635986
Q15853,-0.2871408462524414,0.4796157479286194,-0.2675558924674988,-0.4958912134170532,0.14568953216075897,-0.23326939344406128,-0.7238098978996277,-0.8594370484352112,0.08028971403837204,-1.5752546787261963,0.17510400712490082,-0.7866799831390381,-0.3018893003463745,-0.3744675815105438,-0.6755675077438354,-0.19590456783771515,-0.09143758565187454,-0.10789790004491806,-0.38275840878486633,-0.06635189801454544,-0.4738243520259857,0.4852631986141205,-0.08454211056232452,0.010106826201081276,-0.0854787603020668,-0.5560868382453918
Q08043,0.021922579035162926,0.594505250453949,-0.798499584197998,0.9051285982131958,-0.28535211086273193,-0.48754021525382996,-0.15209011733531952,-0.3396729528903961,-0.1548987179994583,0.007693318650126457,-0.191670760512352,-0.508560061454773,0.19672377407550812,0.6710853576660156,0.06666789203882217,-0.8962839245796204,-0.5689630508422852,-0.07234492152929306,0.36328044533729553,0.284694641828537,-0.11294210702180862,0.21665211021900177,-0.5470456480979919,1.2533689737319946,-0.11986372619867325,-0.5950110554695129
Q53GL0,0.22171640396118164,0.28161802887916565,0.3266015648841858,0.1771763265132904,-0.9803776144981384,-1.192671298980713,-0.10537511110305786,-0.5874719023704529,-0.10461713373661041,-0.25017258524894714,-0.35257163643836975,0.11096639186143875,0.13946440815925598,-0.06994232535362244,-0.2749554216861725,1.0087777376174927,-0.4069291651248932,-0.9092047810554504,0.2900579869747162,-0.8691748380661011,0.4919123351573944,1.0616247653961182,0.31097090244293213,0.24094034731388092,-0.32023683190345764,-0.47211435437202454
Q96CG3,-0.16704639792442322,-0.5684229135513306,-1.579904317855835,0.4227184057235718,-0.9266023635864258,-0.27255451679229736,0.2795402705669403,-0.2838394045829773,-0.1567639857530594,-0.4153382480144501,0.010056696832180023,-0.4034966230392456,0.1449277400970459,-0.08531366288661957,-0.48900941014289856,0.26576071977615356,-0.2721337676048279,0.20314158499240875,-0.6999513506889343,-0.021792661398649216,0.7036424279212952,0.25037115812301636,0.04265682026743889,0.5611202716827393,0.7110440731048584,-0.4118061661720276
O00418,-0.018544288352131844,-0.3354317843914032,-0.9029985070228577,0.12495950609445572,-0.6825568079948425,-0.5834786891937256,-1.1731140613555908,-0.319460391998291,-0.10852036625146866,0.31943976879119873,0.21342962980270386,0.3359523415565491,-0.2138349711894989,0.05351095274090767,0.23551037907600403,0.8057826161384583,0.42422935366630554,-0.7725195288658142,0.009445646777749062,0.2924262285232544,-0.2241256684064865,0.47710126638412476,-0.7832256555557251,-0.5417969822883606,0.04131333902478218,0.009095393121242523
Q02156,-0.3866671621799469,0.1346644163131714,-0.34139201045036316,-0.4161861538887024,-0.6611855626106262,-0.8411248922348022,-0.8167650699615479,-0.0839022770524025,-0.36937281489372253,0.22616985440254211,0.4991210103034973,-0.8039644956588745,-0.22158938646316528,-0.40865978598594666,-0.0886702686548233,0.5384179949760437,-0.4840103089809418,-1.039514183998108,-0.07323386520147324,0.12828436493873596,0.12843579053878784,0.07329027354717255,0.11246296763420105,-0.8090883493423462,-0.78255295753479,-0.5040795803070068
P32970,0.028395308181643486,0.09712442010641098,-0.8383386731147766,0.6603049635887146,0.44685181975364685,-0.43370720744132996,0.153487429022789,-0.39495062828063965,0.28824931383132935,-0.4398208558559418,0.12001603096723557,-1.2608555555343628,0.8725720643997192,0.9463058710098267,-0.1295592486858368,-0.26779860258102417,-0.5786276459693909,0.5926032662391663,-0.5977680683135986,-0.7323894500732422,-0.09397242218255997,1.1122703552246094,0.17346450686454773,0.42626067996025085,0.10497759282588959,-0.33440345525741577
Q96CN9,-0.28854262828826904,0.2066461741924286,-0.7054909467697144,0.4906962513923645,0.11613082885742188,-0.3563345670700073,-0.16629865765571594,0.586970329284668,-0.88213711977005,0.15320616960525513,-0.17323197424411774,-0.662354052066803,0.8401873707771301,1.039514422416687,0.0857376754283905,-0.13743329048156738,-0.8600101470947266,0.5446040630340576,0.31074944138526917,0.09495677053928375,0.20213966071605682,0.17525853216648102,0.1548335701227188,0.4973262548446655,0.1508202850818634,-1.1463868618011475
Q96DU3,-0.3296428322792053,-0.4309777617454529,-0.02266780287027359,0.4878963828086853,-0.4285653233528137,-0.38591039180755615,-0.8687605857849121,-1.249729037284851,-0.7803515195846558,-0.46788471937179565,0.6142221093177795,-0.42945241928100586,-0.01987914741039276,0.9979262351989746,0.5433691143989563,-0.8445782661437988,-0.4309828579425812,-0.4487992823123932,-0.5544928908348083,0.7299485802650452,0.7465214729309082,-0.0334862619638443,0.8506004810333252,0.34219101071357727,0.5096383094787598,-1.313042402267456
Q9UI10,-0.7415167689323425,0.5710330605506897,-0.22298046946525574,1.0694063901901245,0.23754703998565674,-0.32978036999702454,-0.9273951053619385,0.38000649213790894,-0.055163126438856125,-0.5304251313209534,0.24504707753658295,0.19096939265727997,0.051318809390068054,1.4233759641647339,0.2142672836780548,1.3746289014816284,0.21743427217006683,-0.12558403611183167,0.25609105825424194,-0.14108330011367798,0.44477978348731995,0.9252144694328308,-0.2433648407459259,1.2949656248092651,0.22778303921222687,-1.2133733034133911
Q9UBN7,-0.7016486525535583,-0.2647833526134491,-0.20495961606502533,-4.868782707490027e-05,-0.5642203688621521,-0.19008424878120422,-0.3588463366031647,-0.18100082874298096,0.20029696822166443,0.4599932134151459,0.11730461567640305,0.4379861652851105,0.7342237234115601,0.5487810373306274,0.3532288670539856,0.20608794689178467,-1.0070608854293823,-0.07021110504865646,0.2212456315755844,-0.9945701360702515,-0.24826979637145996,-0.037075214087963104,-0.3528052568435669,-0.14814049005508423,0.185201957821846,-0.6113948822021484
Q15078,-0.5247905850410461,-1.25527822971344,0.10012916475534439,0.2645929157733917,-0.3809395134449005,-0.06214267760515213,-0.4425475299358368,-0.5986400842666626,-0.04970623180270195,-0.04357144236564636,-1.4874011278152466,-1.2661738395690918,0.1562226265668869,0.1427147090435028,-0.357807457447052,0.2724358141422272,-0.6223974823951721,-0.04568269103765488,-0.10709540545940399,-0.27022191882133484,0.8510165810585022,0.4181484580039978,0.13743990659713745,-0.5770798921585083,0.12099157273769379,-1.0993958711624146
P06734,-1.1431881189346313,-0.2729881703853607,-0.18042662739753723,-0.47645461559295654,-0.4198871850967407,-0.5632083415985107,-0.5610355734825134,-0.9484072923660278,-0.057447973638772964,-0.8548667430877686,-0.2471483051776886,0.24200694262981415,-0.5662165880203247,0.09468021988868713,-0.10082992911338806,-0.17952249944210052,-0.3914686441421509,-0.6826470494270325,-0.40820690989494324,0.15153245627880096,-0.5539685487747192,0.5062646865844727,0.2849315404891968,0.570216715335846,0.37745505571365356,0.2120201289653778
Q9Y2E6,-0.8100330829620361,-0.08004258573055267,-0.8039294481277466,0.9288247227668762,-0.2749086618423462,-1.1121488809585571,-0.4542919397354126,-0.622162938117981,-0.2427549809217453,-0.5661398768424988,-0.6027709245681763,1.2011560201644897,0.02040150575339794,-0.20180675387382507,-1.1220694780349731,0.10876481235027313,0.27034831047058105,-0.4538063704967499,-0.5420390367507935,-0.3325052857398987,0.09886520355939865,0.13446758687496185,-0.6955397725105286,0.6231189370155334,0.385206013917923,0.0856148898601532
Q9GZX6,-1.522188663482666,0.25632190704345703,-1.254128336906433,-0.6709483861923218,-0.3776590824127197,-0.740013599395752,-0.47187671065330505,-1.0266344547271729,-0.43980878591537476,-0.5956646800041199,-0.4328043460845947,0.9179239273071289,0.8793989419937134,1.0874454975128174,0.06082753464579582,-0.39568665623664856,0.04205293580889702,-0.3137279748916626,-0.42358362674713135,-0.33262723684310913,-0.29284241795539856,0.9046773314476013,0.8382697701454163,0.26424360275268555,-0.11177121847867966,0.04417601227760315
Q99933,0.5140814781188965,-0.4458068609237671,-0.7758813500404358,0.047660890966653824,-0.35256427526474,-0.5740780234336853,-0.20283553004264832,-0.4646642804145813,-0.44143787026405334,-0.8162389397621155,-0.14812175929546356,0.29192376136779785,0.17852340638637543,0.6189654469490051,-0.36417466402053833,-0.12198007106781006,-0.3801877796649933,0.15575718879699707,-0.14967718720436096,-0.10265643149614334,-0.2879220247268677,-0.06888929754495621,-0.4085959792137146,0.32848474383354187,0.36742159724235535,-0.2916203737258911
P13674,0.04166518524289131,0.5558724403381348,-0.9859595894813538,0.17012271285057068,-0.27036336064338684,-0.8386735916137695,-0.5017339587211609,-0.9681081175804138,0.45862412452697754,-0.8150635957717896,0.24703799188137054,0.5572912096977234,-0.08162721246480942,0.396504670381546,-0.4050463140010834,1.0465302467346191,-1.1883556842803955,-0.5868568420410156,-0.7117741107940674,-0.22971516847610474,0.36416834592819214,-0.2857505679130554,-0.1471198946237564,-1.028242588043213,0.1196342259645462,-0.1329830139875412
P35580,-0.04299303889274597,-0.28730669617652893,-0.2872598171234131,-0.08093655109405518,-0.14018158614635468,-0.49963879585266113,-1.0999668836593628,-0.18566934764385223,-0.019380120560526848,-1.0398198366165161,-0.7440716624259949,0.46674245595932007,0.024271797388792038,0.6512958407402039,0.0311175137758255,-0.25140857696533203,-0.6515166759490967,-0.16141830384731293,0.5711656808853149,-0.8705480694770813,1.024446964263916,-0.4961533844470978,-1.1657735109329224,-0.029657162725925446,-0.6364958882331848,0.00419754721224308
Q96MT3,-0.354211688041687,-0.7806434631347656,-1.0336740016937256,0.18256014585494995,-0.4159814119338989,-0.20443622767925262,-1.1622638702392578,1.003922700881958,-0.17212140560150146,0.3435908257961273,0.13545209169387817,-0.5409459471702576,0.18621470034122467,-0.25271570682525635,0.11100047081708908,-0.47782814502716064,-0.2942349910736084,-0.582541823387146,-0.14895424246788025,-0.03470660746097565,-0.286206990480423,0.2312506139278412,0.1049695536494255,0.6998413801193237,-0.43079859018325806,-0.24337852001190186
P09238,-0.8611490726470947,-0.7748994827270508,-0.07555095106363297,-0.3123258054256439,-0.42223668098449707,-0.29351067543029785,-0.7578142881393433,-0.09112676978111267,-1.196242332458496,-0.4161026179790497,0.23287846148014069,-0.27188968658447266,-0.19354894757270813,1.1674920320510864,0.040032707154750824,0.475795716047287,-1.3617451190948486,-0.4235243797302246,-0.08519607037305832,-0.8938706517219543,-0.36255335807800293,0.6050494313240051,0.2717999219894409,0.7145406603813171,-0.0878908783197403,0.5666037797927856
P37288,-0.03474574163556099,-0.39508986473083496,-0.5309391021728516,-0.5282731056213379,0.3682376742362976,-0.3146640956401825,-0.9108933210372925,-0.617176353931427,0.24288704991340637,-0.964667558670044,0.9479464888572693,-0.5421631336212158,-0.38337594270706177,0.33077892661094666,-0.4944480061531067,-0.6013455986976624,-0.7032580971717834,-0.04726311191916466,-0.7942094802856445,0.29732850193977356,0.16967199742794037,0.8747425675392151,-0.5527315735816956,0.5271015167236328,-0.47281765937805176,-0.7650625705718994
Q96KP6,-0.21203550696372986,-0.2001270204782486,-1.2977955341339111,-0.14995619654655457,-0.18419793248176575,-0.41368046402931213,0.20142263174057007,-0.5491443276405334,-0.548902153968811,-0.3843398094177246,-0.3987150192260742,-0.1824907809495926,0.6382748484611511,0.5230230093002319,-0.013124877586960793,-0.059017132967710495,0.17170993983745575,-0.39786115288734436,-0.6861859560012817,-0.6171140670776367,-0.2354949712753296,0.6906077861785889,0.16926263272762299,0.07552222162485123,0.04717838019132614,-0.07427617907524109
Q9UHA3,-1.4389913082122803,-0.8437170386314392,-1.0893572568893433,1.8228102922439575,-0.09503443539142609,0.1208411380648613,-1.3033928871154785,-0.7732164263725281,-0.40267759561538696,-0.0778404250741005,0.6379985213279724,-0.6916953921318054,0.09849737584590912,0.5143740773200989,-1.085922360420227,0.8594414591789246,0.3153599500656128,0.7414783835411072,-0.3822234570980072,-0.6659506559371948,-0.561660885810852,0.04699552431702614,0.4409174919128418,-1.0369062423706055,0.2852707505226135,-1.375281572341919
P34925,-0.6266123056411743,-0.9097117185592651,-0.4390261769294739,-0.4900586009025574,-1.5828003883361816,-0.2595219910144806,-1.2081725597381592,0.04070817679166794,-0.5522032976150513,0.22334177792072296,-0.12434114515781403,0.07922447472810745,0.7251821160316467,-0.6551026105880737,-0.12038104981184006,0.13554587960243225,-0.2466965764760971,0.4803093671798706,-0.03857716545462608,-0.6632823348045349,-0.14038176834583282,0.17362841963768005,-0.7079963684082031,1.0632094144821167,-0.06297003477811813,-0.5563052296638489
P35251,0.1243228167295456,0.5364822745323181,-0.4583417773246765,0.2685101330280304,-0.5864981412887573,-0.1660078465938568,-0.9626434445381165,0.4420278072357178,-0.37718552350997925,-1.2291384935379028,-0.9683919548988342,-0.9971041679382324,0.37702658772468567,-0.5883004665374756,1.4836976528167725,0.3415851294994354,-0.4222944676876068,0.09092479199171066,0.7643630504608154,0.4698665142059326,0.7261233329772949,0.6386356949806213,0.15814650058746338,-0.05888156220316887,0.5466341376304626,-1.258008599281311
Q14142,0.21489477157592773,0.033814333379268646,-1.0807018280029297,0.9125780463218689,-0.2691187560558319,-0.3610873520374298,-0.1973543018102646,-0.27270060777664185,0.48488637804985046,-1.0015507936477661,-0.4911631941795349,0.1883983314037323,1.3175467252731323,0.006027215160429478,-0.752248227596283,0.11232654005289078,-0.15376171469688416,0.3739401400089264,-0.2392469346523285,0.5776745676994324,-0.11946231871843338,-0.015121333301067352,-0.6454997062683105,0.47189861536026,0.37870678305625916,-0.3608984053134918
P05814,0.14673613011837006,-0.37946397066116333,-0.357741117477417,0.6384584903717041,-0.9554732441902161,0.09592252969741821,-1.3957016468048096,0.05925869941711426,0.04377661645412445,-0.43561550974845886,-0.5749241709709167,0.18402646481990814,0.031547728925943375,-0.24307608604431152,-0.35871902108192444,-0.14365045726299286,-0.4288933575153351,-0.5322701930999756,0.3346802592277527,-0.17653919756412506,-0.6219402551651001,0.4978083074092865,0.14442218840122223,0.10773283243179321,0.18253318965435028,0.28493067622184753
Q969M3,0.8080090284347534,0.385715126991272,-0.958095908164978,1.3797810077667236,0.35763540863990784,-0.5958235263824463,-0.249313086271286,-0.2574578523635864,0.7272127866744995,-0.8395478129386902,0.19665077328681946,-0.048179272562265396,0.5386529564857483,0.4484197497367859,-0.4327663779258728,0.2247384935617447,-0.9389138221740723,-0.08672969788312912,-0.6704543828964233,1.1939572095870972,0.035556335002183914,0.16974353790283203,-0.3519912362098694,-0.04868319258093834,-0.08814475685358047,-1.0860998630523682
Q16828,-0.5248159766197205,0.34025686979293823,-0.06692282855510712,-0.3396527171134949,-0.4793909788131714,-0.757497251033783,-0.35463932156562805,-0.7015548944473267,-0.5595067739486694,0.37819555401802063,0.2519645094871521,-0.44965478777885437,-0.06430219113826752,-0.318573921918869,0.13034756481647491,0.6519150733947754,-0.3236393630504608,-0.7383485436439514,0.39984023571014404,0.16476619243621826,-0.38625669479370117,0.5070303082466125,0.06214960664510727,0.22142034769058228,-0.3032395541667938,-0.45758432149887085
Q13164,-0.6519817113876343,-0.30956023931503296,-0.3671492040157318,0.05693406984210014,-0.9153534173965454,-0.9044299721717834,-0.20055459439754486,0.028398798778653145,-0.6124638319015503,0.3062472641468048,-0.07211687415838242,-1.028512716293335,-0.19167906045913696,0.028550880029797554,-0.7294662594795227,1.2187358140945435,-0.25432610511779785,-0.9129598736763,-0.10300032794475555,-0.04569997638463974,0.40390723943710327,0.7064285278320312,0.12945520877838135,0.11741834133863449,-0.31813037395477295,0.08050642162561417
Q9NXF1,-0.7411829829216003,-0.14736337959766388,0.0953170582652092,1.2958136796951294,-0.30212512612342834,-0.33857211470603943,-0.20608817040920258,-1.0114657878875732,-0.3198739290237427,-0.5059292912483215,0.16518627107143402,0.6089065670967102,0.4561837613582611,-0.07002245634794235,0.08398173749446869,0.2690792977809906,-0.23603308200836182,0.15641437470912933,0.4908982217311859,-0.9653436541557312,-0.9520453810691833,-0.10578603297472,0.12433412671089172,0.8152319192886353,0.39322149753570557,-0.2718731164932251
Q96ME1,0.352221816778183,-0.12283338606357574,-1.0696078538894653,0.6175973415374756,-0.31917238235473633,0.24261929094791412,-1.292386770248413,-0.37960749864578247,0.37858718633651733,0.06659317016601562,-0.43976446986198425,0.13574156165122986,-0.13740938901901245,-0.17649807035923004,-0.2000640332698822,0.1716431975364685,-0.6294891238212585,-0.6146122813224792,0.5052480697631836,-0.1959633231163025,-0.4679904580116272,0.8211193084716797,-0.010394533164799213,-0.45763760805130005,0.28457847237586975,0.03463076055049896
Q15424,-0.6513845920562744,0.0855424553155899,-0.3500073254108429,-0.29525256156921387,-0.05710367113351822,-0.8357810378074646,-0.8997911214828491,-0.5203763842582703,0.07425142079591751,-0.3268759250640869,0.12103018164634705,-0.7512801885604858,0.6454506516456604,-0.6206322312355042,0.7430380582809448,0.4443512260913849,-0.9246777296066284,0.6172493696212769,0.12402579188346863,-0.06885649263858795,-0.8798885941505432,-0.23033998906612396,0.16608785092830658,-0.5829854011535645,-0.10017361491918564,-0.028614303097128868
Q13956,-1.028050184249878,-0.38625338673591614,-0.7088040709495544,0.19084970653057098,-0.10381422936916351,-0.6372212767601013,-0.16910205781459808,0.14404287934303284,0.3712998628616333,-0.5769847631454468,0.6208325624465942,-0.640878438949585,0.012514309026300907,0.7323528528213501,-0.9279896020889282,-0.394601047039032,-0.7976000308990479,-0.6841880083084106,0.3693055808544159,-0.15103206038475037,0.5685720443725586,2.1202471256256104,-0.32727521657943726,-0.2549772560596466,-0.685383141040802,0.08497899770736694
Q9BXY4,-0.46176132559776306,-0.5428869724273682,-0.6279541850090027,-0.1604381799697876,-0.8878540396690369,-0.6516703963279724,-1.3428665399551392,1.0789886713027954,-0.5578647255897522,0.012021138332784176,0.6126508712768555,-0.2681950032711029,-0.35165122151374817,-0.15519288182258606,-0.246871218085289,-0.5285601019859314,-0.23546825349330902,0.08274973183870316,0.18321624398231506,-0.6167282462120056,0.2706226706504822,0.5087389945983887,-0.3236714005470276,0.1462424248456955,-0.06849615275859833,-0.6810834407806396
P09871,-1.4584171772003174,0.4851228594779968,-0.19636550545692444,0.5945287346839905,0.32254716753959656,-0.4207610487937927,-0.399424284696579,-0.017903286963701248,-0.24303650856018066,-1.4020394086837769,0.356696754693985,-0.5698219537734985,-0.060093171894550323,0.18353353440761566,0.5356901288032532,0.6355465650558472,-0.5281397104263306,-1.5046753883361816,-0.8651095628738403,-0.010309542529284954,0.8471672534942627,0.5508803129196167,0.05508630722761154,-0.763958215713501,-0.26812416315078735,0.1421772986650467
Q13002,-0.931837260723114,-0.49027422070503235,-0.035441309213638306,0.25508588552474976,-0.06247223541140556,-1.6781747341156006,0.008785612881183624,0.9683972597122192,-0.2928657531738281,-0.44432973861694336,-0.19999508559703827,0.05827262997627258,0.881142258644104,-0.13754412531852722,-0.7148036360740662,0.48154062032699585,-0.19364197552204132,-0.34935733675956726,0.09998281300067902,-0.18107284605503082,0.4134756624698639,0.6886594295501709,0.6793228387832642,0.850592315196991,-0.5052613615989685,-0.38534942269325256
O43612,-0.2959204614162445,-0.06540220230817795,-1.604880452156067,-0.1744386851787567,0.08522073924541473,-0.9038495421409607,-1.3041613101959229,0.2105216234922409,0.49503812193870544,-1.6170390844345093,0.30966439843177795,-0.9169085621833801,-0.0339982695877552,1.5976998805999756,-0.881661057472229,-0.7200831174850464,-0.2234325110912323,-0.6188086867332458,-0.6811997890472412,0.13334037363529205,0.9105749130249023,-0.14222732186317444,1.4448086023330688,0.41587120294570923,-0.6169017553329468,-0.4186186194419861
Q9UPN7,0.5956451892852783,0.46903732419013977,-0.2989824116230011,-0.3920897841453552,0.19746509194374084,-0.7771628499031067,-1.2161964178085327,-1.1957238912582397,0.5575365424156189,-0.9310730695724487,-0.24749179184436798,0.21694539487361908,1.0926049947738647,0.20660515129566193,0.010114080272614956,-0.07061818987131119,0.5370739102363586,-0.15663973987102509,-0.13111330568790436,-0.9770623445510864,-0.22756700217723846,0.9106215238571167,-0.27292078733444214,-0.003182710614055395,0.0451761856675148,-0.2242690771818161
Q16537,-0.22566545009613037,0.24378633499145508,-1.0661673545837402,-0.6932380795478821,-0.6892271637916565,0.06942520290613174,-0.22156432271003723,-0.5246438384056091,-0.0762215256690979,0.10152758657932281,0.014366364106535912,-0.6522913575172424,0.6866998672485352,0.30084338784217834,0.17143607139587402,0.44339069724082947,-0.292216956615448,-0.674345850944519,0.5533491969108582,-1.2007896900177002,0.4983242452144623,-0.003176063532009721,-0.7345415353775024,0.3878483474254608,-0.20109020173549652,-0.7390314936637878
Q9P0U3,-0.5470107197761536,-0.9481436610221863,-0.40477511286735535,0.49905428290367126,0.22774344682693481,-0.5080769658088684,-0.20183204114437103,-0.06796129792928696,-0.23382124304771423,-0.594235360622406,-0.719875693321228,-0.7848551869392395,0.1878465861082077,0.41688472032546997,-0.18371160328388214,-0.15584129095077515,-0.21607477962970734,-0.4083028733730316,0.3412166237831116,0.005984018556773663,-0.8410535454750061,-0.3710179626941681,0.507626473903656,0.4194849133491516,0.3369390368461609,-0.4517301619052887
Q13144,-0.66248619556427,0.6547282338142395,-0.26547881960868835,1.0915879011154175,0.027101662009954453,-0.09941210597753525,-0.9748605489730835,0.4554561972618103,-0.06576836109161377,-0.2537907063961029,0.29544171690940857,0.09290961921215057,0.2261146754026413,1.2067519426345825,0.39125850796699524,1.4449766874313354,0.034395746886730194,-0.29812464118003845,0.1446455717086792,-0.0743575468659401,0.41415730118751526,0.7763246297836304,-0.11256477981805801,1.2655987739562988,0.19589559733867645,-1.2193571329116821
