Name,Probability
P49841,0.0
Q9Y473,0.0
P49757,0.0
Q92830,0.0
P54253,0.0
P08476,0.0
P31260,0.0
Q8IYF3,0.0
P43034,0.0
O00635,0.0
O60486,0.0
Q13478,0.0
Q00537,0.0
P35749,0.0
P20073,0.0
Q92622,0.0
O60479,0.0
Q9H6S1,0.0
O75182,0.0
P30679,0.0
Q9UPU9,0.0
Q96PG8,0.0
P15509,0.0
Q7Z408,0.0
Q969Q1,0.0
Q9UBF6,0.0
Q7Z698,0.0
P11388,0.0
Q99683,0.0
P52306,0.0
Q9UBP6,0.0
Q8IZU0,0.0
Q86X95,0.0
Q9GZL7,0.0
Q14919,0.0
P38117,0.0
Q14690,0.0
Q96BN8,0.0
Q8TCD5,0.0
P19623,0.0
Q86SE5,0.0
Q9Y600,0.0
Q14145,0.0
Q9HC62,0.0
Q9NS85,0.0
Q13505,0.0
Q9H7U1,0.0
P55263,0.0
O75841,0.0
P08590,0.0
B9A064,0.0
P28325,0.0
O43809,0.0
P46782,0.0
Q7Z4W1,0.0
P43490,0.0
O43909,0.0
Q9H3H9,0.0
Q8IYW5,0.0
Q86XR7,0.0
P41217,0.0
P08670,0.0
O15211,0.0
Q9HCM9,0.0
P14555,0.0
O95218,0.0
Q14774,0.0
Q9Y6R4,0.0
P48664,0.0
P49802,0.0
Q8IV56,0.0
Q9NYN1,0.0
Q9Y2S2,0.0
O95153,0.0
Q969H4,0.0
P15173,0.0
Q8NEM0,0.0
P10606,0.0
O43159,0.0
Q9NYH9,0.0
Q9NWU1,0.0
P62495,0.0
P16471,0.0
Q16831,0.0
P42696,0.0
Q8WTR2,0.0
O75593,0.0
Q8IU54,0.0
Q9Y4P3,0.0
P11233,0.0
Q15911,0.0
O43293,0.0
Q8IUR0,0.0
Q9H211,0.0
Q07666,0.0
Q8WXI9,0.0
O95985,0.0
Q9UBE0,0.0
Q14142,0.0
Q9Y6B6,0.0
P07339,0.0
Q8NFR9,0.0
Q9BZS1,0.0
P14778,0.0
P00915,0.0
P09493,0.0
O14976,0.0
Q8N4P3,0.0
O43364,0.0
P12757,0.0
Q96J88,0.0
Q9BQY4,0.0
Q9Y2D1,0.0
P15036,0.0
P30405,0.0
P39905,0.0
P45381,0.0
Q8NHM5,0.0
P21709,0.0
Q96RU3,0.0
P20226,0.0
O95819,0.0
Q9H898,0.0
O60573,0.0
P50750,0.0
Q96I59,0.0
P11488,0.0
O75326,0.0
Q01082,0.0
Q4ZG55,0.0
Q96JP5,0.0
Q9H0E2,0.0
P30876,0.0
Q16620,0.0
P67775,0.0
Q9H6I2,0.0
Q9NRG9,0.0
Q8TDB4,0.0
Q8WXI8,0.0
Q92609,0.0
Q15750,0.0
O43639,0.0
P54840,0.0
Q16827,0.0
Q92583,0.0
Q15147,0.0
Q04726,0.0
P19876,0.0
P48637,0.0
Q9NWM3,0.0
P01861,0.0
P17544,0.0
Q96DX7,0.0
Q04759,0.0
Q8WXF0,0.0
P41279,0.0
O00499,0.0
P36955,0.0
Q53T94,0.0
Q8N257,0.0
Q16626,0.0
P50552,0.0
Q13368,0.0
Q6EBC2,0.0
O75132,0.0
Q9NV06,0.0
Q9Y285,0.0
P01880,0.0
P09488,0.0
Q8ND30,0.0
Q5U651,0.0
O15357,0.0
Q8WXH5,0.0
Q9HC78,0.0
Q8IW41,0.0
Q16647,0.0
Q92973,0.0
Q9BTE3,0.0
Q9NZZ3,0.0
Q15306,0.0
Q8NFT8,0.0
P52797,0.0
O94788,0.0
P55210,0.0
Q15459,0.0
Q9UKG9,0.0
P82921,0.0
P50616,0.0
Q96BY2,0.0
Q5TAQ9,0.0
P55265,0.0
O15375,0.0
Q13641,0.0
P23368,0.0
O14598,0.0
P53621,0.0
P51451,0.0
Q13202,0.0
P23229,0.0
Q9NR56,0.0
P51659,0.0
Q9H6E5,0.0
P49821,0.0
Q9ULZ2,0.0
Q7Z417,0.0
Q08379,0.0
P11226,0.0
Q86VI4,0.0
P01834,0.0
Q13200,0.0
P28331,0.0
Q9H8Y8,0.0
Q6NUN7,0.0
P55317,0.0
Q92837,0.0
Q9NSC5,0.0
Q9NPJ8,0.0
Q9Y2P8,0.0
O43602,0.0
Q8N335,0.0
Q96KC2,0.0
Q16613,0.0
Q9UNX4,0.0
Q07890,0.0
P0CG47,0.0
P08263,0.0
Q96SI9,0.0
Q9H8W5,0.0
P41250,0.0
P14735,0.0
P33240,0.0
Q92990,0.0
Q9BZM6,0.0
P21854,0.0
Q96B02,0.0
P04264,0.0
O75477,0.0
Q6PHR2,0.0
P11274,0.0
P32243,0.0
Q9NWB7,0.0
Q9BQE4,0.0
Q8TBX8,0.0
Q96AY2,0.0
Q7Z2Z2,0.0
P05814,0.0
P60228,0.0
Q92734,0.0
Q8TET4,0.0
Q9NPA8,0.0
Q9BVP2,0.0
O96000,0.0
Q5VTR2,0.0
P19429,0.0
Q8WX92,0.0
P40424,0.0
Q5VU43,0.0
P02585,0.0
Q8NA61,0.0
O75474,0.0
P38159,0.0
Q14914,0.0
Q01085,0.0
Q9Y297,0.0
Q9UL33,0.0
P51178,0.0
P38936,0.0
Q9C091,0.0
P20151,0.0
Q13873,0.0
Q9UN79,0.0
O94819,0.0
Q96LB9,0.0
Q9BYG5,0.0
O75348,0.0
P10073,0.0
Q86UP2,0.0
Q13868,0.0
Q9UBK2,0.0
Q8TEM1,0.0
P33241,0.0
Q9BUX1,0.0
P49448,0.0
P22891,0.0
Q03014,0.0
O00257,0.0
Q16520,0.0
Q9C035,0.0
Q9BZL3,0.0
O15226,0.0
P17987,0.0
Q14738,0.0
O00267,0.0
P15104,0.0
O43303,0.0
Q14444,0.0
Q15274,0.0
Q53GL0,0.0
Q9UGC6,0.0
Q9NPP4,0.0
O95886,0.0
Q96RI1,0.0
P29590,0.0
Q16619,0.0
P36402,0.0
P15170,0.0
Q13217,0.0
P05109,0.0
P53805,0.0
Q92835,0.0
O14933,0.0
Q99759,0.0
Q8WXX5,0.0
Q9GZT9,0.0
P35713,0.0
Q96G25,0.0
Q9HB40,0.0
Q8TDR4,0.0
P35638,0.0
O00470,0.0
Q15370,0.0
Q9NZH6,0.0
Q9UKG1,0.0
P40306,0.0
Q9BVG8,0.0
Q99607,0.0
P11802,0.0
Q07108,0.0
Q14240,0.0
Q06547,0.0
Q9UG63,0.0
Q9P289,0.0
Q9NPE3,0.0
Q9NZL9,0.0
Q8IVS8,0.0
Q8NBQ5,0.0
Q13057,0.0
P53567,0.0
Q8IWZ5,0.0
Q9H1D9,0.0
Q99929,0.0
P24071,0.0
Q13794,0.0
O00241,0.0
P57679,0.0
P41223,0.0
A6ND36,0.0
Q13145,0.0
Q14008,0.0
Q07020,0.0
Q13371,0.0
P61019,0.0
Q9UBK7,0.0
P62136,0.0
P16949,0.0
Q9BSJ6,0.0
P08581,0.0
Q15527,0.0
P35626,0.0
Q8N684,0.0
P50453,0.0
Q9NUX5,0.0
Q14980,0.0
Q14674,0.0
P08134,0.0
Q17RB8,0.0
O43676,0.0
Q9Y6Q9,0.0
Q13887,0.0
P56199,0.0
Q96RP9,0.0
Q07444,0.0
P30304,0.0
Q86WX3,0.0
Q9NW61,0.0
Q460N5,0.0
P18858,0.0
Q9NUV9,0.0
Q9ULZ0,0.0
P62491,0.0
P36952,0.0
P53611,0.0
Q9H4G4,0.0
P49765,0.0
P48051,0.0
Q13207,0.0
Q13129,0.0
Q86V97,0.0
Q9BXF6,0.0
Q9Y6C2,0.0
Q14696,0.0
P43628,0.0
Q9NWF9,0.0
P48047,0.0
O14508,0.0
P55854,0.0
Q2NKJ3,0.0
Q9UJX0,0.0
Q8N6P7,0.0
P11766,0.0
P35998,0.0
O43516,0.0
Q96PN7,0.0
O95382,0.0
P22670,0.0
O60934,0.0
Q8WY64,0.0
Q4KWH8,0.0
Q9P2A4,0.0
Q15653,0.0
P05388,0.0
O15523,0.0
Q16778,0.0
Q13614,0.0
Q9Y689,0.0
P62266,0.0
Q9GZZ8,0.0
P55899,0.0
P29376,0.0
P09496,0.0
P28838,0.0
P49006,0.0
P57078,0.0
Q8N3Y1,0.0
P55795,0.0
Q5THR3,0.0
Q5HYJ3,0.0
Q9H1Y0,0.0
Q14520,0.0
P61328,0.0
Q7Z5A7,0.0
Q16649,0.0
P53365,0.0
Q8ND04,0.0
P08235,0.0
O75525,0.0
P0DPH7,0.0
P55884,0.0
Q8TAD8,0.0
Q9Y2D0,0.0
Q9NW38,0.0
Q92547,0.0
P35869,0.0
Q96M27,0.0
P06310,0.0
P43235,0.0
Q8TED1,0.0
O00203,0.0
P29377,0.0
Q13823,0.0
Q8NCC5,0.0
P02100,0.0
Q07325,0.0
P06401,0.0
Q96HA8,0.0
Q9NUV7,0.0
Q9NX05,0.0
Q96BJ3,0.0
P28715,0.0
Q9UQE7,0.0
O14746,0.0
P41212,0.0
O95231,0.0
P01563,0.0
O75083,0.0
Q9NW13,0.0
Q96PU8,0.0
P23443,0.0
Q14938,0.0
Q99743,0.0
Q8N3C0,0.0
O43670,0.0
P05549,0.0
Q9BYG3,0.0
O94903,0.0
Q13115,0.0
Q15019,0.0
Q15048,0.0
Q9Y490,0.0
Q8WUZ0,0.0
P35249,0.0
Q04724,0.0
Q13651,0.0
Q9UNS2,0.0
Q14562,0.0
Q9UGM3,0.0
Q9P2R6,0.0
P13073,0.0
Q9H2M3,0.0
Q9UGJ0,0.0
Q15742,0.0
O14561,0.0
P09914,0.0
Q12967,0.0
Q13155,0.0
Q96L50,0.0
Q16775,0.0
Q9UPT6,0.0
Q9Y5V3,0.0
Q9Y2D8,0.0
O60237,0.0
Q13951,0.0
P18206,0.0
Q9HAZ1,0.0
Q9NZB2,0.0
P57077,0.0
Q13685,0.0
Q06643,0.0
O76070,0.0
Q96F24,0.0
O75494,0.0
P26717,0.0
Q86XP3,0.0
Q96EY8,0.0
P23760,0.0
P23458,0.0
Q76L83,0.0
P07864,0.0
P16298,0.0
P10071,0.0
Q9NYA4,0.0
Q9Y5S9,0.0
Q15185,0.0
Q16512,0.0
Q99584,0.0
Q9H8S9,0.0
Q06889,0.0
Q14498,0.0
P58005,0.0
P16401,0.0
Q13283,0.0
Q8WYP5,0.0
P62068,0.0
Q14651,0.0
Q05823,0.0
Q92527,0.0
Q8IWA6,0.0
Q14CB8,0.0
Q9H4M7,0.0
Q9BV40,0.0
Q13323,0.0
P78545,0.0
O14944,0.0
Q12792,0.0
Q8IXH6,0.0
Q969Z4,0.0
O60216,0.0
P28330,0.0
P12814,0.0
P24864,0.0
Q08945,0.0
O00264,0.0
P21579,0.0
Q9Y2F9,0.0
P26012,0.0
Q9NUJ3,0.0
Q13418,0.0
P39019,0.0
Q01543,0.0
Q9HBG7,0.0
P31249,0.0
Q9C0D3,0.0
Q05923,0.0
Q16698,0.0
O95479,0.0
O95398,0.0
Q9Y3C6,0.0
Q86SQ7,0.0
Q99626,0.0
Q02078,0.0
Q9BZ67,0.0
Q9HAF1,0.0
Q9Y375,0.0
Q99665,0.0
Q9UJT1,0.0
P17535,0.0
Q8N9C0,0.0
P30622,0.0
Q9ULW0,0.0
P14373,0.0
P13994,0.0
P0CG13,0.0
Q8N488,0.0
O60658,0.0
Q14141,0.0
Q9Y2A7,0.0
Q9NX09,0.0
Q9ULH1,0.0
P52597,0.0
Q6ZVN8,0.0
Q15118,0.0
P05120,0.0
Q09666,0.0
O00422,0.0
Q8TAM6,0.0
Q86U06,0.0
Q13405,0.0
Q9GZR7,0.0
O43623,0.0
Q9UQ13,0.0
Q9H3M7,0.0
Q16401,0.0
O75865,0.0
Q8NF50,0.0
Q9UQB8,0.0
P63261,0.0
P34897,0.0
O96007,0.0
P55289,0.0
Q8WTT2,0.0
P04118,0.0
O15240,0.0
O15169,0.0
P35453,0.0
O15117,0.0
Q96JN2,0.0
P01033,0.0
P33316,0.0
P19878,0.0
Q9Y535,0.0
Q53HC5,0.0
O00746,0.0
Q9BSG1,0.0
Q14155,0.0
Q9ULG1,0.0
P18846,0.0
P36537,0.0
O43542,0.0
Q9H5V9,0.0
Q7Z6Z6,0.0
Q13535,0.0
A1L020,0.0
Q8NDT2,0.0
Q9UBC3,0.0
P61224,0.0
P49703,0.0
Q9ULW8,0.0
Q9BZ29,0.0
P42701,0.0
Q08493,0.0
O15013,0.0
Q9BWC9,0.0
Q9H4E7,0.0
Q9NPJ3,0.0
Q13705,0.0
P49321,0.0
Q8NHQ1,0.0
P48454,0.0
Q15434,0.0
Q86U42,0.0
Q03252,0.0
P49721,0.0
Q14139,0.0
Q9P1U1,0.0
Q15233,0.0
Q9UKP3,0.0
Q9Y512,0.0
Q9BUI4,0.0
P48444,0.0
Q08AF8,0.0
Q8IVW4,0.0
Q8N3C7,0.0
Q16773,0.0
Q9BPW8,0.0
O15085,0.0
Q9NVH6,0.0
Q5TH69,0.0
P17542,0.0
Q13825,0.0
P54577,0.0
Q96BK5,0.0
P18405,0.0
P13674,0.0
Q8IZS8,0.0
P49863,0.0
P08567,0.0
O15239,0.0
Q6IPX3,0.0
Q14213,0.0
P15311,0.0
P54750,0.0
Q9BXH1,0.0
P35269,0.0
Q8N1F7,0.0
P16403,0.0
Q99424,0.0
Q96PV7,0.0
Q15365,0.0
P0CG22,0.0
P20936,0.0
O75380,0.0
O95319,0.0
P78423,0.0
Q9BYC2,0.0
O43298,0.0
Q86UP0,0.0
P06733,0.0
Q9BQE3,0.0
P04211,0.0
P51955,0.0
Q96DZ5,0.0
Q8TCT1,0.0
Q9H8H0,0.0
Q92542,0.0
P61221,0.0
Q96KR7,0.0
P18075,0.0
P35250,0.0
Q9Y4A5,0.0
Q86X55,0.0
P51449,0.0
Q16143,0.0
Q15814,0.0
Q6NUT2,0.0
P16435,0.0
P20711,0.0
Q99728,0.0
P00488,0.0
O14776,0.0
O15539,0.0
Q9UK58,0.0
Q9Y2H6,0.0
Q5JRA6,0.0
Q8N8R7,0.0
P55773,0.0
P20132,0.0
P35711,0.0
Q9BTL4,0.0
Q9UBC0,0.0
Q15691,0.0
Q53GT1,0.0
Q03169,0.0
Q16633,0.0
Q6UN15,0.0
P10620,0.0
P53350,0.0
Q9NYI0,0.0
P46100,0.0
P22223,0.0
Q96T88,0.0
Q16270,0.0
Q8N490,0.0
P14784,0.0
Q86TG7,0.0
Q9UDR5,0.0
Q13515,0.0
O00401,0.0
O75419,0.0
P07332,0.0
Q9NPC3,0.0
Q96C57,0.0
Q96T25,0.0
Q03167,0.0
P48147,0.0
P46734,0.0
O14744,0.0
Q9NXF1,0.0
P17028,0.0
Q5VV42,0.0
Q00005,0.0
P01859,0.0
P63010,0.0
P59998,0.0
Q96DP5,0.0
Q92539,0.0
Q8N5V2,0.0
Q6NSI3,0.0
Q9H426,0.0
Q96L92,0.0
Q5SW24,0.0
Q92888,0.0
P27348,0.0
O75489,0.0
P42702,0.0
Q96BD6,0.0
O43913,0.0
P15924,0.0
Q9BYJ9,0.0
Q05707,0.0
Q9UMX2,0.0
P53597,0.0
Q8WUM0,0.0
Q96AG4,0.0
Q9C0C9,0.0
O94906,0.0
Q14129,0.0
Q9ULJ7,0.0
P52630,0.0
Q8NFA2,0.0
Q9BYZ2,0.0
P35542,0.0
Q9Y664,0.0
Q9HCC0,0.0
O15143,0.0
Q9H936,0.0
P55735,0.0
Q9BSL1,0.0
Q8WWV3,0.0
P07327,0.0
Q96P26,0.0
Q13201,0.0
Q9UK59,0.0
Q9NWZ5,0.0
P06746,0.0
Q9UHY8,0.0
O00444,0.0
Q9BRZ2,0.0
Q16666,0.0
P12980,0.0
Q8IX01,0.0
Q8WV28,0.0
Q9Y6N5,0.0
Q13151,0.0
Q8N1Q1,0.0
Q9H2K2,0.0
Q9UM47,0.0
Q16621,0.0
P26951,0.0
Q8N1B4,0.0
Q9Y2T1,0.0
Q9Y4D1,0.0
Q99612,0.0
Q9C0C7,0.0
Q9BW04,0.0
P37108,0.0
P50281,0.0
Q96C24,0.0
Q969G6,0.0
P49888,0.0
Q16644,0.0
P29372,0.0
P04818,0.0
Q99836,0.0
Q96LC9,0.0
Q99848,0.0
P08700,0.0
P48552,0.0
P60880,0.0
Q13573,0.0
P54886,0.0
Q99471,0.0
Q13425,0.0
Q8TF09,0.0
O14893,0.0
O75469,0.0
P32754,0.0
Q9Y383,0.0
O95271,0.0
P35568,0.0
Q9UHJ3,0.0
Q6P2E9,0.0
P05121,0.0
P04179,0.0
Q13610,0.0
Q99729,0.0
O75691,0.0
P19484,0.0
O43736,0.0
P34947,0.0
O15217,0.0
Q8TEL6,0.0
Q9UHN6,0.0
Q8NHV4,0.0
P17600,0.0
P48163,0.0
Q9Y234,0.0
P07910,0.0
P07203,0.0
P40394,0.0
Q70EL3,0.0
Q9Y4X5,0.0
P23511,0.0
P61247,0.0
Q9UBS4,0.0
Q96Q77,0.0
Q8TDX5,0.0
O75694,0.0
P62829,0.0
Q15007,0.0
Q9UHW5,0.0
P62701,0.0
O75340,0.0
Q8IZV5,0.0
Q96N76,0.0
Q9UM11,0.0
O14511,0.0
P39023,0.0
Q96M32,0.0
Q6NYC8,0.0
Q8IY57,0.0
Q16891,0.0
P28066,0.0
Q96I99,0.0
Q9BZX2,0.0
P01625,0.0
Q8IVS2,0.0
O60902,0.0
P20396,0.0
Q01850,0.0
P56179,0.0
P39687,0.0
Q9NRF8,0.0
Q13547,0.0
P01210,0.0
O14578,0.0
P00709,0.0
P17612,0.0
Q9H2P9,0.0
Q9NSK7,0.0
Q93088,0.0
Q96SB3,0.0
P10589,0.0
O15519,0.0
P20749,0.0
Q5VWN6,0.0
P00558,0.0
P08254,0.0
Q8N0S2,0.0
Q15424,0.0
Q9UJ70,0.0
P81172,0.0
Q5TCZ1,0.0
Q9UJ78,0.0
Q99704,0.0
Q96DU3,0.0
P61088,0.0
P58546,0.0
P05452,0.0
P60410,0.0
P29597,0.0
Q8N5Z5,0.0
Q9P270,0.0
Q08752,0.0
O75821,0.0
Q9H6Z4,0.0
P46063,0.0
Q9NQ66,0.0
Q92731,0.0
Q16627,0.0
Q6UXL0,0.0
Q9UKV0,0.0
O00716,0.0
Q9H0U9,0.0
P13500,0.0
O76013,0.0
Q96BS2,0.0
Q9NRZ7,0.0
Q8WV41,0.0
Q13490,0.0
Q93097,0.0
O15090,0.0
Q6ZN55,0.0
P55316,0.0
Q01638,0.0
P06239,0.0
Q92843,0.0
Q8NFW8,0.0
Q9UHG2,0.0
Q8IYD1,0.0
P41225,0.0
P52756,0.0
Q9Y520,0.0
Q16877,0.0
P20618,0.0
Q9BSQ5,0.0
Q96EX3,0.0
P07900,0.0
Q9BUJ2,0.0
Q8TAB5,0.0
Q01113,0.0
O14576,0.0
Q12968,0.0
Q92956,0.0
O95299,0.0
Q5EE01,0.0
P30040,0.0
Q9Y295,0.0
Q9GZP0,0.0
P23610,0.0
Q9P0M6,0.0
Q6H8Q1,0.0
O75461,0.0
P53355,0.0
Q9NYK1,0.0
O95626,0.0
Q9HAT8,0.0
Q9Y6H5,0.0
P27144,0.0
P46087,0.0
O43765,0.0
Q7L1Q6,0.0
Q969H0,0.0
Q16630,0.0
Q5JTZ9,0.0
Q86W42,0.0
Q16878,0.0
P35244,0.0
Q6PID6,0.0
Q16254,0.0
P52799,0.0
P09012,0.0
Q02218,0.0
P49736,0.0
Q9P0N9,0.0
P47928,0.0
Q9UBK8,0.0
Q96T60,0.0
O14986,0.0
Q63HK5,0.0
Q15643,0.0
Q13595,0.0
O95777,0.0
Q16531,0.0
Q7KZI7,0.0
Q96Q83,0.0
P56178,0.0
P48594,0.0
Q9UBX3,0.0
Q9P2I0,0.0
Q53TS8,0.0
Q96A32,0.0
Q86UE8,0.0
Q13393,0.0
Q3ZCW2,0.0
P18627,0.0
O60508,0.0
O95084,0.0
Q13886,0.0
P21912,0.0
O95661,0.0
Q9UKL6,0.0
P14621,0.0
Q9HC16,0.0
Q14781,0.0
P47813,0.0
P48775,0.0
Q9H582,0.0
Q9Y275,0.0
Q9BYD6,0.0
P62753,0.0
Q92890,0.0
Q9UBD5,0.0
Q9UKN8,0.0
Q8WXA9,0.0
Q5H9I0,0.0
Q9BZE9,0.0
P50549,0.0
P61026,0.0
Q92570,0.0
Q9BSF8,0.0
Q6ZUS6,0.0
Q9Y6M9,0.0
P20393,0.0
Q15034,0.0
Q9P2S5,0.0
Q96C19,0.0
P58876,0.0
Q12965,0.0
P29466,0.0
P51160,0.0
Q9NR48,0.0
P56279,0.0
O00515,0.0
Q8NI37,0.0
Q96CJ1,0.0
P17813,0.0
P80370,0.0
Q92616,0.0
Q7Z3K3,0.0
P53675,0.0
Q8IYU2,0.0
P78364,0.0
P07205,0.0
P10747,0.0
Q9HD40,0.0
Q9Y6Y0,0.0
Q9NYB0,0.0
Q15648,0.0
Q99741,0.0
P60660,0.0
Q6ZMG9,0.0
Q9HC29,0.0
Q14449,0.0
Q9NYD6,0.0
Q12815,0.0
Q02548,0.0
Q9UKT4,0.0
Q3LXA3,0.0
Q6PKC3,0.0
Q9UMD9,0.0
Q13601,0.0
Q5SSJ5,0.0
Q00013,0.0
P17026,0.0
Q9UL40,0.0
P68104,0.0
Q01995,0.0
Q96S55,0.0
Q9BX68,0.0
P40426,0.0
Q9UQ88,0.0
Q8IU57,0.0
P62633,0.0
Q96IK1,0.0
O75676,0.0
Q9NUP9,0.0
P60411,0.0
Q8WXC3,0.0
Q9UHK6,0.0
P22392,0.0
P68036,0.0
P36959,0.0
Q9NPJ4,0.0
Q92558,0.0
P15516,0.0
P46109,0.0
O00512,0.0
Q9NU19,0.0
P42830,0.0
O75398,0.0
Q8IXT5,0.0
P11161,0.0
Q9NX04,0.0
Q9NPA2,0.0
P21399,0.0
Q99638,0.0
A6NFY7,0.0
O14530,0.0
P47895,0.0
P05423,0.0
P35227,0.0
P01031,0.0
Q9NQS3,0.0
Q03403,0.0
O75717,0.0
Q68D86,0.0
Q9Y2Y0,0.0
Q9Y6D9,0.0
Q9NZ43,0.0
P09341,0.0
O95476,0.0
Q9BVG3,0.0
Q0P6D6,0.0
Q86WV5,0.0
P19320,0.0
Q9BVM4,0.0
P00746,0.0
P25800,0.0
Q9NSI6,0.0
Q9Y5N6,0.0
P04085,0.0
Q9P0J7,0.0
Q9UIL8,0.0
Q96PL1,0.0
Q8N4Q0,0.0
Q6IMN6,0.0
Q8TEW8,0.0
P18074,0.0
Q14684,0.0
Q9BXT4,0.0
Q96AQ7,0.0
Q86US8,0.0
Q86V59,0.0
Q17RY0,0.0
Q99623,0.0
Q8TCG2,0.0
P63316,0.0
P30626,0.0
Q9UKV5,0.0
O75914,0.0
P01570,0.0
P46781,0.0
Q9BUN5,0.0
Q68DC2,0.0
P40259,0.0
O94991,0.0
Q02045,0.0
Q9NZN8,0.0
O14832,0.0
P04259,0.0
P28370,0.0
Q15797,0.0
O00148,0.0
Q15006,0.0
Q96FS4,0.0
O15389,0.0
O43395,0.0
O43704,0.0
P13010,0.0
Q9NZI7,0.0
P15884,0.0
P49959,0.0
Q8N4G2,0.0
Q9Y3F4,0.0
Q9UK99,0.0
O60256,0.0
Q96FW1,0.0
Q96BI3,0.0
O14880,0.0
O95551,0.0
P49720,0.0
Q13011,0.0
Q96FJ0,0.0
Q9BYU1,0.0
O60336,0.0
Q9Y5W3,0.0
Q9UBK5,0.0
Q13162,0.0
Q9Y3D8,0.0
Q9NZA1,0.0
O75385,0.0
Q9Y2E6,0.0
Q8WXG1,0.0
Q14289,0.0
P62750,0.0
Q8NFW9,0.0
P53582,0.0
O75293,0.0
Q96IZ7,0.0
Q9HB21,0.0
Q13214,0.0
P00813,0.0
P55283,0.0
Q9H0C5,0.0
Q7Z5Q5,0.0
P35908,0.0
Q9BW85,0.0
P63027,0.0
Q96DC9,0.0
P29460,0.0
Q9NWQ8,0.0
O43557,0.0
Q9BXJ9,0.0
P50395,0.0
Q5FWF4,0.0
O43548,0.0
Q15633,0.0
Q9BQE5,0.0
O75528,0.0
Q6PGN9,0.0
Q96B36,0.0
Q16690,0.0
Q96AE4,0.0
P33402,0.0
Q8TB52,0.0
Q16762,0.0
O43561,0.0
P21266,0.0
Q8N6G6,0.0
O95343,0.0
P12532,0.0
O95999,0.0
Q9HC36,0.0
P20774,0.0
Q96M60,0.0
P79522,0.0
O75367,0.0
Q96RE9,0.0
P04271,0.0
P51124,0.0
Q99969,0.0
P67870,0.0
Q96IM9,0.0
P46952,0.0
O15488,0.0
Q8NI22,0.0
O00519,0.0
Q12860,0.0
O95644,0.0
Q13472,0.0
Q9NW64,0.0
Q9Y5R6,0.0
Q2TBE0,0.0
P28698,0.0
P78318,0.0
P26599,0.0
P53396,0.0
Q969V6,0.0
O75955,0.0
Q99697,0.0
O60500,0.0
Q9NPB1,0.0
P07585,0.0
O75817,0.0
P13796,0.0
Q8IV04,0.0
O76027,0.0
O75116,0.0
Q9Y233,0.0
Q9P209,0.0
Q9P2K6,0.0
Q9BZ71,0.0
Q9UIQ6,0.0
Q9UKY1,0.0
Q14161,0.0
Q13435,0.0
Q96E52,0.0
P82980,0.0
P50570,0.0
Q96JC9,0.0
Q14839,0.0
O15460,0.0
P42575,0.0
Q15149,0.0
Q7Z3B4,0.0
O00626,0.0
Q04941,0.0
Q0VDF9,0.0
P01567,0.0
Q8TCT0,0.0
Q02108,0.0
Q13153,0.0
Q9NV31,0.0
Q569K4,0.0
Q9NY12,0.0
Q14232,0.0
Q99706,0.0
P49711,0.0
O94989,0.0
Q13541,0.0
Q13671,0.0
Q99062,0.0
Q15654,0.0
A8MPX8,0.0
O00213,0.0
O75364,0.0
P37840,0.0
Q03060,0.0
Q13618,0.0
Q8NBB4,0.0
Q8N2W9,0.0
O14497,0.0
O95390,0.0
Q14151,0.0
Q9BRJ7,0.0
Q8N8N7,0.0
P49788,0.0
Q14244,0.0
Q8WXW3,0.0
Q5SWA1,0.0
Q9NP72,0.0
Q8WXF1,0.0
Q5SY16,0.0
Q9P2G9,0.0
Q92878,0.0
Q9BRL6,0.0
O14964,0.0
Q02641,0.0
Q8IZQ1,0.0
Q14397,0.0
P35225,0.0
Q9BPY8,0.0
P50454,0.0
Q5T6S3,0.0
Q8NDM7,0.0
Q15013,0.0
Q9Y5Z7,0.0
Q8IZL2,0.0
P22102,0.0
P51511,0.0
Q6ZMY3,0.0
Q969D9,0.0
Q8WYK2,0.0
P78330,0.0
Q9BR61,0.0
Q15418,0.0
Q9Y676,0.0
P10109,0.0
P67812,0.0
Q8WWH5,0.0
Q96IY4,0.0
O15213,0.0
Q9NRM7,0.0
Q8NDB2,0.0
Q5VWQ8,0.0
Q01813,0.0
Q7L9B9,0.0
P47736,0.0
Q13442,0.0
Q9UBN7,0.0
Q99603,0.0
Q15293,0.0
Q15393,0.0
P16112,0.0
Q14525,0.0
P48066,0.0
P62910,0.0
O94810,0.0
O00560,0.0
P13646,0.0
P53999,0.0
Q13123,0.0
Q9ULX3,0.0
Q8TCU6,0.0
P17098,0.0
P17812,0.0
O60493,0.0
Q00597,0.0
Q13564,0.0
Q96JK9,0.0
O94907,0.0
P27707,0.0
P32519,0.0
Q8TBK2,0.0
Q9BQ39,0.0
P11387,0.0
P11487,0.0
Q8TAQ2,0.0
Q96PU5,0.0
Q14534,0.0
Q7Z5H3,0.0
O14543,0.0
Q12852,0.0
Q07157,0.0
P60520,0.0
P48645,0.0
Q9NR31,0.0
P43405,0.0
P19474,0.0
Q96RY7,0.0
P16083,0.0
Q9NRX1,0.0
P40925,0.0
Q13748,0.0
Q96MA1,0.0
P52732,0.0
P09693,0.0
P15822,0.0
O15372,0.0
Q96BA8,0.0
Q6NZY4,0.0
Q6SZW1,0.0
P01909,0.0
Q04900,0.0
Q7L4I2,0.0
Q63HR2,0.0
O14526,0.0
Q14694,0.0
O95139,0.0
Q9NRF2,0.0
Q6YP21,0.0
